x,y,z
1.3811902544232852,1.2445135569103012,2.3543101364193917
1.3814026585603758,1.244951788260079,2.3538457687621652
1.3816120650496089,1.2453910699373065,2.3533708207720108
1.381818448951792,1.2458314104630324,2.352885214245555
1.3820217848025114,1.2462728185089769,2.3523888693615223
1.3822220465999204,1.246715302901318,2.3518817046437515
1.3824192077921476,1.247158872624594,2.3513636369230673
1.382613241264308,1.247603536825729,2.3508345812979594
1.3828041193251084,1.2480493048181895,2.3502944510940322
1.382991813693027,1.2484961860862704,2.3497431578221786
1.383176295482056,1.248944190289521,2.3491806111354316
1.3833575351869876,1.249393327267313,2.34860671878445
1.3835355026682319,1.249843607043558,2.3480213865715833
1.3837101671361431,1.2502950398315786,2.34742451830347
1.383881497134842,1.2507476360391412,2.3468160157421085
1.3840494605255123,1.251201406273653,2.3461957785543524
1.3842140244691523,1.2516563613475344,2.3455637042597677
1.3843751554087635,1.2521125122837709,2.344919688176791
1.3845328190509507,1.2525698703216503,2.3442636233671283
1.3846869803469166,1.2530284469226967,2.3435954005783257
1.384837603472825,1.253488253776804,2.3429149081844454
1.3849846518095086,1.2539493028085826,2.342222032124777
1.3851280879214984,1.2544116061839221,2.341516655840506
1.385267873535347,1.2548751763167825,2.3407986602092645
1.3854039695172196,1.2553400258762226,2.3400679234774864
1.3855363358497248,1.255806167793674,2.3393243211904764
1.3856649316079555,1.2562736152704708,2.3385677261201114
1.3857897149347085,1.2567423817856473,2.3377980081900818
1.3859106430148536,1.2572124811040133,2.337015034398576
1.3860276720488152,1.2576839272845177,2.3362186687383124
1.3861407572251363,1.2581567346889142,2.3354087721138117
1.3862498526920852,1.25863091799074,2.3345852022558096
1.3863549115282692,1.2591064921846225,2.3337478136326917
1.3864558857122162,1.2595834725959247,2.332896457358838
1.3865527260908845,1.2600618748907475,2.3320309810997566
1.3866453823470555,1.2605417150862988,2.3311512289738796
1.3867338029655691,1.2610230095616508,2.3302570414508934
1.386817935198355,1.261505775068897,2.329348255246465
1.3868977250282095,1.2619900287447279,2.328424703213225
1.3869731171312738,1.2624757881224435,2.3274862142278616
1.387044054838157,1.2629630711444204,2.3265326130741717
1.3871104800936558,1.2634518961750523,2.3255637203219144
1.38717233341501,1.2639422820141855,2.3245793522013
1.3872295538486423,1.2644342479110697,2.32357932047295
1.38728207892532,1.2649278135788462,2.3225634322931468
1.3873298446136748,1.2654229992095953,2.321531490074198
1.3873727852720246,1.2659198254899682,2.3204832913397238
1.387410833598423,1.2664183136174278,2.319418628574676
1.3874439205788758,1.2669184853171238,2.3183372890698912
1.3874719754336504,1.267420362859428,2.3172390547609685
1.3874949255616091,1.26792396907816,2.3161237020612657
1.3875126964824915,1.2684293273895302,2.3149910016888
1.3875252117770709,1.2689364618118293,2.3138407184868237
1.3875323930251084,1.2694453969858979,2.312672611237865
1.3875341597410258,1.2699561581964054,2.311486432470987
1.3875304293072177,1.270468771393972,2.310281928262052
1.3875211169049237,1.270983263218168,2.309058838026744
1.387506135442578,1.2714996610214242,2.307816894306121
1.3874853954815574,1.2720179928938897,2.3065558225444653
1.3874588051592462,1.2725382876892721,2.3052753408591955
1.3874262701093403,1.273060575051698,2.3039751598026177
1.3873876933793103,1.2735848854436291,2.302654982115296
1.3873429753449542,1.2741112501748746,2.30131450247083
1.3872920136219644,1.2746397014327313,2.2999534072118437
1.3872347029744487,1.2751702723132947,2.298571374077009
1.3871709352203443,1.2757029968539726,2.297168071918944
1.3871005991336771,1.2762379100672367,2.2957431604128566
1.3870235803436288,1.276775047975648,2.294296289755844
1.3869397612303849,1.2773144476481821,2.292827100356786
1.3868490208177588,1.2778561472378878,2.291335222516843
1.386751234662601,1.278400186020895,2.28982027610061
1.3866462747410302,1.278946604436798,2.288281870198072
1.3865340093315535,1.2794954441304212,2.2867196027775747
1.3864143028951708,1.28004674799497,2.2851330603301574
1.3862870159526088,1.2806005602165664,2.2835218175056933
1.3861520049588714,1.281156926320145,2.2818854367414554
1.386009122175354,1.2817158932166814,2.2802234678838915
1.3858582155398416,1.2822775092517007,2.2785354478046056
1.3856991285347813,1.2828418242549955,2.27682090001179
1.3855317000543295,1.2834088895914573,2.275079334258645
1.385355764270774,1.283978758212895,2.2733102461506656
1.3851711505010695,1.284551484710677,2.2715131167540736
1.3849776830743836,1.2851271253689922,2.2696874122081607
1.384775181201726,1.2857057382184742,2.2678325833448474
1.3845634588489568,1.2862873830898698,2.265948065319434
1.38434232461472,1.2868721216673638,2.2640332772572793
1.384111581615146,1.2874600175410849,2.262087621922047
1.3838710273775177,1.2880511362582183,2.260110485412226
1.3836204537455103,1.2886455453720265,2.2581012368938747
1.3833596467990927,1.2892433144879403,2.256059228379001
1.3830883867927566,1.2898445153057139,2.2539837945607277
1.3828064481164068,1.2904492216564336,2.2518742527184012
1.3825135992840376,1.2910575095329357,2.2497299027082103
1.3822096029562547,1.2916694571119056,2.247550027057675
1.381894216003799,1.292285144765595,2.245333891185695
1.3815671896205288,1.2929046550606975,2.2430807437737417
1.3812282694958458,1.293528072741452,2.240789817318395
1.3808771960583617,1.294155484693478,2.238460328900874
1.3805137048047416,1.294786979884186,2.23609148121563
1.3801375267301912,1.295422649274806,2.2336824639076927
1.3797483888800492,1.2960625856981354,2.23123245527744
1.3793460150454973,1.296706883694984,2.2287406244221284
1.3789301266306027,1.297355639300945,2.2262061338961203
1.378500443722897,1.2980089497735297,2.223628142986702
1.3780566864056016,1.2986669132477888,2.2210058117200946
1.377598576356631,1.2993296283062745,2.2183383057332615
1.3771258387878167,1.299997193446473,2.2156248021720217
1.3766382047876708,1.3006697064256063,2.2128644968054765
1.3761354141426965,1.3013472634588363,2.2100566125817322
1.3756172187261149,1.3020299582422932,2.2072004098912807
1.37508338655927,1.302717880766876,2.204295198853335
1.3745337066703316,1.3034111158822497,2.201340353998166
1.3739679948977312,1.3041097415627223,2.198335331786476
1.3733861008125536,1.3048138268175389,2.1952796914866175
1.3727879159654366,1.3055234291773248,2.192173120023677
1.3721733836999546,1.3062385916757524,2.189015461522713
1.3715425108164963,1.3069593392307353,2.185806752393207
1.3708953814186695,1.3076856743123872,2.1825472629441833
1.3702321733283822,1.3084175717654827,2.1792375466796314
1.3695531775156273,1.3091549726322096,2.1758784986007567
1.3688588210534898,1.3098977767968485,2.1724714240316114
1.368149694175692,1.3106458342482281,2.169018119680726
1.367426582078895,1.3113989347295831,2.165520968840763
1.3666905021680567,1.3121567955208282,2.1619830527900117
1.3659427474795358,1.312919047078641,2.1584082805609834
1.3651849370168054,1.3136852162503463,2.154801539232981
1.3644190736735353,1.3144547067862775,2.1511688667151136
1.3636476102641617,1.3152267769134134,2.147517648511653
1.362873523885998,1.3160005138165707,2.143856839063003
1.3621003983375497,1.3167748050236727,2.1401972067488826
1.3613325135372916,1.3175483069361373,2.136551599295129
1.360574939734846,1.3183194111173828,2.1329352228732135
1.3598336326872669,1.3190862094881082,2.129365923342794
1.3591155238080364,1.319846460309469,2.1258644516333
1.358428596559458,1.3205975577824465,2.1224546871219743
1.3577819371362763,1.3213365092363236,2.1191637833103933
1.3571857440594437,1.3220599251398648,2.116022189976438
1.356651278233815,1.3227640283646234,2.1130634969940356
1.356190733261357,1.3234446899479082,2.1103240399732814
1.3558170066540651,1.3240974985890324,2.1078422106793924
1.3555433575804845,1.3247178697160316,2.1056574303443014
1.3553829472208863,1.3253011966690043,2.1038087753428325
1.3553482741058946,1.325843041126137,2.102333293386853
1.355450537636189,1.3263393526953953,2.101264110312406
1.3556989846651608,1.3267866997734232,2.1006284917093474
1.3561003108144427,1.327182487290651,2.1004460729153798
1.3566581936982232,1.3275251341092034,2.1007274863560155
1.3573730249659473,1.3278141853808736,2.1014735837080516
1.3582418819742066,1.3280503434112676,2.1026753719919307
1.3592587433559715,1.3282354129009402,2.1043146737252316
1.3604149151163252,1.3283721697193749,2.1063654095969055
1.3616996049180474,1.3284641731462992,2.108795316717804
1.3631005683588413,1.3285155473207,2.111567875258661
1.3646047533703038,1.32853075780674,2.114644224151579
1.3661988836646675,1.3285144047813218,2.11798489121992
1.3678699432259405,1.3284710474149382,2.121551226103743
1.369605545153628,1.3284050666675202,2.1253064877443975
1.3713941855703171,1.3283205674893284,2.129216589739689
1.3732253950009878,1.3282213170447619,2.133250541348264
1.3750898057185215,1.3281107131299785,2.1373806396914925
1.3769791552009099,1.3279917760896756,2.141582473325959
1.3788862445708807,1.3278671577592298,2.1458347933556414
1.3808048680561127,1.3277391617943384,2.1501192996902323
1.3827297261350842,1.3276097708376198,2.1544203799481294
1.3846563317616047,1.327480677071528,2.158724828741496
1.3865809162245897,1.3273533136874744,2.163021566645074
1.3885003389202868,1.3272288856069392,2.1673013713890175
1.39041200358636,1.3271083984139973,2.1715566287030765
1.3923137823016514,1.3269926849178586,2.1757811065627766
1.394203947699974,1.3268824290869314,2.179969754070456
1.3960811132893118,1.3267781873124431,2.1841185245708097
1.3979441814292015,1.3266804070968083,2.1882242216130976
1.399792298334062,1.3265894433421497,2.192284365837746
1.4016248153891129,1.3265055724551809,2.196297080636167
1.4034412560516651,1.3264290044992428,2.2002609944009515
1.4052412876379536,1.3263598936221617,2.2041751572721466
1.40702469734631,1.3262983469764895,2.2080389704411645
1.40879137192937,1.3262444323311815,2.211852126261716
1.4105412804934105,1.3261981845538782,2.2156145576143422
1.412274459967085,1.3261596111226415,2.2193263951637645
1.4139910028420106,1.3261286968064037,2.2229879313284706
1.4156910468424877,1.3261054076351895,2.226599589945736
1.4173747662305376,1.3260896942646807,2.230161900761155
1.4190423644954584,1.3260814948250121,2.2336754779998436
1.4206940682144849,1.3260807373307788,2.2371410023877125
1.4223301219034015,1.326087341718009,2.240559206087062
1.4239507837035998,1.3261012215641408,2.243930860092837
1.4255563217756695,1.3261222855387,2.2472567637058676
1.4271470112896631,1.3261504386252332,2.2505377357588534
1.4287231319191906,1.32618558314895,2.253774607321252
1.4302849657608896,1.3262276196393434,2.2569682156518236
1.4318327956129933,1.3262764475526403,2.260119399203585
1.4333669035569863,1.3263319658751909,2.263228993516297
1.4348875697950183,1.3263940736257287,2.2662978278572363
1.4363950717030596,1.3264626702717344,2.2693267224926004
1.437889683065961,1.3265376560728561,2.272316486490126
1.4393716734657915,1.326618932362397,2.2752679159688576
1.4408413077992224,1.3267064017762402,2.278181792724977
1.4422988459034487,1.3267999684371867,2.2810588831735417
1.443744542273274,1.3268995381014956,2.2838999375552307
1.4451786458546378,1.3270050182734148,2.286705689364989
1.4466013999021141,1.3271163182926318,2.2894768549660847
1.4480130418898065,1.3272333493988526,2.2922141333586605
1.4494138034666781,1.3273560247770926,2.2949182060766025
1.4508039104487178,1.3274842595867413,2.2975897371905476
1.4521835828415026,1.3276179709770128,2.3002293733982495
1.4535530348876986,1.3277570780910095,2.3028377441864087
1.454912475134877,1.3279015020603029,2.3054154620505045
1.456262106519732,1.3280511659916536,2.307963122761259
1.4576021264653884,1.3282059949472569,2.3104813056681133
1.458932726989001,1.328365915919692,2.312970574031607
1.4602540948172849,1.3285308578025856,2.315431475377817
1.461566411507986,1.3287007513578433,2.3178645418691057
1.4628698535756177,1.3288755291801815,2.320270290686347
1.4641645926200593,1.3290551256595766,2.32264922441858
1.465450795456843,1.3292394769421607,2.3250018314567225
1.466728624248148,1.3294285208900058,2.3273285863885267
1.467998236633691,1.3296221970401747,2.3296299503924582
1.469259785860839,1.3298204465633559,2.3319063716285826
1.4705134209133979,1.330023212222348,2.3341582856248997
1.4717592866386258,1.3302304383306167,2.3363861156578554
1.472997523872111,1.330442070711108,2.3385902731260213
1.4742282695602282,1.3306580566554749,2.340771157916138
1.4754516568799492,1.33087834488384,2.342929158760907
1.4766678153558344,1.3311028855051974,2.3450646535880604
1.477876870974083,1.3313316299785372,2.347178009860375
1.4790789462935499,1.3315645310747564,2.3492695849063994
1.4802741605536736,1.3318015428394088,2.3513397262417537
1.481462629779286,1.3320426205563303,2.353388771880945
1.4826444668822947,1.3322877207121682,2.3554170506396974
1.4838197817602488,1.332536800961832,2.3574248824278436
1.4849886813918143,1.3327898200948791,2.3594125785328846
1.4861512699291966,1.3330467380028377,2.361380441894339
1.4873076487875585,1.3333075156474665,2.3633287673690484
1.4884579167314904,1.3335721150299482,2.365257841987615
1.4896021699585944,1.3338404991610047,2.3671679452021723
1.4907405021802513,1.3341126320319239,2.3690593491257053
1.4918730046996407,1.3343884785864848,2.3709323187631353
1.492999766487089,1.3346680046937605,2.372787112234406
1.4941208742528218,1.334951177121786,2.3746239809898015
1.495236412517196,1.3352379635120664,2.3764431700177315
1.4963464636784902,1.3355283323549105,2.3782449180452234
1.497451108078332,1.3358222529655632,2.3800294577313554
1.4985504240648355,1.33611969546112,2.3817970158538664
1.4996444880535305,1.3364206307381994,2.3835478134891726
1.5007333745861529,1.3367250304513507,2.3852820661860163
1.501817156387374,1.3370328669921787,2.3869999841329763
1.5028959044195396,1.3373441134691595,2.388701772320048
1.5039696879354882,1.3376587436881275,2.3903876306945158
1.5050385745295192,1.337976732133414,2.3920577543113164
1.5061026301865759,1.3382980539496128,2.3937123334781005
1.5071619193297106,1.3386226849239562,2.3953515538951846
1.5082165048658918,1.3389506014692782,2.3969755967905813
1.5092664482302172,1.3392817806075472,2.398584639050294
1.5103118094285897,1.3396161999539473,2.4001788533440513
1.5113526470789154,1.3399538377014921,2.4017584082466503
1.5123890184508755,1.3402946726061495,2.403323468355078
1.5134209795043294,1.340638683972463,2.4048741944015646
1.514448584926397,1.3409858516396511,2.4064107433627253
1.51547188816727,1.341336155968167,2.407933268564938
1.5164909414748027,1.3416895778267053,2.4094419197860977
1.5175057959279232,1.3420460985796383,2.4109368433538827
1.5185165014689144,1.3424057000748668,2.4124181822406694
1.5195231069346025,1.3427683646320723,2.4138860761552166
1.5205256600864971,1.3431340750313545,2.4153406616312436
1.5215242076399214,1.3435028145022445,2.4167820721130173
1.522518795292167,1.343874566713075,2.418210438038063
1.5235094677497163,1.3442493157606998,2.419625886917103
1.5244962687545593,1.3446270461605496,2.4210285434113286
1.5254792411096447,1.345007742837009,2.4224185294071074
1.5264584267034937,1.3453913911141087,2.4237959640882143
1.5274338665340086,1.3457779767065174,2.4251609640056846
1.5284056007315059,1.3461674857108274,2.4265136431453747
1.529373668581002,1.3465599045971188,2.4278541129933133
1.5303381085437788,1.3469552202007977,2.429182482598927
1.531298958278256,1.347353419714695,2.4304988586362146
1.532256254660193,1.34775449068142,2.431803345462949
1.5332100338022503,1.3481584209859585,2.433096045177974
1.534160331072925,1.3485651988485066,2.4343770576766706
1.5351071811148909,1.348974812817534,2.4356464807046483
1.5360506178627589,1.3493872517630683,2.4369044099097397
1.5369906745602826,1.3498025048701916,2.4381509388923464
1.5379273837770244,1.350220561632745,2.4393861592542003
1.538860777424505,1.350641411847232,2.4406101606455968
1.5397908867718524,1.3510650456069153,2.4418230308111513
1.540717742460968,1.3514914532960993,2.443024855634134
1.5416413745212274,1.3519206255845948,2.444215719179429
1.5425618123837321,1.352352553422357,2.4453957037351683
1.543479084895126,1.3527872280342939,2.446564889853085
1.5443932203309938,1.353224640915237,2.4477233563876313
1.545304246408853,1.353664783825073,2.4488711805339025
1.5462121903007584,1.3541076487840258,2.4500084378644065
1.5471170786455237,1.3545532280680892,2.4511352023647213
1.5480189375605828,1.3550015142046041,2.452251546468075
1.5489177926534952,1.3554524999679733,2.4533575410888857
1.5498136690331112,1.3559061783755133,2.454453255655295
1.5507065913204083,1.3563625426834367,2.455538758140732
1.551596583659007,1.3568215863829616,2.4566141150945335
1.5524836697253794,1.3572833031965446,2.457679391671657
1.5533678727387588,1.3577476870742329,2.458734651661515
1.554249215470761,1.3582147321901334,2.459779957515957
1.5551277202547265,1.358684432938994,2.4608153703764275
1.556003408994791,1.3591567839328935,2.4618409501003296
1.5568763031746957,1.3596317799980397,2.4628567552866127
1.5577464238663434,1.3601094161716685,2.463862843300617
1.5586137917381089,1.3605896876990444,2.4648592702981933
1.5594784270629118,1.3610725900305587,2.4658460912491194
1.5603403497260595,1.3615581188189214,2.4668233599598413
1.561199579232866,1.3620462699164462,2.4677911290955534
1.5620561347160546,1.3625370393724239,2.468749450201642
1.5629100349429526,1.3630304234305841,2.469698373724511
1.5637612983224787,1.3635264185266416,2.4706379490318056
1.5646099429119376,1.3640250212859237,2.471568224432057
1.5654559864236202,1.3645262285210806,2.472489247193762
1.5662994462312196,1.3650300372298716,2.4734010635639145
1.5671403393760666,1.365536444593029,2.474303718786007
1.56797868257319,1.366045447972196,2.475197257117515
1.568814492217208,1.3665570449079376,2.476081721846882
1.5696477843880543,1.367071233117821,2.4769571553100183
1.5704785748565437,1.3675880104945661,2.4778235989063258
1.5713068790897833,1.3681073751042634,2.4786810931142655
1.5721327122564315,1.3686293251846564,2.479529677506479
1.5729560892318109,1.3691538591434897,2.480369390764475
1.573777024602878,1.3696809755569195,2.4812002706928977
1.574595532673054,1.3702106731679844,2.48202235423338
1.5754116274669219,1.3707429508851376,2.482835677478004
1.5762253227347893,1.371277807780837,2.483640275682368
1.5770366319571276,1.3718152430901926,2.48443618327828
1.5778455683488826,1.3723552562096706,2.485223433886084
1.578652144863667,1.372897846695852,2.4860020603266224
1.5794563741978336,1.3734430142642455,2.486772094632858
1.5802582687944344,1.3739907587881535,2.487533568061151
1.5810578408470668,1.374541080297589,2.4882865111022063
1.5818551023036118,1.3750939789782444,2.489030953491699
1.5826500648698651,1.3756494551705092,2.489766924220585
1.5834427400130655,1.3762075093685378,2.4904944515451035
1.5842331389653208,1.376768142219364,2.491213562996483
1.5850212727269366,1.377331354522065,2.4919242853903523
1.5858071520696475,1.3778971472269685,2.492626644835868
1.5865907875397554,1.3784655214349097,2.4933206667445624
1.5873721894611752,1.3790364783965299,2.4940063758389206
1.5881513679383914,1.379610019511621,2.4946837961606914
1.5889283328593269,1.3801861463285134,2.495352951078937
1.5897030938981258,1.3807648605435074,2.4960138632978306
1.5904756605178538,1.3813461640003457,2.4966665548642046
1.5912460419731147,1.3819300586897296,2.497311047174856
1.5920142473125884,1.3825165467488751,2.497947360983612
1.59278028538149,1.3831056304611105,2.4985755164081658
1.593544164823952,1.383697312255514,2.4991955329366813
1.59430589408533,1.3842915947065924,2.4998074294341754
1.595065481414439,1.3848884805339965,2.5004112241486807
1.595822934865711,1.3854879726022793,2.501006934717193
1.596578262301287,1.3860900739206898,2.501594578171407
1.5973314713930378,1.3866947876430067,2.5021741709432486
1.5980825696245156,1.3873021170674094,2.502745728870197
1.5988315642928397,1.3879120656363875,2.503309267200415
1.599578462510516,1.388524636936687,2.5038648005976767
1.6003232712071922,1.3891398346992945,2.504412343146105
1.6010659971313486,1.3897576627994566,2.50495190835472
1.6018066468519272,1.3903781252567384,2.5054835091617975
1.6025452267598992,1.3910012262351172,2.5060071579390475
1.6032817430697708,1.391626970043112,2.5065228664956085
1.6040162018210304,1.392255361133951,2.5070306460818643
1.6047486088795375,1.3928864041057734,2.5075305073930854
1.6054789699388512,1.3935201037018683,2.508022460572895
1.606207290521504,1.3941564648109495,2.508506515216566
1.606933575980218,1.3947954924674653,2.508982680374147
1.6076578314990653,1.395437191851945,2.509450964553421
1.6083800620945734,1.3960815682913814,2.5099113757227
1.6091002726167758,1.3967286272596475,2.5103639213134556
1.6098184677502092,1.397378374377951,2.5108086082227876
1.6105346520148571,1.3980308154153231,2.511245442815732
1.6112488297670406,1.3986859562891445,2.511674430927411
1.6119610052002564,1.3993438030657062,2.5120955778650265
1.6126711823459636,1.400004361960807,2.512508888409695
1.613379365074318,1.4006676393403876,2.5129143668181304
1.6140855570948567,1.4013336417212003,2.51331201682417
1.6147897619571303,1.4020023757715152,2.5137018416401524
1.6154919830512857,1.402673848311864,2.5140838439581374
1.6161922236085984,1.403348066315819,2.5144580259509803
1.6168904867019545,1.4040250369108123,2.5148243892732522
1.617586775246283,1.4047047673789876,2.5151829350620116
1.618281091998939,1.4053872651580945,2.5155336639374277
1.6189734395600373,1.4060725378424173,2.5158765760032535
1.619663820372736,1.4067605931837437,2.5162116708471496
1.6203522367234717,1.4074514390923714,2.516538947540862
1.6210386907421446,1.4081450836381533,2.51685840464025
1.6217231844022553,1.4088415350515826,2.5171700401851655
1.622405719520992,1.409540801724917,2.517473851699186
1.6230862977592684,1.4102428922133425,2.517769836189198
1.623764920621712,1.4109478152361792,2.51805799014483
1.6244415894566033,1.411655579678126,2.5183383095377403
1.6251163054557658,1.4123661945905481,2.518610789820753
1.6257890696544048,1.4130796691928058,2.5188754259268444
1.6264598829308978,1.4137960128736253,2.5191322122679787
1.6271287460065338,1.4145152351925134,2.5193811427337933
1.6277956594452017,1.4152373458812149,2.5196222106901325
1.628460623653029,1.4159623548452145,2.5198554089774254
1.6291236388779686,1.4166902721652832,2.5200807299089147
1.6297847052093337,1.41742110809907,2.5202981652687253
1.6304438225772815,1.4181548730827396,2.5205077063097807
1.6311009907522436,1.4188915777326576,2.5207093437515598
1.631756209344304,1.4196312328471221,2.5209030677776965
1.6324094778025244,1.420373849408144,2.521088868033416
1.633060795414213,1.4211194385832757,2.5212667336228134
1.633710161304141,1.4218680117274913,2.521436653105964
1.6343575744337036,1.4226195803851156,2.5215986144958724
1.6350030336000234,1.4233741562918052,2.52175260525525
1.6356465374349987,1.4241317513765825,2.5218986122931275
1.6362880844042937,1.4248923777639229,2.5220366219612913
1.6369276728062705,1.4256560477758955,2.5221666200505486
1.6375653007708617,1.4264227739343607,2.5222885917868165
1.6382009662583839,1.4271925689632223,2.5224025218270305
1.6388346670582885,1.4279654457907391,2.522508394254873
1.639466400787853,1.4287414175518935,2.522606192576316
1.6400961648908068,1.4295204975908204,2.5226958997149778
1.6407239566358944,1.4303026994632975,2.5227774980072906
1.641349773115373,1.4310880369392964,2.5228509691974708
1.6419736112434435,1.431876524005599,2.522916294432297
1.6425954677546148,1.4326681748684773,2.5229734542556854
1.6432153392019972,1.4334630039564389,2.5230224286030607
1.6438332219555278,1.4342610259230417,2.5230631967955217
1.6444491122001224,1.4350622556497767,2.523095737533794
1.645063005933755,1.4358667082490204,2.523120028891967
1.6456748989654628,1.4366743990670605,2.523136048311011
1.646284786913274,1.4374853436871946,2.5231437725920696
1.6468926652020586,1.4382995579329043,2.523143177889525
1.6474985290612985,1.4391170578711059,2.5231342397038277
1.6481023735227769,1.4399378598154808,2.523116932874087
1.6487041934181843,1.4407619803298854,2.523091231570419
1.649303983376638,1.4415894362318435,2.523057109286045
1.6499017378221161,1.442420244596124,2.523014538829136
1.6504974509707997,1.4432544227584043,2.5229634923143913
1.6510911168283258,1.444091988319022,2.522903941154358
1.6516827291869443,1.4449329591468172,2.522835856050471
1.6522722816225797,1.4457773533830687,2.522759206983818
1.6528597674917942,1.446625189445524,2.5226739632056137
1.6534451799286483,1.4474764860325267,2.5225800932273854
1.6540285118414584,1.448331262127245,2.522477564810855
1.6546097559094477,1.449189537002002,2.522366344957512
1.6551889045792867,1.4500513302227103,2.5222463998978752
1.6557659500615214,1.450916661653415,2.5221176950804236
1.6563408843268863,1.451785551460948,2.5219801951602006
1.656913699102498,1.4526580201196932,2.5218338639870743
1.6574843858679267,1.4535340884164718,2.521678664593648
1.658052935851142,1.4544137774555426,2.52151455918281
1.6586193400243292,1.455297108663728,2.521341509114915
1.659183589099573,1.4561841037956658,2.5211594748945862
1.6597456735244043,1.4570747849391876,2.520968416157126
1.6603055834772051,1.4579691745208336,2.5207682916545258
1.66086330886247,1.4588672953115003,2.5205590592410654
1.6614188393059166,1.4597691704322306,2.520340675858486
1.661972164149443,1.4606748233601479,2.5201130975207287
1.6625232724459258,1.4615842779345363,2.519876279298222
1.6630721529538555,1.462497558363075,2.5196301753017103
1.6636187941318028,1.4634146892282287,2.519374738665605
1.664163184132711,1.4643356954937978,2.519109921530846
1.664705310798009,1.4652606025116355,2.518835675027259
1.6652451616515396,1.4661894360285344,2.518551949255394
1.6657827238932972,1.4671222221932885,2.5182586932678275
1.6663179843929674,1.4680589875639363,2.5179558550499155
1.6668509296832645,1.4689997591151875,2.5176433814999735
1.6673815459530579,1.4699445642460431,2.517321218408874
1.6679098190402821,1.470893430787611,2.516989310439038
1.668435734424623,1.4718463870111236,2.5166476011028034
1.6689592772199717,1.4728034616361663,2.516296032740147
