x,y,z
2.6160047299105407,2.376918892043911,3.095528627813328
2.6155484222102268,2.3779728485483136,3.0964540035540256
2.6150807874998625,2.379017166604717,3.097369800928421
2.6146017020515093,2.380051676957532,3.0982758900806173
2.6141110397121583,2.3810762064717474,3.099172138308232
2.613608671819104,2.3820905779988393,3.1000584099656323
2.613094467113395,2.3830946102385404,3.100934566364506
2.6125682916513386,2.384088117596349,3.1018004656716975
2.612030008714043,2.3850709100366716,3.1026559628042607
2.6114794787149815,2.386042792931496,3.1035009093216743
2.6109165591055796,2.3870035669044882,3.1043351533151764
2.6103411042788327,2.387953027670427,3.1051585392941763
2.60975296547097,2.3888909658698836,3.1059709080697195
2.6091519906611986,2.389817166899079,3.106772096634984
2.6085380244695733,2.39073141073485,3.1075619380428043
2.60791090805306,2.3916334717546848,3.108340261280234
2.607270478999875,2.3925231185518014,3.1091068911401694
2.606616571222217,2.3934001137452623,3.1098616480900887
2.605949014847519,2.394264213785154,3.110604348137978
2.605267636108401,2.395115168752891,3.1113348026955436
2.604572257231524,2.395952722156735,3.112052818438852
2.603862696325595,2.396776610722682,3.112758197166567
2.6031387672688195,2.397586564180903,3.113450735656007
2.6024002795961616,2.398382305048006,3.1141302255172962
2.6016470383868158,2.399163548405454,3.1147964530459427
2.6008788441523953,2.399930001674548,3.1154491990742494
2.6000954927264024,2.400681364388511,3.116088238822046
2.599296775155657,2.401417327962298,3.1167133417473214
2.5984824775944633,2.4021375754609107,3.1173242713974507
2.5976523812024284,2.4028417813671465,3.117920785261835
2.5968062620469827,2.4035296113498994,3.1185026346269145
2.5959438910118298,2.404200722034339,3.119069564434694
2.5950650337127397,2.404854760775545,3.119621313146104
2.5941694504223203,2.40549136543746,3.120157612610752
2.5932568960056543,2.406110164179357,3.1206781879448795
2.5923271198689855,2.4067107752524084,3.1211827574196334
2.5913798659239617,2.407292806809381,3.12167103236212
2.590414872570337,2.407855856731023,3.1221427170720957
2.5894318727004686,2.4083995124732858,3.122597508757624
2.58843059372946,2.408923350940252,3.123035097493561
2.5874107576553778,2.4094269383884366,3.1234551662073504
2.586372081154651,2.4099098303690836,3.1238573906973293
2.5853142757185386,2.410371571716183,3.124241439689576
2.5842370478374406,2.4108116965891986,3.1246069749403005
2.5831400992408677,2.411229728581005,3.124953651391885
2.5820231272020764,2.4116251809032394,3.1252811173919897
2.580885824917749,2.4119975566633105,3.125589014986632
2.5797278819747045,2.412346349249636,3.125876980299901
2.5785489849174485,2.4126710428444245,3.126144644014991
2.577348817932519,2.4129711130864964,3.1263916319735965
2.576127063668035,2.4132460279103647,3.1266175659134468
2.5748834042097215,2.413495248592119,3.1268220643669484
2.5736175222379676,2.413718231037717,3.1270047437476003
2.572329102394321,2.4139144273552,3.127165219655157
2.5710178328902287,2.4140832877592158,3.1273031084355365
2.569683407395975,2.414224262864303,3.127418029037289
2.568325527253682,2.414336806432735,3.127509605213236
2.5669439040651048,2.414420378653701,3.127577468123767
2.5655382627128773,2.414474450043343,3.1276212594074537
2.5641083448829955,2.414498506070024,3.1276406347952577
2.5626539131668644,2.414492052626513,3.1276352683569466
2.5611747558333384,2.4144546224908328,3.127604857482584
2.559670692375055,2.4143857829408137,3.1275491287184107
2.558141579949209,2.4142851447142895,3.127467844595375
2.5565873208509196,2.414152372537864,3.127360811610265
2.555007871177695,2.4139871974827116,3.1272278895441405
2.5534032508663107,2.413789431446356,3.127069002330803
2.5517735553087313,2.413558984105203,3.126884150719535
2.550118968781456,2.413295882733904,3.126673427011338
2.548439779952486,2.4130002953443825,3.126437032186243
2.5467363997614374,2.4126725576590373,3.126175295780422
2.5450093819999897,2.4123132044980515,3.125888698914803
2.543259446950119,2.4119230062277808,3.125577900919958
2.541487508463695,2.411503010982227,3.1252437700423332
2.539694704884944,2.4110545934270364,3.1248874187502285
2.53788243422124,2.4105795108768415,3.1245102441779
2.536052393949507,2.4100799675897764,3.124113974243776
2.5342066257940274,2.4095586880302737,3.123700719941326
2.532347565711699,2.409018999788706,3.1232730342113686
2.5304780991532216,2.4084649266418627,3.1228339776395497
2.52860162140859,2.4079012918894263,3.122387190952808
2.526722102462463,2.407333831555475,3.1219369738769047
2.5248441552446534,2.406769316236488,3.121488369319818
2.522973105425848,2.4062156792358635,3.1210472510143363
2.5211150599440453,2.405682147075173,3.1206204116392393
2.5192769702298348,2.405179366450962,3.120215647003791
2.517466684630995,2.404719519183424,3.119841830112965
2.5156929828679875,2.4043164137184103,3.1195089668698515
2.5139655836044414,2.4039855384520434,3.119228222940215
2.5122951146179595,2.403744058877195,3.1190119091489072
2.510693033964963,2.403610737865457,3.118873411106703
2.5091714904472,2.4036057571269516,3.118827048167494
2.5077431132135777,2.403750419106439,3.1188878480335807
2.5064207240874747,2.4040667134616722,3.1190712271589534
2.505216972646178,2.404576741840735,3.119392574193836
2.5041439032193287,2.405302009330677,3.1198667442557984
2.5032124741368804,2.4062626099586826,3.120507485177241
2.502432061176142,2.407476354704527,3.121326831358591
2.5018099868427264,2.408957909746616,3.122334513672788
2.5013511221025935,2.4107180252263034,3.1235374416287245
2.5010576051183353,2.4127629360749325,3.1249393136344614
2.500928711457908,2.4150940037700406,3.1265404011085938
2.5009608932071585,2.417707642002308,3.128337533169747
2.501147983543485,2.4205955346022674,3.130324284046407
2.501481542968035,2.4237451178192093,3.1324913402753345
2.501951307784345,2.427140268770149,3.134827004441244
2.50254569335777,2.430762123290004,3.137317780421089
2.5032523048482007,2.4345899417650103,3.13994898311771
2.504058415100793,2.438601949446236,3.1427053222790033
2.5049513805655668,2.4427760942884547,3.1455714222886764
2.5059189785884386,2.447090685689099,3.1485322543452794
2.5069496607995747,2.45152489730631,3.1515734712593213
2.508032726179003,2.456059133509195,3.1546816462698666
2.509158423203517,2.4606752706339634,3.157844425005201
2.510317993475799,2.465356791051867,3.1610506040621464
2.5115036699996627,2.4700888308638205,3.1642901512575414
2.5127086425070844,2.474858161919522,3.1675541822152686
2.513927000617163,2.4796531269093998,3.170834906367006
2.5151536636231304,2.4844635434015276,3.1741255532911183
2.5163843037067792,2.4892805895472554,3.1774202880346456
2.5176152675727326,2.4940966811742595,3.180714121931834
2.518843499972723,2.4989053473481633,3.1840028235902573
2.5200664713754612,2.5037011093026917,3.187282833211725
2.5212821111116748,2.508479365917012,3.1905511822429125
2.5224887466468178,2.513236287613948,3.193805419473052
2.523685049159463,2.5179687195999145,3.19704354406413
2.524869985286603,2.5226740946981794,3.200263945562552
2.526042774698602,2.527350355577516,3.203465350654449
2.5272028530538146,2.531995885893585,3.2066467762509365
2.5283498398302675,2.5366094496954936,3.2098074883934467
2.529483510519779,2.541190138369723,3.2129469664285124
2.530603772684028,2.545737324371088,3.2160648718977463
2.5317106454020215,2.5502506210056857,3.219161021608865
2.532804241676907,2.5547298475694826,3.222235364387854
2.533884753412201,2.5591749991980888,3.2252879610540424
2.534952438610056,2.5635862208413527,3.228318967204465
2.5360076104851164,2.56796378483603,3.2313286184384395
2.5370506282257197,2.5723080716079063,3.234317217695954
2.538081889168998,2.57661955308959,3.237285124423191
2.539101822187711,2.580898778490758,3.2402327453147364
2.540110882114346,2.5851463621034694,3.243160526414621
2.5411095450523846,2.5893629728662306,3.2460689463872927
2.5420983044458727,2.5935493254469026,3.2489585107951733
2.543077667796875,2.5977061726366193,3.251829747241803
2.5440481539363153,2.601834298874979,3.254683201259082
2.5450102907674252,2.605934514751252,3.257519432834018
2.545964613412788,2.610007652347618,3.2603390134850345
2.5469116627060626,2.6140545613089015,3.263142523810512
2.5478519839781093,2.6180761055391772,3.265930551443114
2.548786126094601,2.622073160439406,3.268703689352813
2.5497146407085207,2.626046610612099,3.2714625344495576
2.5506380816962975,2.6299973479692302,3.2742076864434217
2.551557004750927,2.633926270188398,3.2769397469259975
2.5524719671093075,2.637834279469797,3.2796593186418574
2.5533835273943475,2.6417222815530423,3.282367004923254
2.554292245555218,2.6455911849584757,3.285063409264945
2.5551986828915196,2.649441900422349,3.287749135019206
2.5561034021491533,2.653275340499389,3.290424785193804
2.55700696767741,2.657092419309739,3.293090962338032
2.5579099456382273,2.6608940524102764,3.2957482685038517
2.558812904259765,2.6646811567728417,3.298397305270884
2.5597164141274606,2.668454650854064,3.3010386738253716
2.560621048506536,2.6722154547432977,3.3036729750844374
2.561527383690583,2.6759644903766677,3.306300809857924
2.562435999371376,2.6797026818064875,3.30892277904091
2.5633474790254205,2.6834309555162834,3.311539483830623
2.564262410313016,2.687150240772445,3.3141515259619743
2.565181385485728,2.690861470004079,3.316759507956278
2.56610500179819,2.6945655792030005,3.319364033377948
2.5670338619200344,2.6982635083359763,3.321965707094064
2.567968574343547,2.7019562017613064,3.3245651355316634
2.568909753782259,2.7056446086416117,3.327162926927476
2.569858021555202,2.709329683344279,3.329759691564512
2.570814005950903,2.7130123858203636,3.332356041989512
2.57177834256435,2.716693681951886,3.3349525932046764
2.5727516745991554,2.7203745438562965,3.337549962826342
2.5737346531258667,2.7240559501354626,3.3401487712023616
2.5747279372858736,2.7277388860547327,3.3427496414787714
2.5757321944285234,2.731424343635487,3.3453531996049524
2.5767481001668764,2.7351133216419425,3.347960074264818
2.5777763383349166,2.73880682543986,3.350570896719548
2.5788176008259223,2.742505866701018,3.3531863005450138
2.5798725872879973,2.7462114629228562,3.3558069212441834
2.580942004648346,2.7499246367273398,3.3584333957114523
2.582026566432638,2.75364641489676,3.3610663615218312
2.5831269918395634,2.7573778270966414,3.3637064560132064
2.5842440045232578,2.7611199042269834,3.366354315124294
2.5853783310274463,2.764873676332421,3.369010571944272
2.586530698804653,2.768640169989284,3.3716758549222443
2.587701833741315,2.7724204050725496,3.374350785675411
2.588892457094767,2.776215390787906,3.377035976323831
2.5901032817303653,2.7800261208330665,3.3797320262667006
2.5913350075259727,2.783853567527458,3.382439518299724
2.5925883157860055,2.787698674719802,3.385159013955041
2.593863862477554,2.7915623492480433,3.3878910479238376
2.5951622700658725,2.79544545068468,3.3906361213966294
2.5964841176848865,2.7993487790517566,3.3933946941267297
2.5978299293292286,2.8032730601324283,3.3961671749879145
2.599200159696555,2.8072189279389326,3.3989539107571276
2.600595177241366,2.811186903818699,3.401755172806575
2.60201524392308,2.8151773715901207,3.4045711413361652
2.603460491040745,2.8191905479962345,3.4074018867165705
2.6049308904439084,2.8232264476478925,3.410247347445211
2.606426220293943,2.82728484149845,3.4131073041428097
2.607946024423866,2.8313652077517197,3.415981348938432
2.6094895642107914,2.835466673958466,3.418868849509345
2.611055761740022,2.839587948912438,3.42176890696418
2.612643132914609,2.843727242828821,3.424680306692862
2.6142497090669483,2.8478821741982845,3.427601461268744
2.6158729455875793,2.852049661692206,3.4305303444985626
2.6175096161422653,2.856225799599042,3.4334644158050613
2.6191556912616814,2.8604057155690565,3.436400534338892
2.620806200542193,2.8645834100328575,3.439334862610078
2.6224550785037883,2.8687515776687214,3.442262760082894
2.6240949954566433,2.8729014128900006,3.445178668189098
2.6257171767054044,2.877022403703581,3.448075989696921
2.627311216261512,2.881102121664417,3.450946967445915
2.628864895115476,2.885126020205778,3.453782570219334
2.630364019143192,2.889077259447182,3.4565723970086495
2.631792297803512,2.8929365825392135,3.459304615021987
2.633131291517764,2.8966822761695714,3.461965951149729
2.6343604620758265,2.900290254895391,3.4645417605117337
2.6354573649591204,2.903734313553137,3.4670161979880194
2.636398022712995,2.9069865913493778,3.4693725176131007
2.6371575114853174,2.9100182820017415,3.471593518437442
2.6377107757381215,2.9128006033752367,3.473662142195849
2.638033657464991,2.9153060060492746,3.4755622072475045
2.638104087547177,2.9175095553316357,3.4772792363364475
2.6379033440931994,2.919390372650519,3.4788013073458353
2.6374172461306036,2.9209329822094143,3.4801198337889216
2.6366371334648315,2.922128391657561,3.4812301737313267
2.635560495120045,2.9229747524812932,3.482131978384816
2.634191152131431,2.923477498895051,3.4828292253004296
2.6325389675713273,2.923648943028386,3.4833299292067132
2.6306191306926356,2.923507389177269,3.483645573826831
2.6284511234620513,2.9230758984592597,3.483790347260036
2.626057512029453,2.9223808713928903,3.48378028272424
2.623462708267226,2.921450615440054,3.48363240377637
2.620691822803076,2.920314034477228,3.483363953353869
2.6177696923048344,2.918999531026829,3.4829917574728912
2.614720122226711,2.9175341638107626,3.482531745465369
2.611565350749838,2.9159430628164156,3.4819986250004655
2.6083257146795664,2.914249076298797,3.4814056943356664
2.605019484096803,2.912472609195179,3.4807647661556578
2.601662827676005,2.9106316078374563,3.480086175349365
2.598269871936495,2.9087416482163864,3.4793788450444905
2.5948528225634244,2.906816091216352,3.4786503892655425
2.5914221222166343,2.9048662758048662,3.477907235303091
2.587986625563644,2.902901728594618,3.477154753404577
2.5845537778732375,2.9009303746838784,3.4763973852752588
2.581129788080083,2.8989587399146157,3.4756387659607024
2.577719790745045,2.8969921386628905,3.4748818359916207
2.574327993901401,2.8950348441443983,3.474128942314016
2.5709578115627463,2.893090240187974,3.4733819276364137
2.5676119808496223,2.891160954711636,3.4726422085316724
2.5642926644262047,2.8892489759138718,3.4719108430453938
2.5610015393549994,2.887355752617056,3.4711885887757457
2.557739873676786,2.8854822803850344,3.470475952468248
2.554508592079677,2.88362917506751,3.4697732321630124
2.5513083319886873,2.8817967353601444,3.4690805528756012
2.5481394913229614,2.8799849958525354,3.4683978967095723
2.545002269056951,2.878193771894094,3.4677251282042976
2.5418966996007795,2.8764226974580263,3.4670620156254466
2.5388226818940396,2.8746712570369684,3.466408248813392
2.535780003992425,2.872938812466533,3.465763454119836
2.5327683638210843,2.8712246254482356,3.465127206886629
2.5297873866738754,2.869527876432117,3.464499041853386
2.5268366399540043,2.8678476804218462,3.4638784618218543
2.5239156455784855,2.86618310018042,3.4632649448544033
2.5210238904056403,2.864533157241674,3.46265795024072
2.518160834990526,2.8628968410704507,3.4620569234299468
2.515325920926714,2.861273116661118,3.461461300094257
2.5125185769932594,2.859660930819066,3.46087050946349
2.509738224292074,2.8580592173316166,3.4602839770482126
2.506984280532403,2.856466901202536,3.459701126849872
2.5042561635949903,2.8548829020971485,3.459121383140967
2.5015532944880907,2.8533061371221065,3.458544171884974
2.4988750997902747,2.8517355230445713,3.4579689218546656
2.496221013660375,2.850169978039305,3.457395065498189
2.493590479482644,2.848608423038501,3.4568220395944564
2.4909829512047845,2.8470497827476775,3.456249285732879
2.488397894417732,2.845492986381277,3.4556762506469956
2.4858347872186455,2.843936968163499,3.455102386426956
2.4832931208922804,2.8423806676330563,3.454527150631975
2.4807724004405927,2.840823029784812,3.4539500063206656
2.4782721449859273,2.839263005076467,3.453370422014457
2.475791888069319,2.837699549324449,3.452787871607076
2.47333117786219,2.836131623509813,3.4522018342311998
2.4708895773069774,2.8345581935122146,3.451611794091846
2.4684666641998776,2.832978229787724,3.4510172402748016
2.4660620312268904,2.8313907070044246,3.450417666537353
2.4636752859626463,2.8297946036482524,3.4498125710877585
2.4613060508400277,2.828188901610405,3.449201456359242
2.458953963097346,2.826572585766785,3.4485838287838075
2.45661867470874,2.8249446435593737,3.4479591985708056
2.4542998523025252,2.8233040645890948,3.447327079494967
2.4519971770713878,2.8216498402296257,3.4466869886985103
2.4497103446775945,2.819980963271752,3.4460384465119387
2.4474390651557196,2.818296427608205,3.445380976298257
2.4451830628148032,2.8165952279695223,3.4447141043255733
2.442942076141288,2.814876359722272,3.4440373596733798
2.4407158577035535,2.8131388187420816,3.4433502741782753
2.4385041740583473,2.8113816013752437,3.442652382425461
2.4363068056588824,2.809603704504324,3.4419432217930663
2.434123546763841,2.807804125735181,3.4412223325572153
2.4319542053459346,2.805981863725159,3.4404892580667727
2.4297986029980554,2.804135918674985,3.4397435449979183
2.4276565748343573,2.8022652930101675,3.4389847437001095
2.4255279693828156,2.8003689922814847,3.4382124086466446
2.423412648464927,2.798446026318588,3.4374260990049463
2.421310487057167,2.7964954106758895,3.4366253793439197
2.4192213731276224,2.794516168415887,3.4358098204982817
2.417145207439796,2.7925073322820038,3.4349790006127487
2.41508190331393,2.790467947321056,3.4341325063923676
2.413031386334226,2.7883970740247284,3.433269934589221
2.410993593988034,2.7862937920702016,3.4323908937602674
2.4089684752203406,2.7841572047524257,3.43149500633628
2.406955989883663,2.7819864442148465,3.4305819110478097
2.4049561080596114,2.779780677601798,3.42965126576094
2.4029688092238795,2.777539114274654,3.428702750783382
2.4009940812210693,2.775261014255426,3.4277360727103448
2.399031919009465,2.7729456980861573,3.4267509688896696
2.397082323128464,2.770592558320481,3.425747212597064
2.3951452978326877,2.7682010728953967,3.424724619025002
2.393220848826627,2.7657708206668894,3.423683052203008
2.3913089805218655,2.7633014994326426,3.4226224329826445
2.38940969272521,2.7607929468087105,3.421542748237458
2.3875229766503505,2.7582451643743577,3.420444061446259
2.385648810127701,2.7556583455496364,3.419326524846961
2.3837871518669065,2.753032907722391,3.418190393367187
2.3819379346040592,2.750369529193143,3.417036040555928
2.380101056941309,2.7476691915544267,3.4158639767561687
2.3782763736607833,2.7449332281607637,3.4146748697693696
2.376463684268607,2.7421633793694564,3.4134695682658807
2.3746627195000114,2.7393618552308228,3.4122491281863847
2.3728731254956736,2.736531406265677,3.41101484235247
2.371094445346411,2.7336754028692796,3.409768273451593
2.369326097703763,2.7307979237004223,3.4085112904729096
2.367567352175572,2.72790385312066,3.4072461085329975
2.365817301278894,2.7249989873034295,3.405975331828832
2.364074828821022,2.7220901479899626,3.404701999171401
2.3623385747402024,2.7191853019767236,3.4034296311671968
2.3606068966810168,2.7162936832240487,3.4021622776068727
2.3588778289279646,2.7134259129301768,3.400904562974599
2.3571490397968025,2.7105941109909177,3.399661727201741
2.3554177892041697,2.707811989974757,3.398439657866039
2.3536808889073138,2.705094920167086,3.3972449090241224
2.351934668809623,2.702459951561611,3.3960847008467603
2.3501749537095025,2.6999257762328495,3.394966893347699
2.348397055822599,2.697512612819756,3.393899926973312
2.3465957891574165,2.6952419945811346,3.3928927229362955
2.3447655121295017,2.6931364444853867,3.3919545372640836
2.3429002043639895,2.6912190259261664,3.391094764915254
2.340993582158194,2.689512766562367,3.3903226942152687
2.3390392543299288,2.6880399655933673,3.3896472172648067
2.3370309161292937,2.6868214107539914,3.3890765085014727
2.334962573816108,2.6858755485758286,3.388617690417234
2.3328287870560067,2.6852176670262686,3.3882765112951496
2.33062491146427,2.6848591598413765,3.388057063256453
2.3283473205894083,2.6848069432632524,3.3879615685881754
2.3259935863886008,2.685063086385304,3.387990257556823
2.3235626003061913,2.6856246961589023,3.3881413519993697
2.321054623164103,2.6864840702880226,3.3884111572941378
2.3184712601683386,2.687629100836519,3.3887942530195856
2.3158153658675382,2.689043884246612,3.3892837620738896
2.3130908912377075,2.690709474529827,3.3898716711322914
2.3103026899741965,2.6926047083019182,3.390549172962021
2.307456302996712,2.6947070330328344,3.3913070030843695
2.30455773928783,2.6969932810464075,3.392135748481434
2.3016132681989103,2.6994403478793703,3.3930261129755865
2.298629234217995,2.702025750955455,3.393969131083832
2.2956119008099627,2.7047280602666035,3.39495632844845
2.292567325993271,2.7075272051430455,3.395979831740786
2.289501269203342,2.710404669617055,3.3970324340517335
2.286419126839003,2.7133435935600096,3.3981076233708993
2.2833258926345494,2.716328798401096,3.3991995821425407
2.2802261384794913,2.7193467556929165,3.400303165445689
2.2771240113185782,2.7223855149070793,3.401413864421698
2.274023242114484,2.7254346042998536,3.402527760435308
2.2709271633872667,2.728484915972782,3.4036414742937797
2.267838732442998,2.7315285836776315,3.4047521137781076
2.2647605579925534,2.7345588596494754,3.405857221819299
2.2616949283959795,2.7375699948649723,3.406954726900432
2.258643840227012,2.740557125618891,3.4080428966765473
2.2556090262304984,2.7435161681574685,3.4091202953611415
2.252591982046433,2.746443722251924,3.410185745106549
2.249593991306689,2.7493369839845405,3.411238291381645
2.246616148884905,2.7521936676010594,3.4122771722019314
2.2436593822070914,2.7550119360110736,3.4133017909752406
2.2407244706202625,2.7577903393546324,3.4143116926755455
2.2378120628772327,2.7605277609679675,3.4153065430355576
2.2349226928348593,2.763223370050536,3.416286110446657
2.232056793486058,2.7658765803415744,3.4172502502653224
2.2292147094574366,2.76848701414392,3.418198891243618
2.2263967081077976,2.7710544710764378,3.4191320238239054
2.22360298936065,2.773578900987304,3.42004969006233
2.220833694398204,2.7760603805140507,3.42095197497019
2.2180889133364703,2.778499092829595,3.4218389990859506
2.2153686919920728,2.780895310164557,3.4227109121128496
2.2126730378419084,2.7832493787438723,3.423567887477381
2.2100019252673135,2.7855617058194397,3.4244101176823523
2.2073553001652537,2.787832748520077,3.4252378103446417
2.204733084000411,2.7900630042754786,3.4260511848223696
2.2021351773640374,2.792253002602284,3.4268504693490005
2.1995614630980875,2.7944032980680955,3.4276358986031212
2.1970118090364856,2.796514464273639,3.428407711652417
2.1944860704093694,2.7985870887145357,3.4291661502188573
2.1919840919507747,2.8006217684027317,3.429911457219457
2.1895057097454402,2.80261910614375,3.4306438755433395
2.187050752846139,2.804579707379966,3.431363647031313
2.184619044689189,2.806504177522227,3.432071011628903
2.182210404332454,2.8083931197026706,3.432766206687849
2.17982464753722,2.8102471328906757,3.433449466394592
2.177461587712734,2.8120668103217534,3.434121021307272
2.1751210367399407,2.8138527381959726,3.4347810979853746
2.172802805688923,2.8156054946083966,3.435429918698364
2.1705067054428326,2.817325648679069,3.4360677012015834
2.168232547239527,2.8190137598544744,3.4366946585693308
2.1659801431407923,2.8206703773561905,3.4373109990764457
2.163749306437839,2.8222960397557135,3.437916926120959
2.1615398520007156,2.8238912746572717,3.4385126381814053
2.159351596578371,2.8254565984728903,3.4390983288032984
2.157184359055289,2.826992516276078,3.4396741866100533
2.1550379606699113,2.828499521722346,3.4402403953343015
2.152912225199453,2.8299780970263453,3.4407971338661256
2.1508069791151523,2.831428712986782,3.441344576315236
2.1487220517115255,2.832851829051456,3.4418828920845432
2.146657275212774,2.8342478934157955,3.4424122459529474
2.1446124848591066,2.8356173431491416,3.442932798165486
2.142587518975417,2.836960604343818,3.443444704529261
2.1405822190244623,2.8382780922826725,3.4439481165137993
2.1385964296464235,2.839570211621357,3.4444431813547145
2.1366299986865025,2.840837356582106,3.444930042159712
2.1346827772120025,2.842079911156199,3.44540883801614
2.132754619520148,2.843298249312656,3.44587970409942
2.130845383137745,2.844492735211033,3.4463427717818123
2.128954928813622,2.845663723416435,3.446798168741079
2.1270831205046514,2.846811559115105,3.4472460190686864
2.1252298253560413,2.847936578329125,3.4476864433772847
2.123394913676445,2.8490391081289075,3.4481195589072633
2.1215782589083445,2.8501194668423038,3.4485454796322497
2.1197797375940497,2.851177964259221,3.4489643163634707
2.1179992293375545,2.8522149018307403,3.449376176852954
2.1162366167623916,2.8532305728617597,3.4497811658955855
2.1144917854655367,2.8542252626962314,3.450179385430079
2.1127646239673186,2.8551992488940803,3.450570934638955
2.1110550236572014,2.856152801398907,3.450955910047639
2.1093628787352317,2.8570861826955958,3.4513344056228146
2.1076880861488663,2.857999647956971,3.4517065128701705
2.106030545524859,2.858893445178705,3.4520723209316655
2.1043901590958543,2.859767815301764,3.4524319166824027
2.1027668316213606,2.8606229923218534,3.4527853848271484
2.10116047030287,2.861459203385563,3.4531328079964374
2.0995709846930337,2.86227666887329,3.453474266842072
2.0979982865990756,2.863075602469531,3.4538098401316555
2.0964422899810025,2.8638562112218047,3.454139604841585
2.09490291084565,2.8646186955903024,3.454463636247688
