x,y,z
2.390469840899646,1.943300034651616,3.079952920698715
2.3920183072017664,1.9440657575906986,3.080200888476812
2.3935693095331505,1.944831844032082,3.0804457143727464
2.3951228635285746,1.945598294947938,3.0806873759493496
2.3966789850025756,1.9463651113165308,3.080925850499192
2.398237689952275,1.947132294122245,3.0811611150401714
2.399798994560262,1.947899844355615,3.0813931463110102
2.401362915197534,1.9486677630133515,3.081621920766661
2.4029294684264975,1.949436051098369,3.081847414573616
2.4044986710040277,1.950204709619813,3.0820696036051185
2.4060705398845936,1.950973739593085,3.082288463436274
2.4076450922234436,1.9517431420398692,3.0825039693390575
2.4092223453798605,1.952512917988156,3.0827160962772178
2.4108023169204795,1.9532830684722673,3.0829248189010703
2.412385024622679,1.9540535945328794,3.0831301115421823
2.4139704864780396,1.9548244972170452,3.0833319482079413
2.415558720695876,1.9555957775782167,3.0835303025760092
2.417149745706844,1.9563674366762656,3.0837251479886545
2.4187435801666206,1.957139475577503,3.0839164574469633
2.4203402429596674,1.9579118953546988,3.084104203604924
2.4219397532030684,1.9586846970871,3.0842883587633816
2.4235421302504543,1.9594578818604464,3.0844688948638606
2.4251473936960073,1.9602314507669878,3.08464578348225
2.4267555633785562,1.9610054049054975,3.0848189958223498
2.428366659385757,1.9617797453812862,3.0849885027092743
2.4299807020583652,1.962554473306213,3.0851542745827056
2.431597711994603,1.963329589798697,3.0853162814899973
2.4332177100546186,1.9641050959837258,3.085474493079123
2.4348407173650504,1.9648809929928621,3.0856288785914643
2.4364667553236847,1.9656572819642506,3.0857794068544346
2.438095845604222,1.9664339640426216,3.0859260462739346
2.4397280101611476,1.9672110403792926,3.0860687648266354
2.4413632712347137,1.9679885121321694,3.0862075300520813
2.44300165135603,1.9687663804657436,3.0863423090446123
2.4446431733522744,1.9695446465510886,3.086473068445097
2.4462878603520175,1.9703233115658543,3.086599774432472
2.4479357357906726,1.9711023766942568,3.086722392715085
2.4495868234160687,1.9718818431270693,3.086840888521829
2.451241147294153,1.972661712061607,3.0869552265930715
2.452898731814824,1.9734419847017117,3.0870653711713647
2.4545596016979037,1.9742226622577317,3.0871712859919334
2.4562237819992454,1.9750037459464997,3.0872729342729346
2.457891298116988,1.9757852369913085,3.087370278705483
2.459562175797957,1.9765671366218804,3.0874632814434335
2.461236441144217,1.9773494460743368,3.087551904092914
2.462914120619781,1.978132166591161,3.0876361077016012
2.464595241057479,1.9789152994211596,3.087715852747737
2.466279829665995,1.9796988458194178,3.087791099128866
2.467967914037071,1.9804828070472524,3.0878618061503
2.4696595221528863,1.9812671843721592,3.087927932513289
2.4713546823936183,1.982051979067756,3.0879894363028986
2.4730534235451884,1.9828371924137211,3.088046274975582
2.474755774807199,1.9836228256957267,3.088098405346435
2.4764617658010644,1.984408880205366,3.0881457835761275
2.478171426578349,1.9851953572400765,3.0881883651575004
2.47988478762931,1.9859822581030555,3.0882261049018194
2.4816018798916555,1.9867695841031716,3.0882589569246717
2.4833227347595255,1.9875573365548675,3.088286874631497
2.485047384092699,1.9883455167780584,3.088309810702741
2.486775860226037,1.9891341260980206,3.0883277170786205
2.488508195979166,1.9899231658452763,3.088340544943485
2.4902444246664146,1.9907126373554669,3.088348244709766
2.4919845801070015,1.991502541969221,3.088350766001498
2.4937286966354955,1.9922928810320122,3.088348057637398
2.495476809112542,1.9930836558940093,3.088340067613492
2.4972289529358775,1.9938748679099159,3.088326743085269
2.498985164051631,1.9946665184388013,3.088308030349354
2.500745478965928,1.9954586088439206,3.0882838748246755
2.502509934756801,1.9962511404925234,3.08825422103312
2.5042785690864235,1.9970441147556532,3.0882190125796525
2.50605142021367,1.997837533007933,3.0881781921318843
2.507828527007019,1.9986313966273388,3.0881317013990714
2.5096099289578064,1.9994257069949617,3.088079481110525
2.511395666193841,2.0002204654947544,3.088021470993415
2.5131857794933956,2.0010156735132645,3.087957609749941
2.514980310299585,2.001811332439353,3.0878878350338597
2.516779300735143,2.002607443663895,3.087812083426335
2.5185827936176133,2.0034040085794693,3.087730290411098
2.520390832474966,2.0042010285800225,3.0876423903488837
2.522203461561657,2.0049985050605224,3.0875483164511315
2.52402072587514,2.005796439416589,3.0874480007529104
2.5258426711728537,2.0065948330441064,3.0873413740850535
2.5276693439896913,2.0073936873388116,3.0872283660454674
2.5295007916559795,2.0081930036958657,3.087108904969591
2.5313370623159734,2.008992783509397,3.086982917899971
2.533178204946894,2.009793028172025,3.0868503305549257
2.53502426937852,2.0105937390743533,3.0867110672962643
2.5368753063133584,2.0113949176044414,3.086565051096024
2.5387313673474146,2.0121965651472453,3.0864122035021966
2.540592504991573,2.012998683084028,3.086252444603401
2.5424587726936263,2.013801272791742,3.08608569299247
2.544330224860959,2.014604335642377,3.085911865728905
2.546206916883923,2.015407873002273,3.085730878300165
2.5480889051599194,2.016211886231401,3.08554264458174
2.549976247118216,2.0170163766826015,3.085347076795969
2.55186900124553,2.0178213457007863,3.085144085469552
2.5537672271123957,2.0186267946220986,3.0849335793897117
2.5556709854003556,2.019432724773026,3.0847154655589506
2.5575803379299935,2.0202391374694733,3.0844896491483538
2.559495347689851,2.02104603401578,3.0842560334493796
2.5614160788662543,2.0218534157036925,3.0840145198240836
2.5633425968740826,2.0226612838112783,3.083765007653714
2.5652749683885205,2.0234696396017875,3.08350739428562
2.567213261377824,2.0242784843224517,3.0832415749784006
2.56915754513714,2.025087819203222,3.082967442845237
2.5711078903234195,2.025897645455439,3.0826848887953284
2.573064368991465,2.026707964270437,3.0823938014733647
2.575027054631155,2.027518776818071,3.0820940671969526
2.5769960222058894,2.0283300842451695,3.0817855698919243
2.578971348192301,2.029141887673904,3.081468191025435
2.580953110621285,2.029954188200073,3.0811418095367724
2.582941389120393,2.0307669868912974,3.0808063017657785
2.5849362649576433,2.031580284785119,3.0804615413787957
2.5869378210868046,2.032394082886998,3.0801073992920367
2.5889461421942093,2.033208382168206,3.079743743592273
2.5909613147471497,2.0340231835636056,3.0793704394547388
2.5929834270439267,2.0348384879693127,3.078987349058134
2.5950125692656063,2.0356542962402338,3.0785943314966158
2.597048833529556,2.0364706091874707,3.07819124268865
2.5990923139448263,2.037287427575588,3.0777779352826036
2.601143106669448,2.038104752119731,3.0773542585589375
2.603201309969722,2.0389225834825906,3.0769200583288723
2.605267024281578,2.0397409222712017,3.0764751768293745
2.6073403522740763,2.04055976903357,3.0760194526143203
2.609421398915145,2.0413791242551134,3.0755527204416797
2.6115102715396286,2.0421989883549094,3.075074811156561
2.6136070799197424,2.0430193616817394,3.0745855515699443
2.6157119363380223,2.0438402445099113,3.0740847643329365
2.617824955662866,2.044661637034856,3.0735722678063597
2.61994625542676,2.0454835393684765,3.0730478759254884
2.6220759559072975,2.0463059515342414,3.0725113980597443
2.6242141802110894,2.047128873462005,3.0719626388671397
2.626361054360674,2.0479523049825348,3.0714013981432675
2.628516707384537,2.048776245821736,3.070827470664618
2.6306812714103516,2.049600695594548,3.070240646026003
2.632854881761557,2.050425653798497,3.0696407084718564
2.635037677057389,2.0512511198068815,3.0690274367211736
2.637229799316482,2.052077092861572,3.0684006037858533
2.639431394064165,2.052903572065398,3.067759976782188
2.6416426104435713,2.0537305563740973,3.067105316735254
2.6438636013306818,2.0545580445878047,3.0664363783759416
2.6460945234534266,2.055386035342046,3.0657529099303655
2.6483355375149613,2.0562145270982133,3.065054652901394
2.6505868083212403,2.057043518133481,3.0643413418420256
2.652848504912995,2.0578730065301403,3.0636127041203616
2.655120800702233,2.058702990164303,3.062868459675899
2.657403873613353,2.059533466693944,3.062108320766901
2.659697906228975,2.060364433546241,3.061331991708591
2.662003085940564,2.061195887904162,3.0605391686019345
2.664319605103918,2.0620278266922614,3.059729539052794
2.666647661199567,2.0628602465616304,3.058902781881251
2.6689874569981122,2.063693143873951,3.058058566820931
2.6713392007305137,2.0645265146845997,3.0571965542081876
2.673703106263286,2.065360354724739,3.0563163946610548
2.676079393278547,2.0661946593823393,3.0554177287479214
2.6784682874587995,2.06702942368206,3.054500186645949
2.680870020676281,2.067864642263928,3.0535633877893287
2.6832848311866555,2.0687003093607346,3.052606940507568
2.6857129638267327,2.0695364187740775,3.051630441654111
2.68815467021583,2.070372963848969,3.050633476225722
2.6906102089602624,2.0712099374469273,3.0496156169732336
2.6930798458603475,2.072047331917462,3.0485764240044393
2.695563854119143,2.0728851390678686,3.047515444380139
2.6980625145519737,2.073723350131236,3.046432211704621
2.7005761157956036,2.0745619557325785,3.0453262457121673
2.703104954515663,2.07540094585299,3.0441970518515515
2.7056493356106674,2.076240309791735,3.0430441208709462
2.708209572410634,2.077080036126174,3.0418669284061624
2.7107859868679194,2.07792011266944,3.040664934575782
2.7133789097374494,2.0787605264257745,3.039437583587457
2.7159886807429796,2.0796012635434495,3.038184303360516
2.718615648725407,2.080442309265212,3.0369045051710337
2.721260171768419,2.081283647876196,3.0355975833267137
2.7239226172959112,2.082125262649279,3.034262914880351
2.7266033621345867,2.082967135787885,3.0328998593923138
2.729302792533976,2.083809248366264,3.0315077587544477
2.7320213041347072,2.0846515802673484,3.030085937090147
2.734759301874216,2.085494110118322,3.028633700748091
2.7375171998171415,2.086336815224131,3.0271503384104017
2.740295420895378,2.0871796714992614,3.0256351213398487
2.743094396540036,2.088022653398225,3.02408730379529
2.745914566184398,2.0888657338453553,3.0225061236499777
2.7487563766131715,2.0897088841647036,3.020890803253772
2.751620281128905,2.0905520740110566,3.019240550587953
2.754506738501146,2.0913952713034067,3.0175545607703866
2.757416211657692,2.092238442162559,3.015832017979578
2.760349166069886,2.0930815508550147,3.0140720978789606
2.763306067775151,2.093924559745838,3.012273970638022
2.766287380969558,2.0947674292639005,3.010436804665004
2.7692935650909196,2.095610117883751,3.00855977118753
2.7723250712982717,2.0964525821294244,3.006642049843213
2.7753823382363016,2.097294776606799,3.0046828354729245
2.7784657869527516,2.0981366540727198,3.0026813463458075
2.7815758148125345,2.0989781655510886,3.0006368340884335
2.7847127882235836,2.099819260508558,2.9985485956419056
2.7878770339555845,2.1006598871054547,2.9964159876316665
2.791068828792871,2.1014999925412425,2.9942384436068417
2.794288387216062,2.102339523518337,2.9920154946909028
2.7975358467525235,2.1031784268535807,2.9897467942851264
2.800811250572587,2.1040166502734086,2.9874321475826373
2.8041145268359537,2.1048541434368464,2.985071546785467
2.8074454642103457,2.1056908592403176,2.982665213071329
2.8108036828924945,2.106526755469975,2.9802136465310656
2.8141886003610455,2.1073617968812384,2.9777176854907963
2.8175993909847117,2.108195957801563,2.975178576840757
2.8210349385022457,2.109029225371324,2.972598059207684
2.824493780292491,2.109861603558915,2.9699784610147186
2.8279740422774533,2.1106931181092636,2.9673228156480764
2.8314733632713347,2.1115238226087985,2.96463499605491
2.8349888076372167,2.1123538058724156,2.9619198710739134
2.8385167652887757,2.113183200875604,2.9591834855642674
2.8420528384445407,2.1140121954619273,2.9564332658287165
2.845591715197945,2.11484104504389,2.9536782507575654
2.8491270310255805,2.1156700874712824,2.950929347334985
2.8526512209623065,2.116499760148003,2.9481996063774423
2.8561553674854885,2.1173306193133614,2.9455045103072095
2.859629052324323,2.1181633611394135,2.942862259093106
2.8630602245404977,2.11899884390246,2.9402940329914307
2.866435102270372,2.1198381099395447,2.9378242014004003
2.869738131168861,2.120682405391844,2.9354804364701534
2.8729520281173637,2.1215331948953455,2.9332936793214013
2.876057942828107,2.122392167497679,2.931297898142163
2.879035770595357,2.123261229341805,2.9295295746677543
2.8818646440687794,2.1241424783518252,2.9280268633325686
2.8845236180028073,2.1250381566573724,2.9268283906647237
2.8869925369498834,2.1259505781745145,2.925971704586599
2.8892530427893512,2.126882031833459,2.92549144314999
2.8912896416332976,2.1278346652414837,2.9254173618400015
2.893090716968546,2.1288103583834026,2.925772422032761
2.8946493591802267,2.129810601054744,2.926571179583953
2.8959638904883533,2.1308363896493434,2.927818703094503
2.897038001855483,2.131888157607557,2.9295101887251844
2.897880477942708,2.132965749150655,2.9316313327557206
2.8985045525616777,2.13406843893852,2.934159400967006
2.898926992287679,2.1351949928911975,2.9370648285035705
2.899167036343533,2.1363437595857535,2.9403131215153784
2.899245322181512,2.1375127786578356,2.9438668225806874
2.899182903469524,2.1386998927148344,2.9476873381206365
2.8990004311578437,2.1399028516983445,2.9517364890141136
2.8987175302897636,2.141119402268603,2.955977714673963
2.89835237345954,2.1423473585253063,2.960376920242846
2.897921430175565,2.143584653483883,2.9649029983887902
2.897439360003077,2.144829372870456,2.969528080411196
2.8969190141902867,2.1460797739881907,2.9742275792698694
2.8963715127385785,2.1473342928325505,2.9789800845986747
2.895806369001107,2.1485915425410105,2.9837671614201104
2.8952316399807585,2.1498503058806597,2.9885730937036055
2.8946540863585364,2.1511095239756437,2.99338460340754
2.894079331311028,2.1523682829662882,2.9981905664411412
2.893512011164426,2.153625799833915,3.0029817395518195
2.8929559139104826,2.154881408245657,3.0077505065044625
2.892414103717732,2.156134544976169,3.0124906478583062
2.89188903098671,2.157384737240667,3.017197135865298
2.8913826283923467,2.1586315911139926,3.0218659542096185
2.8908963938771572,2.1598747811002292,3.026493941216657
2.8904314618217435,2.161114040844788,3.0310786545673665
2.889988663712253,2.162349154935686,3.0356182552970745
2.8895685796111104,2.1635799517149903,3.0401114088166703
2.8891715816617154,2.164806297008951,3.044557200783906
2.888797870749645,2.1660280886817183,3.048955065815249
2.8884475073215365,2.1672452519195033,3.053304727225869
2.888120437240291,2.168457735157334,3.057606146192394
2.887816513438595,2.169665506567614,3.0618594789350833
2.8875355140257475,2.1708685510375347,3.066065040704655
2.88727715740703,2.1720668675703307,3.070223275529976
2.88704111489071,2.173260467052989,3.0743347308347295
2.8868270211847102,2.1744493703401653,3.078400036164151
2.886634483122221,2.175633606610516,3.0824198853781497
2.886463086901926,2.176813211957485,3.0863950217660894
2.886312404083056,2.1779882281817096,3.090326225623066
2.8861819965370055,2.179158701756737,3.094214303899394
2.886071420524851,2.1803246829436773,3.098060081595917
2.885980230042837,2.181486225033836,3.1018643946292492
2.885907979555002,2.182643383701316,3.1056280839344907
2.885854226212909,2.183796216450134,3.109351990609546
2.885818531646351,2.1849447821425754,3.1130369519360137
2.8858004633953995,2.1860891405973994,3.116683798137532
2.8857995960428604,2.1872293522481083,3.120293349758298
2.8858155120967317,2.1883654778528827,3.1238664155628326
2.885847802664304,2.1894975782489703,3.1274037908735286
2.8858960679528924,2.190625714145322,3.130906256275517
2.885959917626595,2.1917499459481444,3.134374576629364
2.886038971043782,2.1928703336147852,3.1378095003413313
2.8861328573960807,2.1939869365319895,3.141211758848743
2.886241215766307,2.1950998134151396,3.1445820662845594
2.88636369512001,2.196209022225535,3.147921119290818
2.8864999542429493,2.1973146201031883,3.1512295969552966
2.8866496616348627,2.1984166633129574,3.154508160849717
2.8868124953681935,2.1995152072021207,3.1577574551511627
2.886988142919076,2.2006103061677806,3.160978106831232
2.887176300976671,2.20170201363268,3.1641707258998566
2.887376675235959,2.202790382028219,3.167335905692753
2.8875889801782515,2.203875462783623,3.170474223193208
2.8878129388429703,2.204957306320346,3.1735862393803753
2.8880482825936498,2.2060359620509296,3.176672499597497
2.8882947508805996,2.2071114783816355,3.1797335339345296
2.8885520910022517,2.2081839027182553,3.1827698576205576
2.8888200578668433,2.2092532814745964,3.1857819714221316
2.889098413755784,2.2103196600831994,3.1887703620443273
2.889386928089809,2.2113830830079024,3.1917355025318668
2.8896853771987856,2.2124435937579308,3.1946778526681143
2.8899935440958786,2.2135012349032155,3.197597859370154
2.890311218256608,2.214556048090707,3.200495957078499
2.890638195403219,2.215608074061461,3.2033725681402583
2.890974277294667,2.2166573526683226,3.2062281031848374
2.891319271522434,2.217703922894044,3.2090629614914534
2.8916729913123187,2.218747822869707,3.2118775313479047
2.892035255332278,2.2197890898933323,3.2146721904002025
2.892405887506349,2.2208277604485738,3.217447305992774
2.892784716834634,2.22186387022342,3.220203235499061
2.8931715772193036,2.222897454128824,3.222940326642413
2.893566307296533,2.2239285463172096,3.2256589178072654
2.893968750274282,2.2249571802007937,3.228359338340619
2.894378753775792,2.225983388469691,3.231041908843921
2.894796169688674,2.2270072031097596,3.233706941455463
2.895220854019443,2.2280286554201623,3.2363547401234523
2.89565266675335,2.229047776030619,3.238985600869934
2.8960914717193593,2.2300645949183298,3.241599812045773
2.8965371364601062,2.231079141424558,3.244197654576906
2.8969895321066814,2.232091444270859,3.246779402202084
2.897448533258077,2.233101531574946,3.2493453217023607
2.897914017865136,2.234109430866192,3.2518956731225437
2.8983858671188463,2.2351151691007605,3.254430709984873
2.8988639653428203,2.2361187726763627,3.2569506794951577
2.8993481998898107,2.2371202674466484,3.2594558227416255
2.8998384610421084,2.238119678735225,3.2619463748867203
2.9003346419156784,2.239117031349311,3.264422565352093
2.900836638367887,2.240112349593028,3.266884617997018
2.901344348908687,2.2411056572803374,3.2693327512904737
2.901857674615122,2.2420969777476207,3.271767178477102
2.902376519049021,2.24308633386592,3.27418810773728
2.902900788177757,2.244073748052837,3.276595742341513
2.903430390297952,2.2450592422841,3.2789902807993574
2.9039652359620014,2.2460428381048043,3.2813719170030793
2.9045052379073204,2.2470245566403415,3.283740840366245
2.905050310988187,2.2480044186070116,3.286097235957433
2.9056003721100896,2.2489824443223374,3.2884412846292497
2.9061553401664746,2.2499586537150824,3.2907731631428305
2.9067151359777954,2.250933066334984,3.2930930442879953
2.907279682232774,2.2519057013622046,3.295401096999223
2.9078489034317854,2.2528765776165143,3.2976974864676047
2.9084227258322772,2.253845713566208,3.299982374248932
2.909001077396147,2.254813127336767,3.3022559183680613
2.909583887738996,2.2557788367192693,3.3045182734197036
2.9101710880811833,2.256742859178562,3.30676959066577
2.9107626112006133,2.2577052118611958,3.309010018129408
2.9113583913871826,2.258665911603132,3.311239700685852
2.9119583643988225,2.25962497493723,3.3134587801502127
2.912562467419075,2.260582418100521,3.315667395362316
2.9131706390161383,2.2615382570412708,3.3178656822687094
2.913782819103329,2.2624925074258435,3.3200537740019374
2.914398948900899,2.2634451846453705,3.3222318009571943
2.91501897089916,2.264396303822228,3.3243998908664487
2.9156428288228615,2.265345879816333,3.326558168870136
2.9162704675967737,2.26629392723126,3.3287067575865104
2.916901833312429,2.2672404604201866,3.3308457771787454
2.9175368731959783,2.2681854934916714,3.3329753454198614
2.918175535577118,2.269129040315271,3.3350955777555664
2.9188177698590456,2.2700711145269987,3.3372065873650842
2.9194635264894098,2.271011729534633,3.3393084852200454
2.9201127569322085,2.271950898522878,3.3414013801415106
2.9207654136406096,2.2728886344583823,3.3434853788551946
2.921421450030649,2.2738249500946184,3.34556058604496
2.9220808204557813,2.2747598579766293,3.3476271044046384
2.9227434801822483,2.275693370445645,3.349685034688244
2.923409385365232,2.2766254996435724,3.3517344757586316
2.9240784930257684,2.2775562575173667,3.3537755246346643
2.92475076102839,2.2784856558232813,3.3558082765369326
2.9254261480594717,2.2794137061310042,3.357832824932086
2.9261046136062547,2.2803404198276853,3.35984926157582
2.926786117936524,2.2812658081218546,3.361857676554572
2.927470622078913,2.2821898820472364,3.3638581583259617
2.9281580878038174,2.2831126524664627,3.3658507937580326
2.928848477604892,2.2840341300746907,3.3678356681673245
2.929541754681112,2.2849543254031217,3.369812865355826
2.9302378829193794,2.2858732488224316,3.3717824676468404
2.93093682687765,2.2867909105461095,3.373744555919805
2.9316385517685726,2.287707320633712,3.3756992096441
2.9323430234436123,2.2886224889940325,3.377646506911877
2.9330502083776464,2.289536425388188,3.3795865244699477
2.9337600736540144,2.2904491394326287,3.3815193377507575
2.934472586950009,2.291360640602073,3.3834450209024785
2.93518771652279,2.292270938232362,3.38536364681825
2.9359054311957085,2.293180041523248,3.3872752871645972
2.9366257003450253,2.29408795954111,3.3891800124090516
2.937348493887014,2.294994701221601,3.391077891847001
2.938073782265431,2.2959002753722335,3.392968993627795
2.938801536439343,2.296804690674894,3.3948533847801334
2.9395317278713016,2.2977079556883018,3.3967311312367516
2.940264328515848,2.298610078850404,3.398602297858435
2.9409993108083423,2.299511068480713,3.400466948457382
2.9417366476541047,2.3004109327825875,3.4023251458199315
2.9424763124178566,2.301309679845457,3.404176951728681
2.9432182789134553,2.3022073176469946,3.4060224269840114
2.94396252139391,2.3031038540552347,3.4078616314250407
2.9447090145416697,2.3039992968306433,3.409694623950019
2.945457733459179,2.304893653628137,3.4115214625361885
2.946208653659686,2.3057869319990547,3.413342204259119
2.9469617510582986,2.306679139393084,3.4151569053115423
2.9477170019632832,2.3075702831601395,3.4169656210216934
2.9484743830675915,2.3084603705521998,3.4187684058711802
2.949233871440616,2.3093494087251014,3.4205653135123923
2.9499954445201615,2.31023740474029,3.4223563967854633
2.950759080104627,2.311124365566532,3.4241417077348015
2.951524756345394,2.3120102980815878,3.425921297625203
2.952292451739411,2.3128952090738437,3.4276952169575545
2.953062145121973,2.313779105243911,3.4294635154841453
2.9538338156596837,2.3146619932061867,3.431226242223595
2.9546074428435993,2.3155438794903764,3.432983445475409
2.9553830064825504,2.316424770542988,3.434735172834177
2.95616048669663,2.3173046727287896,3.436481471203417
2.956939863910846,2.3181835923322343,3.438222386809083
2.9577211188489385,2.3190615355588537,3.4399579652127446
2.958504232527345,2.3199385085366226,3.441688251324441
2.9592891862493214,2.3208145173172916,3.4434132894152296
2.960075961599207,2.3216895678776908,3.4451331231294304
2.960864540436832,2.322563666121006,3.4468477954965775
2.9616549048920597,2.323436817878027,3.4485573489430847
2.9624470373594662,2.3243090289083694,3.4502618253036372
2.963240920493148,2.325180304901668,3.45196126583231
2.9640365372016544,2.326050651478748,3.4536557112134303
2.964833870643045,2.326920074192768,3.455345201572179
2.965632904220062,2.327788578530342,3.4570297764849527
2.9664336215754235,2.3286561699126342,3.4587094749894796
2.9672360065872216,2.3295228536964347,3.4603843355947057
2.9680400433644376,2.330388635175209,3.4620543962904504
2.9688457162425563,2.3312535195801276,3.463719694556845
2.9696530097792873,2.3321175120810747,3.465380267373554
2.9704619087503854,2.3329806177876335,3.467036151228787
2.9712723981455675,2.3338428417500556,3.4686873821281092
2.9720844631645247,2.334704188960206,3.470333995603053
2.972898089213027,2.335564664352491,3.471976026719536
2.9737132618991167,2.3364242728047677,3.4736135100860936
2.974529967029388,2.337283019139234,3.475246479861927
2.9753481906053554,2.3381409081233007,3.476874969764775
2.9761679188198977,2.3389979444704476,3.478499013078614
2.976989138053789,2.3398541328410607,3.480118642661185
2.977811834872303,2.3407094778432533,3.4817338909513627
2.9786359960218958,2.3415639840336717,3.483344789976359
2.9794616084269627,2.342417655918283,3.4849513713587768
2.9802886591866646,2.3432704979531507,3.486553666323505
2.981117135571826,2.3441225145451914,3.4881517057044746
2.981947025021903,2.34497371005292,3.4897455199512626
2.9827783151420144,2.345824088787177,3.4913351391355603
2.9836109937000397,2.3466736550118457,3.4929205929575042
2.98444504862378,2.3475224129445524,3.494501910751873
2.9852804679981793,2.348370366757355,3.4960791214941556
2.986117240062607,2.3492175205774184,3.49765225380649
2.9869553532081965,2.3500638784876737,3.499221335963483
2.987794795975245,2.350909444527472,3.5007863958979057
2.988635557050662,2.351754222693217,3.5023474612062735
2.9894776252654793,2.3525982169389943,3.5039045591543103
2.9903209895924077,2.353441431177183,3.505457716682303
2.9911656391434476,2.3542838692790573,3.5070069604103455
2.992011563167549,2.355125535075379,3.5085523166434758
2.992858751048321,2.3559664323569756,3.510093811376711
2.993707192301789,2.356806564875312,3.5116314702999802
2.9945568765741952,2.3576459363430473,3.5131653188029595
2.99540779363985,2.3584845504345844,3.514695381979808
2.996259933399022,2.3593224107866084,3.5162216846338135
2.9971132858758733,2.360159520998616,3.517744251281943
2.9979678412164392,2.3609958846334345,3.519263106159305
2.9988235896866438,2.361831505217731,3.520778273223525
2.9996805216703595,2.3626663862425157,3.5222897761590337
3.0005386276675052,2.36350053116363,3.5237976383812724
3.001397898292181,2.3643339434022344,3.525301883040817
3.0022583242708403,2.3651666263452786,3.526802533027424
3.0031198964405,2.3659985833459705,3.5282996109739932
3.0039826057469847,2.3668298177242337,3.5297931392604625
3.004846443243206,2.3676603327671573,3.5312831400176203
3.005711400087474,2.368490131729437,3.532769635130852
3.0065774675418453,2.3693192178338123,3.5342526462438104
3.007444636970499,2.37014759427149,3.5357321947620206
3.0083128998381485,2.370975264202567,3.537208301856414
3.009182247708481,2.3718022307564404,3.5386809884668
3.010052672242627,2.3726284970322133,3.540150275305267
3.0109241651976615,2.373454066099094,3.5416161828595287
3.0117967184251326,2.3742789409967866,3.5430787313961982
3.0126703238696173,2.3751031247358765,3.544537940964011
3.013544973567305,2.375926620298209,3.5459938313969834
3.01442065964461,2.376749430637261,3.5474464223175137
3.015297374316807,2.377571558678507,3.5488957331394286
3.016175109886695,2.3783930073197785,3.550341783070973
3.0170538587432825,2.3792137794316184,3.551784591117746
3.0179336133605017,2.380033877857628,3.553224176085584
3.018814366295944,2.380853305414811,3.554660556583391
3.0196961101896194,2.3816720648939076,3.55609375102592
3.0205788377627374,2.382490159059727,3.5575237776365034
3.021462541816513,2.383307590651473,3.558950654449735
3.0223472152309925,2.384124362383063,3.560374399314106
3.0232328509639013,2.384940476943445,3.561795029894592
3.024119442049513,2.385755936996906,3.563212563675197
3.025006981597539,2.3865707451833775,3.564627017961449
3.0258954627920365,2.3873849041187363,3.566038409882859
3.0267848788903384,2.3881984163950984,3.5674467563953294
3.027675223222001,2.3890112845811107,3.5688520742835252
3.0285664891877717,2.389823511222236,3.5702543801632034
3.029458670258572,2.390635098841036,3.5716536904835023
3.030351759974504,2.3914460499374464,3.573050021529191
3.031245751943868,2.392256366989051,3.5744433894228815
3.0321406398422024,2.393066052451349,3.575833810127201
3.033036417411339,2.393875108758021,3.5772212994469306
3.033933078458473,2.394683538321185,3.578605873031104
3.034830616855251,2.3954913435316576,3.579987546375075
3.0357290265368753,2.3962985267592023,3.5813663348225475
3.036628301501222,2.3971050903527793,3.5827422535675715
3.0375284358079764,2.3979110366407896,3.5841153176565066
3.0384294235777793,2.3987163679313155,3.5854855419899536
3.039331258991394,2.399521086512357,3.5868529413246524
3.0402339362888813,2.400325194652066,3.5882175302753505
3.0411374497687937,2.401128694598976,3.5895793233166384
3.0420417937873796,2.4019315885822277,3.5909383347847568
3.0429469627578025,2.4027338788117927,3.5922945788793745
3.0438529511493733,2.4035355674786927,3.5936480696653352
3.0447597534867947,2.404336656755216,3.594998821074378
3.0456673643494203,2.40513714879513,3.59634684690683
3.046575778370523,2.405937045733892,3.5976921608332693
3.0474849902365775,2.406736349688855,3.5990347763961648
3.0483949946865554,2.4075350627594725,3.600374707011486
3.04930578651123,2.408333187027498,3.6017119659702916
3.050217360552493,2.4091307245571842,3.603046566440287
3.0511297117026848,2.409927677395476,3.6043785214673636
3.0520428349039306,2.410724047572204,3.605707843977108
3.052956725147493,2.4115198371002746,3.6070345467762905
3.053871377473132,2.4123150479758535,3.6083586425543315
3.054786786968475,2.4131096821785527,3.60968014388474
3.0557029487683995,2.41390374167161,3.6109990632265356
3.056619858054423,2.4146972284020665,3.6123154129256436
3.0575375100541047,2.415490144300946,3.613629205216272
3.058455900040454,2.4162824912834253,3.614940452222264
3.059375023331353,2.4170742712490068,3.6162491659584326
3.0602948752889834,2.4178654860816864,3.617555358331873
3.0612154513192653,2.41865613765012,3.618859041143255
3.062136746871305,2.419446227807788,3.620160226088097
3.0630587574368486,2.4202357583931557,3.6214589247580187
3.063981478549748,2.421024731229833,3.622755148641976
3.064904905785432,2.421813148126733,3.6240489091274766
3.0658290347603883,2.422601010878224,3.6253402175017797
3.066753861131652,2.4233883212642846,3.6266290849530725
3.0676793805963016,2.424175081050654,3.627915522571635
3.068605588890964,2.42496129198898,3.6291995413509834
3.0695324817913265,2.4257469558169644,3.6304811521889975
3.070460055111657,2.4265320742585104,3.6317603658890327
3.071388304704331,2.427316649023863,3.6330371931610133
3.0723172264593632,2.4281006818097497,3.634311644622512
