x,y,z
[0.58517887 1.49223632],[3.06435177 2.66251734],[3.56353317 5.23144908]
[0.58543183 1.49221366],[3.06517081 2.66314419],[3.5645851  5.23216432]
[0.58568586 1.49218992],[3.06598938 2.66377151],[3.56563898 5.23287761]
[0.58594094 1.49216513],[3.06680747 2.6643993 ],[3.56669482 5.23358893]
[0.5861971  1.49213927],[3.0676251  2.66502756],[3.56775262 5.2342983 ]
[0.58645432 1.49211234],[3.06844225 2.6656563 ],[3.56881238 5.23500571]
[0.58671261 1.49208434],[3.06925892 2.66628551],[3.56987411 5.23571114]
[0.58697197 1.49205528],[3.07007512 2.6669152 ],[3.57093781 5.23641461]
[0.5872324  1.49202514],[3.07089084 2.66754536],[3.57200348 5.23711611]
[0.5874939  1.49199393],[3.07170608 2.66817601],[3.57307112 5.23781563]
[0.58775648 1.49196164],[3.07252084 2.66880713],[3.57414074 5.23851318]
[0.58802013 1.49192828],[3.07333513 2.66943873],[3.57521235 5.23920875]
[0.58828486 1.49189385],[3.07414893 2.67007082],[3.57628593 5.23990233]
[0.58855067 1.49185833],[3.07496225 2.67070338],[3.5773615  5.24059393]
[0.58881756 1.49182173],[3.07577508 2.67133644],[3.57843906 5.24128354]
[0.58908553 1.49178405],[3.07658743 2.67196997],[3.57951861 5.24197115]
[0.58935459 1.49174529],[3.0773993  2.67260399],[3.58060016 5.24265677]
[0.58962473 1.49170544],[3.07821068 2.6732385 ],[3.5816837  5.24334039]
[0.58989596 1.49166451],[3.07902157 2.67387349],[3.58276925 5.24402201]
[0.59016827 1.49162249],[3.07983197 2.67450898],[3.5838568  5.24470163]
[0.59044168 1.49157937],[3.08064188 2.67514495],[3.58494637 5.24537924]
[0.59071617 1.49153517],[3.0814513  2.67578142],[3.58603794 5.24605483]
[0.59099176 1.49148987],[3.08226023 2.67641838],[3.58713153 5.24672841]
[0.59126845 1.49144348],[3.08306866 2.67705583],[3.58822713 5.24739997]
[0.59154623 1.49139599],[3.0838766  2.67769378],[3.58932476 5.24806951]
[0.59182511 1.4913474 ],[3.08468404 2.67833222],[3.59042441 5.24873703]
[0.5921051  1.49129771],[3.08549099 2.67897116],[3.59152609 5.24940251]
[0.59238618 1.49124692],[3.08629744 2.6796106 ],[3.59262981 5.25006597]
[0.59266837 1.49119503],[3.08710339 2.68025053],[3.59373555 5.25072739]
[0.59295166 1.49114202],[3.08790884 2.68089097],[3.59484334 5.25138676]
[0.59323606 1.49108792],[3.08871378 2.68153191],[3.59595318 5.2520441 ]
[0.59352158 1.4910327 ],[3.08951822 2.68217335],[3.59706506 5.25269939]
[0.5938082  1.49097637],[3.09032216 2.6828153 ],[3.59817898 5.25335263]
[0.59409594 1.49091892],[3.09112559 2.68345776],[3.59929497 5.25400381]
[0.59438479 1.49086036],[3.09192852 2.68410072],[3.60041301 5.25465293]
[0.59467476 1.49080069],[3.09273094 2.68474419],[3.60153312 5.2553    ]
[0.59496585 1.49073989],[3.09353284 2.68538817],[3.60265529 5.25594499]
[0.59525806 1.49067797],[3.09433424 2.68603266],[3.60377953 5.25658792]
[0.59555139 1.49061493],[3.09513512 2.68667766],[3.60490584 5.25722877]
[0.59584585 1.49055076],[3.09593549 2.68732318],[3.60603424 5.25786755]
[0.59614144 1.49048546],[3.09673535 2.68796921],[3.60716471 5.25850424]
[0.59643816 1.49041904],[3.09753468 2.68861575],[3.60829728 5.25913884]
[0.59673601 1.49035148],[3.0983335  2.68926282],[3.60943193 5.25977136]
[0.597035   1.49028279],[3.09913181 2.68991041],[3.61056868 5.26040178]
[0.59733512 1.49021296],[3.09992959 2.69055851],[3.61170753 5.2610301 ]
[0.59763638 1.49014199],[3.10072684 2.69120714],[3.61284848 5.26165631]
[0.59793878 1.49006988],[3.10152358 2.69185629],[3.61399154 5.26228042]
[0.59824233 1.48999663],[3.10231979 2.69250597],[3.61513671 5.26290242]
[0.59854702 1.48992223],[3.10311547 2.69315617],[3.616284  5.2635223]
[0.59885286 1.48984669],[3.10391063 2.6938069 ],[3.61743341 5.26414005]
[0.59915985 1.48976999],[3.10470525 2.69445816],[3.61858494 5.26475568]
[0.59946799 1.48969214],[3.10549935 2.69510995],[3.61973861 5.26536919]
[0.59977728 1.48961314],[3.10629291 2.69576228],[3.62089441 5.26598055]
[0.60008774 1.48953298],[3.10708594 2.69641513],[3.62205235 5.26658978]
[0.60039935 1.48945165],[3.10787843 2.69706853],[3.62321244 5.26719686]
[0.60071213 1.48936917],[3.10867038 2.69772246],[3.62437467 5.26780179]
[0.60102607 1.48928552],[3.1094618  2.69837693],[3.62553906 5.26840457]
[0.60134118 1.4892007 ],[3.11025268 2.69903194],[3.62670561 5.26900518]
[0.60165746 1.48911472],[3.11104301 2.69968749],[3.62787433 5.26960364]
[0.60197491 1.48902756],[3.1118328  2.70034359],[3.62904521 5.27019992]
[0.60229354 1.48893922],[3.11262205 2.70100023],[3.63021827 5.27079403]
[0.60261335 1.48884971],[3.11341075 2.70165741],[3.63139351 5.27138596]
[0.60293433 1.48875902],[3.1141989  2.70231515],[3.63257093 5.2719757 ]
[0.6032565  1.48866714],[3.1149865  2.70297344],[3.63375055 5.27256326]
[0.60357986 1.48857408],[3.11577354 2.70363227],[3.63493235 5.27314862]
[0.6039044  1.48847982],[3.11656004 2.70429167],[3.63611636 5.27373177]
[0.60423014 1.48838438],[3.11734598 2.70495161],[3.63730258 5.27431273]
[0.60455707 1.48828774],[3.11813136 2.70561212],[3.63849101 5.27489147]
[0.6048852  1.48818991],[3.11891618 2.70627318],[3.63968165 5.27546799]
[0.60521453 1.48809087],[3.11970044 2.7069348 ],[3.64087452 5.27604229]
[0.60554506 1.48799063],[3.12048414 2.70759699],[3.64206961 5.27661436]
[0.6058768  1.48788919],[3.12126728 2.70825974],[3.64326694 5.2771842 ]
[0.60620974 1.48778653],[3.12204985 2.70892306],[3.64446651 5.2777518 ]
[0.6065439  1.48768267],[3.12283185 2.70958694],[3.64566832 5.27831715]
[0.60687928 1.48757759],[3.12361328 2.7102514 ],[3.64687239 5.27888025]
[0.60721587 1.48747129],[3.12439414 2.71091642],[3.64807871 5.2794411 ]
[0.60755368 1.48736377],[3.12517442 2.71158203],[3.6492873  5.27999968]
[0.60789272 1.48725502],[3.12595413 2.7122482 ],[3.65049816 5.28055599]
[0.60823298 1.48714505],[3.12673327 2.71291495],[3.65171129 5.28111003]
[0.60857448 1.48703385],[3.12751182 2.71358229],[3.6529267  5.28166178]
[0.60891721 1.48692141],[3.12828979 2.7142502 ],[3.6541444  5.28221125]
[0.60926118 1.48680774],[3.12906718 2.7149187 ],[3.6553644  5.28275842]
[0.60960638 1.48669282],[3.12984398 2.71558778],[3.65658669 5.28330329]
[0.60995284 1.48657666],[3.1306202  2.71625745],[3.6578113  5.28384586]
[0.61030053 1.48645926],[3.13139583 2.71692771],[3.65903821 5.28438611]
[0.61064948 1.4863406 ],[3.13217086 2.71759856],[3.66026745 5.28492404]
[0.61099969 1.48622069],[3.1329453  2.71827001],[3.66149901 5.28545965]
[0.61135115 1.48609952],[3.13371914 2.71894205],[3.66273291 5.28599292]
[0.61170387 1.48597709],[3.13449239 2.71961469],[3.66396914 5.28652385]
[0.61205786 1.4858534 ],[3.13526504 2.72028793],[3.66520773 5.28705243]
[0.61241311 1.48572844],[3.13603708 2.72096177],[3.66644866 5.28757866]
[0.61276964 1.4856022 ],[3.13680852 2.72163622],[3.66769196 5.28810253]
[0.61312744 1.48547469],[3.13757936 2.72231127],[3.66893762 5.28862404]
[0.61348652 1.48534591],[3.13834958 2.72298693],[3.67018566 5.28914316]
[0.61384688 1.48521584],[3.13911919 2.7236632 ],[3.67143609 5.28965991]
[0.61420853 1.48508448],[3.13988819 2.72434009],[3.6726889  5.29017427]
[0.61457147 1.48495183],[3.14065658 2.72501759],[3.6739441  5.29068623]
[0.61493571 1.48481789],[3.14142435 2.72569571],[3.67520172 5.29119578]
[0.61530124 1.48468265],[3.14219149 2.72637445],[3.67646174 5.29170293]
[0.61566808 1.48454611],[3.14295801 2.72705381],[3.67772418 5.29220765]
[0.61603622 1.48440826],[3.14372391 2.7277338 ],[3.67898905 5.29270995]
[0.61640567 1.4842691 ],[3.14448918 2.72841442],[3.68025635 5.29320981]
[0.61677643 1.48412863],[3.14525382 2.72909566],[3.6815261  5.29370724]
[0.61714851 1.48398684],[3.14601783 2.72977754],[3.68279829 5.29420221]
[0.61752192 1.48384373],[3.14678121 2.73046005],[3.68407295 5.29469473]
[0.61789665 1.48369929],[3.14754394 2.7311432 ],[3.68535006 5.29518477]
[0.61827271 1.48355352],[3.14830604 2.73182699],[3.68662966 5.29567235]
[0.61865011 1.48340642],[3.14906749 2.73251142],[3.68791173 5.29615744]
[0.61902884 1.48325798],[3.1498283 2.7331965],[3.6891963  5.29664005]
[0.61940892 1.48310819],[3.15058846 2.73388223],[3.69048336 5.29712015]
[0.61979035 1.48295706],[3.15134797 2.7345686 ],[3.69177293 5.29759775]
[0.62017313 1.48280457],[3.15210683 2.73525563],[3.69306501 5.29807283]
[0.62055726 1.48265073],[3.15286503 2.73594331],[3.69435962 5.29854539]
[0.62094276 1.48249553],[3.15362258 2.73663166],[3.69565677 5.29901541]
[0.62132962 1.48233896],[3.15437946 2.73732066],[3.69695645 5.29948289]
[0.62171785 1.48218102],[3.15513568 2.73801033],[3.69825869 5.29994783]
[0.62210746 1.4820217 ],[3.15589123 2.73870066],[3.69956348 5.3004102 ]
[0.62249845 1.48186101],[3.15664612 2.73939166],[3.70087085 5.30087   ]
[0.62289082 1.48169893],[3.15740033 2.74008334],[3.70218079 5.30132723]
[0.62328458 1.48153546],[3.15815386 2.74077569],[3.70349331 5.30178187]
[0.62367973 1.4813706 ],[3.15890672 2.74146871],[3.70480844 5.30223391]
[0.62407629 1.48120434],[3.1596589  2.74216242],[3.70612617 5.30268335]
[0.62447425 1.48103667],[3.16041039 2.74285682],[3.70744651 5.30313018]
[0.62487361 1.4808676 ],[3.1611612  2.74355189],[3.70876948 5.30357437]
[0.62527439 1.48069711],[3.16191131 2.74424766],[3.71009508 5.30401594]
[0.62567659 1.48052521],[3.16266074 2.74494413],[3.71142333 5.30445486]
[0.62608022 1.48035187],[3.16340947 2.74564128],[3.71275423 5.30489112]
[0.62648527 1.48017711],[3.1641575  2.74633914],[3.7140878  5.30532473]
[0.62689176 1.48000092],[3.16490482 2.7470377 ],[3.71542404 5.30575565]
[0.62729969 1.47982328],[3.16565144 2.74773696],[3.71676296 5.3061839 ]
[0.62770906 1.4796442 ],[3.16639736 2.74843694],[3.71810458 5.30660945]
[0.62811988 1.47946367],[3.16714256 2.74913762],[3.7194489  5.30703229]
[0.62853216 1.47928168],[3.16788704 2.74983902],[3.72079594 5.30745242]
[0.62894591 1.47909823],[3.16863081 2.75054114],[3.72214571 5.30786982]
[0.62936112 1.47891332],[3.16937386 2.75124398],[3.72349821 5.30828448]
[0.6297778  1.47872693],[3.17011618 2.75194755],[3.72485346 5.3086964 ]
[0.63019596 1.47853906],[3.17085777 2.75265184],[3.72621147 5.30910556]
[0.63061561 1.4783497 ],[3.17159863 2.75335686],[3.72757225 5.30951195]
[0.63103674 1.47815886],[3.17233876 2.75406262],[3.72893581 5.30991555]
[0.63145938 1.47796652],[3.17307814 2.75476912],[3.73030217 5.31031637]
[0.63188351 1.47777268],[3.17381679 2.75547637],[3.73167133 5.31071437]
[0.63230916 1.47757733],[3.17455469 2.75618435],[3.7330433  5.31110957]
[0.63273631 1.47738046],[3.17529184 2.75689309],[3.7344181  5.31150194]
[0.63316499 1.47718208],[3.17602823 2.75760258],[3.73579574 5.31189146]
[0.6335952  1.47698216],[3.17676387 2.75831283],[3.73717623 5.31227814]
[0.63402694 1.47678072],[3.17749875 2.75902384],[3.73855959 5.31266195]
[0.63446021 1.47657773],[3.17823286 2.75973561],[3.73994581 5.31304289]
[0.63489504 1.4763732 ],[3.17896621 2.76044815],[3.74133493 5.31342094]
[0.63533141 1.47616712],[3.17969878 2.76116146],[3.74272695 5.31379609]
[0.63576935 1.47595948],[3.18043058 2.76187555],[3.74412188 5.31416833]
[0.63620885 1.47575027],[3.1811616  2.76259042],[3.74551973 5.31453764]
[0.63664992 1.47553949],[3.18189183 2.76330607],[3.74692053 5.31490401]
[0.63709257 1.47532713],[3.18262128 2.76402251],[3.74832427 5.31526744]
[0.63753681 1.47511319],[3.18334993 2.76473974],[3.74973098 5.31562789]
[0.63798264 1.47489765],[3.18407779 2.76545777],[3.75114067 5.31598538]
[0.63843007 1.47468051],[3.18480484 2.7661766 ],[3.75255335 5.31633986]
[0.63887911 1.47446177],[3.1855311  2.76689623],[3.75396903 5.31669135]
[0.63932976 1.47424141],[3.18625654 2.76761667],[3.75538773 5.31703981]
[0.63978203 1.47401943],[3.18698117 2.76833793],[3.75680947 5.31738525]
[0.64023593 1.47379582],[3.18770499 2.76906   ],[3.75823425 5.31772764]
[0.64069147 1.47357058],[3.18842798 2.76978289],[3.75966209 5.31806696]
[0.64114865 1.47334369],[3.18915015 2.77050661],[3.761093   5.31840321]
[0.64160748 1.47311516],[3.18987149 2.77123116],[3.76252701 5.31873638]
[0.64206797 1.47288496],[3.19059199 2.77195655],[3.76396412 5.31906643]
[0.64253012 1.4726531 ],[3.19131165 2.77268277],[3.76540435 5.31939337]
[0.64299395 1.47241956],[3.19203047 2.77340984],[3.76684771 5.31971718]
[0.64345946 1.47218434],[3.19274843 2.77413776],[3.76829422 5.32003784]
[0.64392666 1.47194743],[3.19346555 2.77486653],[3.76974389 5.32035533]
[0.64439556 1.47170883],[3.19418181 2.77559616],[3.77119675 5.32066964]
[0.64486617 1.47146852],[3.1948972  2.77632665],[3.7726528  5.32098076]
[0.64533849 1.47122649],[3.19561172 2.77705801],[3.77411206 5.32128866]
[0.64581253 1.47098274],[3.19632538 2.77779024],[3.77557455 5.32159334]
[0.6462883  1.47073726],[3.19703815 2.77852336],[3.77704028 5.32189478]
[0.64676582 1.47049004],[3.19775004 2.77925735],[3.77850927 5.32219295]
[0.64724508 1.47024107],[3.19846104 2.77999224],[3.77998154 5.32248785]
[0.6477261  1.46999034],[3.19917115 2.78072801],[3.7814571  5.32277946]
[0.64820888 1.46973785],[3.19988036 2.78146469],[3.78293598 5.32306775]
[0.64869344 1.46948358],[3.20058867 2.78220227],[3.78441818 5.32335272]
[0.64917978 1.46922753],[3.20129607 2.78294075],[3.78590372 5.32363435]
[0.64966792 1.46896969],[3.20200255 2.78368016],[3.78739263 5.32391261]
[0.65015786 1.46871004],[3.20270811 2.78442048],[3.78888491 5.32418749]
[0.65064961 1.46844859],[3.20341275 2.78516173],[3.7903806  5.32445897]
[0.65114318 1.46818531],[3.20411646 2.78590391],[3.7918797  5.32472704]
[0.65163858 1.4679202 ],[3.20481923 2.78664703],[3.79338223 5.32499167]
[0.65213582 1.46765325],[3.20552105 2.78739109],[3.79488822 5.32525285]
[0.65263492 1.46738445],[3.20622193 2.7881361 ],[3.79639768 5.32551056]
[0.65313587 1.46711379],[3.20692185 2.78888206],[3.79791063 5.32576478]
[0.65363869 1.46684126],[3.20762081 2.78962899],[3.79942709 5.32601549]
[0.65414339 1.46656685],[3.20831881 2.79037688],[3.80094708 5.32626266]
[0.65464999 1.46629055],[3.20901583 2.79112574],[3.80247062 5.32650629]
[0.65515848 1.46601235],[3.20971188 2.79187558],[3.80399772 5.32674635]
[0.65566889 1.46573224],[3.21040694 2.79262641],[3.80552842 5.32698282]
[0.65618121 1.4654502 ],[3.211101   2.79337822],[3.80706273 5.32721568]
[0.65669547 1.46516624],[3.21179407 2.79413104],[3.80860067 5.32744491]
[0.65721168 1.46488033],[3.21248614 2.79488486],[3.81014226 5.32767049]
[0.65772983 1.46459246],[3.2131772  2.79563969],[3.81168752 5.32789239]
[0.65824996 1.46430263],[3.21386724 2.79639554],[3.81323647 5.3281106 ]
[0.65877206 1.46401082],[3.21455625 2.79715241],[3.81478915 5.3283251 ]
[0.65929615 1.46371702],[3.21524423 2.79791031],[3.81634556 5.32853586]
[0.65982224 1.46342123],[3.21593118 2.79866925],[3.81790573 5.32874286]
[0.66035034 1.46312342],[3.21661708 2.79942923],[3.81946968 5.32894607]
[0.66088047 1.46282358],[3.21730193 2.80019027],[3.82103744 5.32914548]
[0.66141263 1.46252172],[3.21798572 2.80095237],[3.82260902 5.32934106]
[0.66194684 1.4622178 ],[3.21866845 2.80171553],[3.82418446 5.32953279]
[0.66248311 1.46191182],[3.2193501  2.80247976],[3.82576378 5.32972064]
[0.66302145 1.46160377],[3.22003067 2.80324508],[3.82734699 5.3299046 ]
[0.66356188 1.46129364],[3.22071015 2.80401148],[3.82893413 5.33008463]
[0.6641044 1.4609814],[3.22138854 2.80477898],[3.83052521 5.33026071]
[0.66464904 1.46066706],[3.22206582 2.80554758],[3.83212027 5.33043282]
[0.6651958  1.46035059],[3.22274199 2.8063173 ],[3.83371933 5.33060093]
[0.6657447  1.46003199],[3.22341704 2.80708813],[3.83532241 5.33076502]
[0.66629575 1.45971123],[3.22409097 2.8078601 ],[3.83692954 5.33092506]
[0.66684897 1.45938831],[3.22476376 2.80863319],[3.83854074 5.33108102]
[0.66740436 1.45906321],[3.2254354  2.80940743],[3.84015605 5.33123288]
[0.66796195 1.45873591],[3.22610589 2.81018283],[3.84177549 5.3313806 ]
[0.66852174 1.45840642],[3.22677522 2.81095938],[3.84339908 5.33152418]
[0.66908375 1.4580747 ],[3.22744339 2.81173711],[3.84502686 5.33166357]
[0.669648   1.45774074],[3.22811037 2.81251601],[3.84665885 5.33179874]
[0.6702145  1.45740453],[3.22877617 2.81329609],[3.84829509 5.33192968]
[0.67078326 1.45706606],[3.22944077 2.81407738],[3.84993559 5.33205635]
[0.6713543  1.45672531],[3.23010417 2.81485987],[3.85158039 5.33217871]
[0.67192764 1.45638227],[3.23076636 2.81564357],[3.85322951 5.33229675]
[0.67250329 1.45603691],[3.23142732 2.81642849],[3.854883   5.33241044]
[0.67308127 1.45568922],[3.23208705 2.81721465],[3.85654087 5.33251973]
[0.67366159 1.45533919],[3.23274553 2.81800205],[3.85820316 5.33262461]
[0.67424427 1.45498681],[3.23340277 2.8187907 ],[3.8598699  5.33272504]
[0.67482933 1.45463205],[3.23405874 2.81958061],[3.86154112 5.33282098]
[0.67541677 1.45427489],[3.23471345 2.82037179],[3.86321686 5.33291242]
[0.67600663 1.45391533],[3.23536687 2.82116426],[3.86489714 5.3329993 ]
[0.67659891 1.45355334],[3.236019   2.82195802],[3.86658199 5.33308161]
[0.67719364 1.45318891],[3.23666982 2.82275307],[3.86827146 5.33315931]
[0.67779082 1.45282202],[3.23731934 2.82354945],[3.86996558 5.33323236]
[0.67839049 1.45245264],[3.23796753 2.82434714],[3.87166438 5.33330073]
[0.67899265 1.45208077],[3.23861439 2.82514617],[3.87336789 5.33336439]
[0.67959732 1.45170639],[3.2392599  2.82594654],[3.87507614 5.3334233 ]
[0.68020453 1.45132947],[3.23990405 2.82674827],[3.87678919 5.33347742]
[0.6808143 1.45095  ],[3.24054684 2.82755137],[3.87850706 5.33352672]
[0.68142663 1.45056796],[3.24118825 2.82835585],[3.88022978 5.33357117]
[0.68204156 1.45018333],[3.24182827 2.82916172],[3.8819574  5.33361071]
[0.68265909 1.44979609],[3.24246689 2.82996899],[3.88368996 5.33364532]
[0.68327926 1.44940622],[3.24310409 2.83077767],[3.88542748 5.33367497]
[0.68390207 1.44901369],[3.24373986 2.83158778],[3.88717002 5.3336996 ]
[0.68452756 1.4486185 ],[3.2443742  2.83239933],[3.88891761 5.33371918]
[0.68515574 1.44822061],[3.24500708 2.83321233],[3.89067029 5.33373367]
[0.68578664 1.44782001],[3.2456385 2.8340268],[3.8924281  5.33374302]
[0.68642026 1.44741667],[3.24626845 2.83484274],[3.89419108 5.33374721]
[0.68705665 1.44701058],[3.2468969  2.83566017],[3.89595927 5.33374618]
[0.68769581 1.44660171],[3.24752385 2.83647911],[3.89773273 5.33373989]
[0.68833778 1.44619004],[3.24814928 2.83729957],[3.89951148 5.33372831]
[0.68898257 1.44577554],[3.24877318 2.83812155],[3.90129558 5.33371138]
[0.6896302 1.4453582],[3.24939554 2.83894508],[3.90308507 5.33368906]
[0.69028071 1.44493799],[3.25001633 2.83977017],[3.90487999 5.3336613 ]
[0.69093411 1.44451488],[3.25063556 2.84059683],[3.90668039 5.33362807]
[0.69159043 1.44408885],[3.25125319 2.84142508],[3.90848631 5.33358931]
[0.69224969 1.44365988],[3.25186923 2.84225493],[3.91029782 5.33354498]
[0.69291192 1.44322795],[3.25248364 2.84308641],[3.91211494 5.33349502]
[0.69357714 1.44279302],[3.25309642 2.84391951],[3.91393773 5.3334394 ]
[0.69424538 1.44235507],[3.25370756 2.84475426],[3.91576624 5.33337805]
[0.69491667 1.44191407],[3.25431702 2.84559068],[3.91760053 5.33331094]
[0.69559103 1.44147   ],[3.25492481 2.84642878],[3.91944064 5.333238  ]
[0.69626849 1.44102284],[3.2555309  2.84726858],[3.92128662 5.33315918]
[0.69694908 1.44057254],[3.25613528 2.84811009],[3.92313852 5.33307444]
[0.69763282 1.4401191 ],[3.25673792 2.84895333],[3.92499641 5.33298372]
[0.69831974 1.43966247],[3.25733882 2.84979832],[3.92686034 5.33288697]
[0.69900988 1.43920263],[3.25793795 2.85064507],[3.92873035 5.33278412]
[0.69970325 1.43873954],[3.2585353  2.85149361],[3.93060651 5.33267512]
[0.7003999  1.43827319],[3.25913084 2.85234395],[3.93248888 5.33255992]
[0.70109984 1.43780354],[3.25972457 2.85319611],[3.93437751 5.33243846]
[0.70180312 1.43733055],[3.26031646 2.85405011],[3.93627246 5.33231068]
[0.70250976 1.4368542 ],[3.26090649 2.85490596],[3.9381738  5.33217651]
[0.7032198  1.43637446],[3.26149465 2.85576369],[3.94008158 5.3320359 ]
[0.70393326 1.43589129],[3.2620809  2.85662332],[3.94199587 5.33188878]
[0.70465018 1.43540466],[3.26266524 2.85748487],[3.94391672 5.33173509]
[0.7053706  1.43491453],[3.26324765 2.85834835],[3.94584421 5.33157476]
[0.70609455 1.43442088],[3.26382809 2.85921379],[3.94777841 5.33140774]
[0.70682205 1.43392367],[3.26440656 2.86008121],[3.94971937 5.33123395]
[0.70755316 1.43342286],[3.26498303 2.86095063],[3.95166716 5.33105332]
[0.70828789 1.43291841],[3.26555747 2.86182207],[3.95362186 5.33086579]
[0.7090263 1.4324103],[3.26612987 2.86269555],[3.95558353 5.33067128]
[0.70976842 1.43189848],[3.2667002  2.86357111],[3.95755226 5.33046973]
[0.71051427 1.43138291],[3.26726845 2.86444875],[3.9595281  5.33026105]
[0.71126392 1.43086356],[3.26783457 2.86532851],[3.96151113 5.33004518]
[0.71201738 1.43034039],[3.26839856 2.86621041],[3.96350144 5.32982205]
[0.71277471 1.42981335],[3.26896039 2.86709447],[3.96549909 5.32959156]
[0.71353594 1.42928242],[3.26952003 2.86798072],[3.96750417 5.32935365]
[0.71430112 1.42874753],[3.27007745 2.86886918],[3.96951675 5.32910824]
[0.71507028 1.42820866],[3.27063264 2.86975987],[3.97153692 5.32885523]
[0.71584347 1.42766576],[3.27118556 2.87065284],[3.97356476 5.32859456]
[0.71662074 1.42711879],[3.27173619 2.87154809],[3.97560036 5.32832613]
[0.71740212 1.4265677 ],[3.2722845  2.87244567],[3.97764379 5.32804987]
[0.71818767 1.42601244],[3.27283046 2.87334559],[3.97969515 5.32776567]
[0.71897743 1.42545298],[3.27337405 2.87424789],[3.98175454 5.32747346]
[0.71977144 1.42488926],[3.27391523 2.8751526 ],[3.98382203 5.32717313]
[0.72056976 1.42432123],[3.27445398 2.87605974],[3.98589772 5.32686461]
[0.72137244 1.42374885],[3.27499026 2.87696934],[3.98798171 5.32654778]
[0.72217952 1.42317206],[3.27552405 2.87788144],[3.99007409 5.32622257]
[0.72299105 1.42259082],[3.27605531 2.87879607],[3.99217497 5.32588886]
[0.72380709 1.42200507],[3.276584   2.87971326],[3.99428444 5.32554656]
[0.7246277  1.42141476],[3.27711011 2.88063304],[3.9964026  5.32519556]
[0.72545291 1.42081984],[3.27763359 2.88155544],[3.99852957 5.32483576]
[0.7262828  1.42022024],[3.27815441 2.88248051],[4.00066544 5.32446706]
[0.72711741 1.41961592],[3.27867254 2.88340827],[4.00281033 5.32408934]
[0.72795681 1.41900682],[3.27918793 2.88433876],[4.00496435 5.32370249]
[0.72880105 1.41839287],[3.27970056 2.88527201],[4.0071276 5.3233064]
[0.72965019 1.41777402],[3.28021039 2.88620808],[4.00930022 5.32290095]
[0.7305043  1.41715021],[3.28071737 2.88714698],[4.01148231 5.32248603]
[0.73136343 1.41652137],[3.28122147 2.88808876],[4.01367399 5.32206151]
[0.73222765 1.41588744],[3.28172265 2.88903347],[4.0158754  5.32162727]
[0.73309703 1.41524836],[3.28222087 2.88998113],[4.01808665 5.32118319]
[0.73397163 1.41460405],[3.28271609 2.8909318 ],[4.02030788 5.32072913]
[0.73485152 1.41395445],[3.28320826 2.89188552],[4.02253921 5.32026496]
[0.73573677 1.4132995 ],[3.28369735 2.89284232],[4.02478079 5.31979055]
[0.73662744 1.41263911],[3.2841833  2.89380225],[4.02703274 5.31930577]
[0.73752363 1.41197322],[3.28466607 2.89476537],[4.02929522 5.31881046]
[0.73842538 1.41130176],[3.28514562 2.8957317 ],[4.03156835 5.31830449]
[0.7393328  1.41062464],[3.2856219  2.89670131],[4.0338523  5.31778771]
[0.74024594 1.40994179],[3.28609486 2.89767424],[4.03614721 5.31725997]
[0.74116489 1.40925313],[3.28656444 2.89865054],[4.03845323 5.31672111]
[0.74208974 1.40855858],[3.28703061 2.89963026],[4.04077053 5.31617099]
[0.74302056 1.40785805],[3.28749331 2.90061345],[4.04309926 5.31560942]
[0.74395743 1.40715147],[3.28795247 2.90160017],[4.04543958 5.31503626]
[0.74490046 1.40643873],[3.28840806 2.90259046],[4.04779168 5.31445134]
[0.74584972 1.40571977],[3.28886001 2.9035844 ],[4.05015571 5.31385447]
[0.74680531 1.40499447],[3.28930827 2.90458203],[4.05253186 5.31324549]
[0.74776731 1.40426276],[3.28975277 2.90558341],[4.0549203  5.31262422]
[0.74873583 1.40352453],[3.29019347 2.9065886 ],[4.05732123 5.31199046]
[0.74971097 1.40277969],[3.29063028 2.90759767],[4.05973483 5.31134402]
[0.75069282 1.40202813],[3.29106316 2.90861068],[4.0621613  5.31068472]
[0.75168149 1.40126976],[3.29149204 2.90962769],[4.06460083 5.31001236]
[0.75267707 1.40050446],[3.29191685 2.91064877],[4.06705364 5.30932672]
[0.75367969 1.39973214],[3.29233752 2.91167398],[4.06951992 5.3086276 ]
[0.75468945 1.39895267],[3.29275398 2.91270341],[4.0719999  5.30791479]
[0.75570646 1.39816595],[3.29316616 2.91373711],[4.0744938  5.30718806]
[0.75673085 1.39737186],[3.293574   2.91477516],[4.07700183 5.30644719]
[0.75776272 1.39657028],[3.2939774  2.91581765],[4.07952424 5.30569195]
[0.7588022  1.39576109],[3.2943763  2.91686463],[4.08206126 5.3049221 ]
[0.75984942 1.39494416],[3.29477061 2.91791621],[4.08461314 5.30413739]
[0.76090451 1.39411937],[3.29516025 2.91897245],[4.08718012 5.30333758]
[0.7619676  1.39328657],[3.29554514 2.92003345],[4.08976246 5.3025224 ]
[0.76303882 1.39244565],[3.29592519 2.92109928],[4.09236043 5.3016916 ]
[0.76411831 1.39159644],[3.29630032 2.92217004],[4.0949743 5.3008449]
[0.76520622 1.39073883],[3.29667043 2.92324582],[4.09760434 5.29998203]
[0.7663027  1.38987264],[3.29703542 2.92432671],[4.10025084 5.29910269]
[0.76740789 1.38899774],[3.29739521 2.92541281],[4.1029141 5.2982066]
[0.76852195 1.38811398],[3.29774968 2.92650422],[4.10559441 5.29729345]
[0.76964504 1.38722118],[3.29809875 2.92760104],[4.1082921  5.29636294]
