x,y,z
[1.32226942 2.45113979],[1.11108103 1.81354648],[1.45578989 1.36420995]
[1.3249337  2.44986157],[1.11294753 1.81241231],[1.45692986 1.36434659]
[1.32762081 2.44856051],[1.11482823 1.81126395],[1.45806795 1.3644851 ]
[1.33033124 2.44723613],[1.11672342 1.8101011 ],[1.45920409 1.36462557]
[1.33306549 2.44588793],[1.1186334  1.80892346],[1.46033822 1.36476805]
[1.33582407 2.4445154 ],[1.12055847 1.80773073],[1.46147026 1.36491262]
[1.33860751 2.44311801],[1.12249895 1.80652259],[1.46260013 1.36505936]
[1.34141636 2.44169522],[1.12445516 1.80529871],[1.46372775 1.36520834]
[1.34425117 2.44024645],[1.12642744 1.80405877],[1.46485306 1.36535964]
[1.34711253 2.43877115],[1.12841613 1.80280241],[1.46597595 1.36551336]
[1.35000103 2.43726871],[1.13042159 1.8015293 ],[1.46709634 1.36566957]
[1.35291726 2.43573852],[1.13244417 1.80023905],[1.46821415 1.36582837]
[1.35586187 2.43417996],[1.13448424 1.79893132],[1.46932928 1.36598985]
[1.3588355  2.43259239],[1.1365422 1.7976057],[1.47044162 1.36615412]
[1.3618388  2.43097514],[1.13861842 1.79626181],[1.47155108 1.36632126]
[1.36487245 2.42932754],[1.14071332 1.79489925],[1.47265756 1.3664914 ]
[1.36793715 2.42764889],[1.14282729 1.79351761],[1.47376094 1.36666463]
[1.37103361 2.42593849],[1.14496077 1.79211647],[1.4748611  1.36684107]
[1.37416256 2.42419559],[1.14711418 1.7906954 ],[1.47595795 1.36702083]
[1.37732474 2.42241946],[1.14928796 1.78925396],[1.47705134 1.36720405]
[1.38052091 2.42060935],[1.15148255 1.78779171],[1.47814116 1.36739083]
[1.38375184 2.41876446],[1.15369841 1.78630818],[1.47922728 1.36758132]
[1.38701833 2.41688402],[1.155936   1.78480293],[1.48030956 1.36777564]
[1.39032117 2.41496724],[1.15819578 1.78327548],[1.48138788 1.36797394]
[1.39366116 2.4130133 ],[1.16047824 1.78172537],[1.48246208 1.36817635]
[1.39703912 2.41102139],[1.16278383 1.78015211],[1.48353202 1.36838301]
[1.40045586 2.4089907 ],[1.16511303 1.77855525],[1.48459756 1.36859408]
[1.4039122  2.40692042],[1.16746632 1.7769343 ],[1.48565854 1.3688097 ]
[1.40740893 2.40480973],[1.16984415 1.7752888 ],[1.48671482 1.36903003]
[1.41094686 2.40265786],[1.172247  1.7736183],[1.48776624 1.36925522]
[1.41452676 2.40046401],[1.17467528 1.77192234],[1.48881264 1.36948543]
[1.41814936 2.39822746],[1.17712944 1.77020052],[1.48985388 1.3697208 ]
[1.42181538 2.3959475 ],[1.17960987 1.76845243],[1.49088979 1.3699615 ]
[1.42552545 2.39362348],[1.18211693 1.76667771],[1.49192023 1.37020766]
[1.42928015 2.39125483],[1.18465095 1.76487603],[1.49294506 1.37045944]
[1.43307999 2.38884105],[1.18721218 1.76304714],[1.49396415 1.37071696]
[1.43692532 2.38638176],[1.18980082 1.76119083],[1.49497737 1.37098035]
[1.4408164  2.38387674],[1.192417   1.75930699],[1.49598461 1.37124971]
[1.44475329 2.3813259 ],[1.19506071 1.75739562],[1.4969858  1.37152513]
[1.44873585 2.37872939],[1.19773185 1.75545682],[1.49798087 1.37180667]
[1.45276369 2.3760876 ],[1.20043013 1.75349087],[1.49896979 1.37209436]
[1.45683611 2.37340123],[1.20315512 1.75149821],[1.49995259 1.37238817]
[1.46095203 2.37067137],[1.20590614 1.74947954],[1.50092933 1.37268803]
[1.46510992 2.36789953],[1.20868223 1.74743578],[1.50190016 1.37299381]
[1.46930773 2.36508777],[1.21148215 1.7453682 ],[1.50286529 1.37330529]
[1.47354274 2.36223881],[1.21430424 1.74327845],[1.50382504 1.37362215]
[1.47781149 2.35935612],[1.21714641 1.74116862],[1.50477984 1.37394395]
[1.48210958 2.35644408],[1.22000602 1.73904134],[1.50573029 1.37427011]
[1.48643156 2.35350815],[1.22287981 1.73689989],[1.50667715 1.37459986]
[1.4907707  2.35055506],[1.22576378 1.73474826],[1.50762139 1.37493223]
[1.4951188  2.34759302],[1.22865305 1.73259133],[1.50856425 1.37526597]
[1.49946593 2.34463194],[1.23154174 1.73043497],[1.50950726 1.37559957]
[1.50380018 2.34168374],[1.23442284 1.72828621],[1.51045232 1.37593112]
[1.5081074  2.33876257],[1.237288   1.72615339],[1.51140171 1.37625834]
[1.5123709  2.33588513],[1.24012743 1.72404629],[1.51235822 1.37657844]
[1.51657118 2.33307089],[1.24292971 1.72197635],[1.51332514 1.37688812]
[1.52068574 2.33034239],[1.2456817 1.7199567],[1.5143064  1.37718347]
[1.52468886 2.32772532],[1.24836841 1.71800232],[1.51530652 1.37745995]
[1.52855166 2.32524857],[1.25097306 1.71613001],[1.51633074 1.37771235]
[1.53224217 2.32294411],[1.25347712 1.71435829],[1.51738493 1.37793476]
[1.53572575 2.32084659],[1.25586055 1.71270719],[1.51847561 1.37812069]
[1.53896576 2.31899262],[1.25810227 1.71119781],[1.51960984 1.37826307]
[1.54192462 2.31741982],[1.26018067 1.70985175],[1.52079502 1.3783545 ]
[1.54456511 2.31616538],[1.26207446 1.7086903 ],[1.52203867 1.37838746]
[1.54685214 2.31526441],[1.26376366 1.70773343],[1.52334813 1.37835461]
[1.54875454 2.31474806],[1.26523064 1.7069988 ],[1.52473016 1.37824918]
[1.55024704 2.3146416 ],[1.26646122 1.70650055],[1.52619058 1.37806537]
[1.55131198 2.31496272],[1.26744566 1.70624845],[1.52773385 1.37779871]
[1.55194055 2.3157202 ],[1.26817935 1.70624709],[1.5293628  1.37744637]
[1.55213351 2.3169133 ],[1.26866321 1.70649558],[1.53107839 1.37700738]
[1.55190111 2.31853175],[1.26890354 1.70698758],[1.53287967 1.37648271]
[1.55126231 2.3205566 ],[1.26891165 1.70771181],[1.53476386 1.37587512]
[1.55024344 2.32296152],[1.26870296 1.70865284],[1.53672655 1.37518904]
[1.54887638 2.32571464],[1.26829603 1.70979211],[1.53876203 1.37443017]
[1.54719669 2.32878038],[1.26771142 1.71110905],[1.54086365 1.37360516]
[1.54524174 2.33212138],[1.26697066 1.71258215],[1.54302417 1.37272125]
[1.54304905 2.33570012],[1.26609527 1.71418988],[1.54523614 1.37178589]
[1.540655   2.33948022],[1.26510604 1.71591144],[1.54749217 1.37080646]
[1.53809386 2.34342741],[1.26402252 1.7177273 ],[1.54978516 1.36979007]
[1.53539713 2.3475102 ],[1.26286261 1.71961955],[1.55210846 1.36874338]
[1.53259322 2.35170016],[1.26164242 1.72157207],[1.55445596 1.36767249]
[1.52970732 2.35597211],[1.2603762  1.72357063],[1.55682215 1.36658291]
[1.52676149 2.36030399],[1.25907637 1.7256028 ],[1.55920214 1.36547953]
[1.52377477 2.36467676],[1.25775366 1.72765784],[1.56159164 1.36436664]
[1.52076344 2.36907414],[1.2564172  1.72972664],[1.5639869  1.36324798]
[1.51774131 2.37348232],[1.25507472 1.73180146],[1.56638473 1.36212677]
[1.51471997 2.37788972],[1.25373267 1.73387585],[1.56878236 1.36100574]
[1.51170906 2.38228668],[1.25239642 1.73594443],[1.57117748 1.35988722]
[1.50871655 2.38666524],[1.2510704  1.73800279],[1.57356814 1.35877318]
[1.50574898 2.39101886],[1.2497582  1.74004733],[1.5759527  1.35766523]
[1.50281163 2.39534227],[1.24846274 1.74207512],[1.5783298  1.35656473]
[1.49990874 2.39963121],[1.24718635 1.74408386],[1.58069834 1.35547279]
[1.49704366 2.40388234],[1.24593083 1.74607171],[1.58305742 1.35439033]
[1.49421901 2.40809304],[1.24469761 1.74803727],[1.5854063  1.35331805]
[1.49143676 2.41226135],[1.24348774 1.74997947],[1.58774442 1.35225654]
[1.48869836 2.4163858 ],[1.242302   1.75189755],[1.59007132 1.35120625]
[1.48600483 2.42046538],[1.2411409  1.75379099],[1.59238666 1.35016751]
[1.48335683 2.42449943],[1.24000478 1.75565945],[1.59469021 1.34914057]
[1.48075472 2.4284876 ],[1.2388938  1.75750276],[1.59698178 1.34812561]
[1.47819859 2.43242978],[1.23780799 1.75932092],[1.59926128 1.34712272]
[1.47568836 2.43632606],[1.23674725 1.76111398],[1.60152865 1.34613195]
[1.47322376 2.44017671],[1.23571143 1.76288215],[1.60378389 1.34515332]
[1.4708044  2.44398213],[1.23470027 1.76462564],[1.60602703 1.34418679]
[1.46842977 2.4477428 ],[1.23371347 1.76634478],[1.60825814 1.3432323 ]
[1.46609929 2.45145934],[1.23275068 1.76803991],[1.61047729 1.34228975]
[1.4638123  2.45513238],[1.23181151 1.76971141],[1.61268461 1.34135903]
[1.46156809 2.45876265],[1.23089556 1.7713597 ],[1.61488022 1.34044003]
[1.45936591 2.46235088],[1.23000239 1.77298521],[1.61706427 1.3395326 ]
[1.45720498 2.46589785],[1.22913155 1.77458839],[1.61923689 1.33863658]
[1.45508452 2.46940437],[1.22828259 1.77616968],[1.62139826 1.33775181]
[1.45300371 2.47287123],[1.22745505 1.77772956],[1.62354855 1.33687814]
[1.45096174 2.47629925],[1.22664847 1.77926848],[1.62568791 1.33601538]
[1.44895779 2.47968925],[1.22586238 1.7807869 ],[1.62781654 1.33516336]
[1.44699106 2.48304204],[1.22509633 1.7822853 ],[1.6299346  1.33432191]
[1.44506073 2.48635842],[1.22434985 1.78376411],[1.63204227 1.33349085]
[1.44316601 2.48963919],[1.2236225 1.7852238],[1.63413973 1.33266999]
[1.44130611 2.49288514],[1.22291384 1.78666479],[1.63622716 1.33185917]
[1.43948026 2.49609704],[1.22222344 1.78808753],[1.63830473 1.33105821]
[1.43768771 2.49927565],[1.22155086 1.78949245],[1.64037263 1.33026692]
[1.4359277  2.50242171],[1.2208957  1.79087995],[1.64243101 1.32948514]
[1.43419951 2.50553595],[1.22025754 1.79225044],[1.64448006 1.3287127 ]
[1.43250243 2.50861908],[1.219636   1.79360432],[1.64651994 1.32794943]
[1.43083577 2.51167179],[1.21903068 1.79494198],[1.64855081 1.32719516]
[1.42919885 2.51469476],[1.2184412 1.7962638],[1.65057285 1.32644974]
[1.42759102 2.51768865],[1.2178672  1.79757013],[1.6525862 1.325713 ]
[1.42601161 2.52065411],[1.21730833 1.79886134],[1.65459102 1.32498478]
[1.42446003 2.52359175],[1.21676424 1.80013777],[1.65658746 1.32426494]
[1.42293564 2.52650218],[1.21623458 1.80139977],[1.65857569 1.32355333]
[1.42143787 2.52938601],[1.21571903 1.80264765],[1.66055583 1.3228498 ]
[1.41996614 2.53224379],[1.21521728 1.80388174],[1.66252803 1.3221542 ]
[1.41851988 2.5350761 ],[1.21472901 1.80510235],[1.66449244 1.3214664 ]
[1.41709856 2.53788347],[1.21425393 1.80630977],[1.66644919 1.32078625]
[1.41570165 2.54066644],[1.21379173 1.8075043 ],[1.66839841 1.32011364]
[1.41432863 2.54342551],[1.21334215 1.80868622],[1.67034024 1.31944842]
[1.412979   2.54616119],[1.21290491 1.8098558 ],[1.67227479 1.31879048]
[1.41165228 2.54887396],[1.21247973 1.81101332],[1.6742022  1.31813968]
[1.41034801 2.55156429],[1.21206636 1.81215902],[1.67612258 1.3174959 ]
[1.40906571 2.55423263],[1.21166455 1.81329317],[1.67803605 1.31685904]
[1.40780495 2.55687944],[1.21127406 1.814416  ],[1.67994274 1.31622896]
[1.4065653  2.55950515],[1.21089464 1.81552775],[1.68184274 1.31560557]
[1.40534633 2.56211017],[1.21052607 1.81662866],[1.68373617 1.31498875]
[1.40414765 2.56469491],[1.21016813 1.81771894],[1.68562313 1.31437839]
[1.40296884 2.56725977],[1.2098206  1.81879881],[1.68750374 1.31377439]
[1.40180953 2.56980513],[1.20948326 1.81986848],[1.68937809 1.31317665]
[1.40066934 2.57233137],[1.20915591 1.82092816],[1.69124627 1.31258507]
[1.39954791 2.57483885],[1.20883837 1.82197805],[1.6931084  1.31199955]
[1.39844489 2.57732793],[1.20853042 1.82301834],[1.69496456 1.31142   ]
[1.39735992 2.57979895],[1.20823188 1.82404921],[1.69681484 1.31084633]
[1.39629268 2.58225224],[1.20794258 1.82507085],[1.69865934 1.31027844]
[1.39524284 2.58468813],[1.20766233 1.82608343],[1.70049814 1.30971625]
[1.39421008 2.58710694],[1.20739096 1.82708714],[1.70233132 1.30915967]
[1.3931941  2.58950898],[1.20712831 1.82808213],[1.70415898 1.30860862]
[1.39219459 2.59189454],[1.20687421 1.82906857],[1.70598119 1.30806302]
[1.39121126 2.59426392],[1.2066285  1.83004662],[1.70779803 1.30752278]
[1.39024383 2.5966174 ],[1.20639103 1.83101643],[1.70960959 1.30698783]
[1.38929202 2.59895526],[1.20616164 1.83197815],[1.71141593 1.3064581 ]
[1.38835556 2.60127778],[1.2059402  1.83293193],[1.71321713 1.30593351]
[1.38743419 2.6035852 ],[1.20572656 1.83387791],[1.71501327 1.30541398]
[1.38652765 2.60587779],[1.20552058 1.83481623],[1.71680441 1.30489945]
[1.38563569 2.6081558 ],[1.20532212 1.83574702],[1.71859062 1.30438984]
[1.38475808 2.61041947],[1.20513106 1.83667042],[1.72037198 1.30388509]
[1.38389456 2.61266903],[1.20494726 1.83758655],[1.72214854 1.30338514]
[1.38304492 2.61490473],[1.20477061 1.83849554],[1.72392037 1.30288991]
[1.38220892 2.61712678],[1.20460098 1.83939751],[1.72568755 1.30239935]
[1.38138635 2.6193354 ],[1.20443824 1.84029258],[1.72745012 1.30191338]
[1.38057699 2.62153081],[1.2042823  1.84118086],[1.72920814 1.30143196]
[1.37978064 2.62371322],[1.20413303 1.84206247],[1.73096169 1.30095503]
[1.37899708 2.62588282],[1.20399032 1.84293752],[1.73271081 1.30048251]
[1.37822613 2.62803983],[1.20385407 1.8438061 ],[1.73445556 1.30001437]
[1.37746758 2.63018443],[1.20372417 1.84466834],[1.73619601 1.29955053]
[1.37672125 2.63231682],[1.20360052 1.84552432],[1.73793219 1.29909096]
[1.37598695 2.63443717],[1.20348303 1.84637416],[1.73966417 1.29863559]
[1.37526449 2.63654568],[1.20337158 1.84721794],[1.74139199 1.29818437]
[1.37455371 2.63864251],[1.2032661  1.84805576],[1.74311571 1.29773725]
[1.37385444 2.64072784],[1.20316648 1.84888772],[1.74483539 1.29729419]
[1.37316649 2.64280184],[1.20307264 1.8497139 ],[1.74655105 1.29685513]
[1.37248971 2.64486467],[1.20298448 1.85053439],[1.74826277 1.29642002]
[1.37182394 2.64691649],[1.20290193 1.85134928],[1.74997057 1.29598883]
[1.37116901 2.64895747],[1.20282489 1.85215866],[1.75167451 1.29556149]
[1.37052478 2.65098775],[1.20275329 1.85296259],[1.75337464 1.29513798]
[1.36989109 2.65300749],[1.20268704 1.85376118],[1.75507099 1.29471823]
[1.3692678  2.65501684],[1.20262607 1.85455449],[1.75676361 1.29430222]
[1.36865476 2.65701593],[1.20257029 1.8553426 ],[1.75845254 1.29388989]
[1.36805184 2.6590049 ],[1.20251964 1.85612559],[1.76013783 1.29348121]
[1.36745889 2.66098391],[1.20247404 1.85690353],[1.76181951 1.29307614]
[1.36687577 2.66295307],[1.20243342 1.85767649],[1.76349763 1.29267463]
[1.36630236 2.66491253],[1.2023977  1.85844454],[1.76517222 1.29227665]
[1.36573853 2.66686242],[1.20236682 1.85920776],[1.76684332 1.29188215]
[1.36518416 2.66880285],[1.20234072 1.8599662 ],[1.76851098 1.29149111]
[1.3646391  2.67073395],[1.20231931 1.86071994],[1.77017522 1.29110347]
[1.36410326 2.67265585],[1.20230255 1.86146904],[1.77183608 1.29071922]
[1.3635765  2.67456866],[1.20229037 1.86221356],[1.77349361 1.2903383 ]
[1.36305871 2.6764725 ],[1.2022827  1.86295357],[1.77514782 1.28996069]
[1.36254977 2.67836749],[1.20227948 1.86368912],[1.77679877 1.28958635]
[1.36204958 2.68025373],[1.20228067 1.86442028],[1.77844648 1.28921525]
[1.36155803 2.68213134],[1.20228618 1.8651471 ],[1.78009098 1.28884736]
[1.361075   2.68400042],[1.20229598 1.86586964],[1.78173231 1.28848264]
[1.36060039 2.68586108],[1.20231    1.86658795],[1.7833705  1.28812105]
[1.36013411 2.68771342],[1.2023282 1.8673021],[1.78500558 1.28776258]
[1.35967604 2.68955754],[1.20235051 1.86801212],[1.78663759 1.28740718]
[1.35922609 2.69139354],[1.20237688 1.86871809],[1.78826654 1.28705483]
[1.35878416 2.69322152],[1.20240726 1.86942004],[1.78989248 1.2867055 ]
[1.35835015 2.69504158],[1.20244161 1.87011803],[1.79151543 1.28635916]
[1.35792398 2.6968538 ],[1.20247987 1.87081211],[1.79313542 1.28601578]
[1.35750555 2.69865829],[1.20252199 1.87150233],[1.79475248 1.28567532]
[1.35709476 2.70045512],[1.20256793 1.87218873],[1.79636664 1.28533778]
[1.35669154 2.7022444 ],[1.20261763 1.87287136],[1.79797792 1.28500311]
[1.3562958  2.70402619],[1.20267106 1.87355027],[1.79958635 1.28467128]
[1.35590744 2.7058006 ],[1.20272817 1.87422549],[1.80119195 1.28434229]
[1.35552639 2.70756771],[1.20278891 1.87489709],[1.80279476 1.28401609]
[1.35515256 2.70932759],[1.20285325 1.87556509],[1.8043948  1.28369266]
[1.35478588 2.71108032],[1.20292113 1.87622955],[1.80599209 1.28337197]
[1.35442626 2.712826  ],[1.20299252 1.8768905 ],[1.80758666 1.28305401]
[1.35407362 2.71456468],[1.20306737 1.87754798],[1.80917853 1.28273875]
[1.3537279  2.71629646],[1.20314565 1.87820204],[1.81076772 1.28242616]
[1.35338901 2.7180214 ],[1.20322732 1.87885271],[1.81235427 1.28211622]
[1.35305688 2.71973958],[1.20331233 1.87950003],[1.81393819 1.28180891]
[1.35273143 2.72145108],[1.20340065 1.88014405],[1.81551951 1.2815042 ]
[1.35241261 2.72315596],[1.20349225 1.88078479],[1.81709824 1.28120207]
[1.35210033 2.72485429],[1.20358708 1.8814223 ],[1.81867442 1.2809025 ]
[1.35179453 2.72654614],[1.2036851  1.88205661],[1.82024805 1.28060548]
[1.35149514 2.72823158],[1.20378629 1.88268776],[1.82181917 1.28031096]
[1.3512021  2.72991067],[1.20389061 1.88331578],[1.8233878  1.28001895]
[1.35091533 2.73158349],[1.20399803 1.8839407 ],[1.82495395 1.2797294 ]
[1.35063478 2.73325009],[1.2041085  1.88456256],[1.82651765 1.27944231]
[1.35036038 2.73491055],[1.204222  1.8851814],[1.82807891 1.27915766]
[1.35009207 2.73656491],[1.2043385  1.88579724],[1.82963776 1.27887542]
[1.34982979 2.73821324],[1.20445796 1.88641012],[1.83119421 1.27859557]
[1.34957348 2.73985561],[1.20458035 1.88702006],[1.83274829 1.2783181 ]
[1.34932307 2.74149207],[1.20470564 1.88762711],[1.83430001 1.27804299]
[1.34907852 2.74312267],[1.2048338  1.88823128],[1.8358494  1.27777021]
[1.34883976 2.74474748],[1.2049648  1.88883262],[1.83739646 1.27749975]
[1.34860673 2.74636656],[1.20509862 1.88943115],[1.83894122 1.2772316 ]
[1.34837939 2.74797995],[1.20523521 1.89002689],[1.8404837  1.27696573]
[1.34815768 2.74958772],[1.20537456 1.89061988],[1.84202392 1.27670212]
[1.34794154 2.75118991],[1.20551663 1.89121014],[1.84356188 1.27644076]
[1.34773092 2.75278658],[1.2056614  1.89179771],[1.84509762 1.27618163]
[1.34752577 2.75437779],[1.20580884 1.89238261],[1.84663114 1.27592472]
[1.34732603 2.75596357],[1.20595893 1.89296486],[1.84816246 1.27567001]
[1.34713167 2.75754399],[1.20611163 1.89354449],[1.84969161 1.27541747]
[1.34694262 2.75911909],[1.20626692 1.89412154],[1.85121858 1.2751671 ]
[1.34675884 2.76068893],[1.20642478 1.89469602],[1.85274341 1.27491888]
[1.34658028 2.76225354],[1.20658518 1.89526795],[1.8542661 1.2746728]
[1.34640689 2.76381298],[1.2067481  1.89583737],[1.85578668 1.27442883]
[1.34623863 2.76536729],[1.20691351 1.8964043 ],[1.85730515 1.27418696]
[1.34607544 2.76691653],[1.20708139 1.89696876],[1.85882154 1.27394718]
[1.3459173  2.76846073],[1.20725171 1.89753077],[1.86033585 1.27370948]
[1.34576414 2.76999993],[1.20742446 1.89809037],[1.86184811 1.27347383]
[1.34561593 2.7715342 ],[1.2075996  1.89864756],[1.86335832 1.27324022]
[1.34547262 2.77306356],[1.20777712 1.89920238],[1.86486651 1.27300865]
[1.34533418 2.77458806],[1.20795699 1.89975484],[1.86637268 1.27277908]
[1.34520055 2.77610774],[1.20813919 1.90030498],[1.86787684 1.27255152]
[1.34507169 2.77762264],[1.20832371 1.9008528 ],[1.86937902 1.27232595]
[1.34494757 2.77913281],[1.20851051 1.90139833],[1.87087923 1.27210235]
[1.34482815 2.78063829],[1.20869959 1.9019416 ],[1.87237748 1.27188071]
[1.34471338 2.78213911],[1.20889091 1.90248261],[1.87387378 1.27166102]
[1.34460323 2.78363531],[1.20908445 1.9030214 ],[1.87536814 1.27144326]
[1.34449766 2.78512694],[1.20928021 1.90355799],[1.87686059 1.27122743]
[1.34439662 2.78661402],[1.20947815 1.90409238],[1.87835113 1.2710135 ]
[1.34430009 2.78809661],[1.20967826 1.90462461],[1.87983977 1.27080146]
[1.34420802 2.78957473],[1.20988052 1.90515468],[1.88132652 1.27059131]
[1.34412038 2.79104842],[1.21008491 1.90568263],[1.88281141 1.27038303]
[1.34403714 2.79251772],[1.21029141 1.90620847],[1.88429444 1.27017661]
[1.34395824 2.79398266],[1.21050001 1.90673221],[1.88577562 1.26997204]
[1.34388368 2.79544329],[1.21071068 1.90725388],[1.88725496 1.2697693 ]
[1.34381339 2.79689962],[1.2109234  1.90777349],[1.88873248 1.26956839]
[1.34374736 2.7983517 ],[1.21113817 1.90829106],[1.89020819 1.26936929]
[1.34368555 2.79979957],[1.21135496 1.90880661],[1.8916821  1.26917199]
[1.34362793 2.80124324],[1.21157375 1.90932015],[1.89315422 1.26897648]
[1.34357445 2.80268277],[1.21179453 1.90983171],[1.89462456 1.26878274]
[1.3435251  2.80411817],[1.21201728 1.91034129],[1.89609314 1.26859078]
[1.34347984 2.80554949],[1.21224199 1.91084892],[1.89755995 1.26840057]
[1.34343863 2.80697674],[1.21246864 1.91135462],[1.89902502 1.26821211]
[1.34340145 2.80839998],[1.21269721 1.91185838],[1.90048836 1.26802538]
[1.34336827 2.80981921],[1.21292768 1.91236025],[1.90194997 1.26784038]
[1.34333905 2.81123448],[1.21316005 1.91286022],[1.90340987 1.26765709]
[1.34331377 2.81264582],[1.21339429 1.91335831],[1.90486806 1.2674755 ]
[1.34329239 2.81405325],[1.21363039 1.91385455],[1.90632455 1.26729561]
[1.34327489 2.8154568 ],[1.21386834 1.91434894],[1.90777937 1.26711741]
[1.34326123 2.81685651],[1.21410812 1.91484149],[1.90923251 1.26694088]
[1.3432514 2.8182524],[1.21434971 1.91533224],[1.91068398 1.26676601]
[1.34324536 2.81964449],[1.21459311 1.91582118],[1.9121338 1.2665928]
[1.34324308 2.82103282],[1.2148383  1.91630833],[1.91358197 1.26642124]
[1.34324453 2.82241742],[1.21508525 1.91679371],[1.91502851 1.26625131]
[1.3432497 2.8237983],[1.21533397 1.91727733],[1.91647342 1.266083  ]
[1.34325855 2.82517551],[1.21558444 1.9177592 ],[1.91791671 1.26591632]
[1.34327105 2.82654906],[1.21583663 1.91823934],[1.9193584  1.26575124]
[1.34328718 2.82791898],[1.21609055 1.91871777],[1.92079848 1.26558776]
[1.34330692 2.82928529],[1.21634617 1.91919448],[1.92223697 1.26542588]
[1.34333024 2.83064803],[1.21660348 1.91966951],[1.92367389 1.26526557]
[1.34335711 2.83200721],[1.21686247 1.92014285],[1.92510922 1.26510684]
[1.34338751 2.83336286],[1.21712313 1.92061453],[1.926543   1.26494968]
[1.34342141 2.83471501],[1.21738545 1.92108455],[1.92797522 1.26479407]
[1.3434588  2.83606368],[1.21764941 1.92155293],[1.92940589 1.26464   ]
[1.34349964 2.83740889],[1.21791499 1.92201968],[1.93083502 1.26448748]
[1.34354391 2.83875067],[1.2181822  1.92248481],[1.93226262 1.26433649]
[1.34359159 2.84008904],[1.21845101 1.92294834],[1.9336887  1.26418702]
[1.34364266 2.84142402],[1.21872141 1.92341027],[1.93511326 1.26403906]
[1.34369709 2.84275564],[1.2189934  1.92387062],[1.93653631 1.26389261]
[1.34375486 2.84408392],[1.21926696 1.9243294 ],[1.93795787 1.26374767]
[1.34381595 2.84540888],[1.21954208 1.92478662],[1.93937794 1.26360421]
[1.34388034 2.84673055],[1.21981874 1.92524229],[1.94079652 1.26346223]
[1.343948   2.84804894],[1.22009694 1.92569643],[1.94221362 1.26332174]
[1.34401892 2.84936408],[1.22037667 1.92614904],[1.94362926 1.26318271]
[1.34409306 2.85067598],[1.22065792 1.92660013],[1.94504344 1.26304514]
[1.34417042 2.85198468],[1.22094066 1.92704972],[1.94645616 1.26290902]
[1.34425096 2.85329018],[1.22122491 1.92749781],[1.94786744 1.26277435]
[1.34433468 2.85459252],[1.22151063 1.92794443],[1.94927728 1.26264112]
[1.34442155 2.85589171],[1.22179783 1.92838956],[1.95068569 1.26250932]
[1.34451154 2.85718777],[1.22208649 1.92883324],[1.95209267 1.26237895]
[1.34460464 2.85848072],[1.22237661 1.92927546],[1.95349823 1.26224999]
[1.34470083 2.85977058],[1.22266816 1.92971625],[1.95490239 1.26212244]
[1.34480009 2.86105737],[1.22296115 1.93015559],[1.95630514 1.2619963 ]
[1.34490241 2.86234111],[1.22325556 1.93059352],[1.95770649 1.26187155]
[1.34500775 2.86362182],[1.22355139 1.93103003],[1.95910646 1.2617482 ]
[1.34511611 2.86489951],[1.22384861 1.93146514],[1.96050504 1.26162622]
[1.34522746 2.86617421],[1.22414724 1.93189886],[1.96190224 1.26150563]
[1.34534178 2.86744594],[1.22444724 1.93233119],[1.96329807 1.2613864 ]
[1.34545906 2.86871471],[1.22474862 1.93276214],[1.96469254 1.26126854]
[1.34557929 2.86998054],[1.22505137 1.93319173],[1.96608565 1.26115204]
[1.34570243 2.87124345],[1.22535548 1.93361997],[1.96747742 1.26103688]
[1.34582848 2.87250345],[1.22566093 1.93404685],[1.96886783 1.26092307]
[1.34595741 2.87376057],[1.22596772 1.93447239],[1.97025691 1.2608106 ]
[1.34608921 2.87501482],[1.22627585 1.93489661],[1.97164466 1.26069947]
[1.34622387 2.87626622],[1.22658529 1.9353195 ],[1.97303108 1.26058965]
[1.34636136 2.87751478],[1.22689605 1.93574108],[1.97441618 1.26048116]
[1.34650167 2.87876052],[1.22720811 1.93616135],[1.97579996 1.26037398]
[1.34664478 2.88000347],[1.22752147 1.93658033],[1.97718244 1.26026811]
[1.34679067 2.88124362],[1.22783612 1.93699802],[1.97856361 1.26016355]
[1.34693934 2.88248101],[1.22815205 1.93741443],[1.97994349 1.26006028]
[1.34709076 2.88371564],[1.22846925 1.93782957],[1.98132208 1.2599583 ]
[1.34724491 2.88494754],[1.22878771 1.93824344],[1.98269938 1.2598576 ]
[1.34740179 2.88617672],[1.22910743 1.93865606],[1.9840754  1.25975819]
[1.34756137 2.88740319],[1.22942839 1.93906743],[1.98545015 1.25966004]
[1.34772364 2.88862696],[1.2297506  1.93947757],[1.98682364 1.25956317]
[1.34788859 2.88984807],[1.23007404 1.93988646],[1.98819585 1.25946756]
[1.3480562  2.89106651],[1.2303987  1.94029414],[1.98956682 1.25937321]
[1.34822645 2.89228231],[1.23072458 1.9407006 ],[1.99093653 1.2592801 ]
[1.34839934 2.89349548],[1.23105167 1.94110584],[1.99230499 1.25918825]
[1.34857484 2.89470603],[1.23137996 1.94150989],[1.99367221 1.25909763]
[1.34875294 2.89591398],[1.23170945 1.94191274],[1.9950382  1.25900825]
[1.34893363 2.89711934],[1.23204012 1.94231441],[1.99640295 1.25892011]
[1.34911689 2.89832213],[1.23237197 1.94271489],[1.99776648 1.25883318]
[1.34930271 2.89952237],[1.232705  1.9431142],[1.99912879 1.25874748]
[1.34949107 2.90072005],[1.23303919 1.94351234],[2.00048989 1.258663  ]
