x,y,z
[1.28445068 2.00114932],[0.85684751 1.52875249],[1.03783959 1.59776041]
[1.2825653 2.0032347],[0.85508622 1.53071378],[1.03638852 1.59941148]
[1.28068453 2.00531547],[0.85332925 1.53267075],[1.03494104 1.60105896]
[1.27880998 2.00739002],[0.85157811 1.53462189],[1.03349842 1.60270158]
[1.27694307 2.00945693],[0.84983413 1.53656587],[1.03206177 1.60433823]
[1.27508503 2.01151497],[0.84809847 1.53850153],[1.03063206 1.60596794]
[1.27323695 2.01356305],[0.84637214 1.54042786],[1.02921012 1.60758988]
[1.27139976 2.01560024],[0.84465603 1.54234397],[1.02779669 1.60920331]
[1.26957428 2.01762572],[0.84295089 1.54424911],[1.02639241 1.61080759]
[1.2677612 2.0196388],[0.84125737 1.54614263],[1.02499781 1.61240219]
[1.26596111 2.02163889],[0.83957604 1.54802396],[1.02361336 1.61398664]
[1.2641745 2.0236255],[0.83790735 1.54989265],[1.02223946 1.61556054]
[1.26240181 2.02559819],[0.83625169 1.55174831],[1.02087641 1.61712359]
[1.26064336 2.02755664],[0.8346094 1.5535906],[1.0195245 1.6186755]
[1.25889945 2.02950055],[0.83298073 1.55541927],[1.01818394 1.62021606]
[1.25717028 2.03142972],[0.83136589 1.55723411],[1.01685491 1.62174509]
[1.25545604 2.03334396],[0.82976504 1.55903496],[1.01553753 1.62326247]
[1.25375684 2.03524316],[0.82817828 1.56082172],[1.0142319 1.6247681]
[1.25207276 2.03712724],[0.82660571 1.56259429],[1.01293809 1.62626191]
[1.25040386 2.03899614],[0.82504737 1.56435263],[1.01165614 1.62774386]
[1.24875014 2.04084986],[0.82350326 1.56609674],[1.01038605 1.62921395]
[1.24711161 2.04268839],[0.82197338 1.56782662],[1.00912782 1.63067218]
[1.24548821 2.04451179],[0.8204577 1.5695423],[1.00788141 1.63211859]
[1.2438799 2.0463201],[0.81895615 1.57124385],[1.00664679 1.63355321]
[1.24228659 2.04811341],[0.81746868 1.57293132],[1.0054239 1.6349761]
[1.2407082 2.0498918],[0.81599518 1.57460482],[1.00421265 1.63638735]
[1.23914461 2.05165539],[0.81453557 1.57626443],[1.00301298 1.63778702]
[1.23759571 2.05340429],[0.81308973 1.57791027],[1.00182478 1.63917522]
[1.23606137 2.05513863],[0.81165754 1.57954246],[1.00064795 1.64055205]
[1.23454146 2.05685854],[0.81023887 1.58116113],[0.99948239 1.64191761]
[1.23303581 2.05856419],[0.80883358 1.58276642],[0.99832798 1.64327202]
[1.23154429 2.06025571],[0.80744152 1.58435848],[0.9971846 1.6446154]
[1.23006674 2.06193326],[0.80606257 1.58593743],[0.99605214 1.64594786]
[1.22860298 2.06359702],[0.80469655 1.58750345],[0.99493046 1.64726954]
[1.22715287 2.06524713],[0.80334331 1.58905669],[0.99381943 1.64858057]
[1.22571622 2.06688378],[0.80200271 1.59059729],[0.99271892 1.64988108]
[1.22429287 2.06850713],[0.80067457 1.59212543],[0.99162881 1.65117119]
[1.22288265 2.07011735],[0.79935874 1.59364126],[0.99054895 1.65245105]
[1.22148539 2.07171461],[0.79805505 1.59514495],[0.98947921 1.65372079]
[1.2201009 2.0732991],[0.79676335 1.59663665],[0.98841945 1.65498055]
[1.21872903 2.07487097],[0.79548346 1.59811654],[0.98736955 1.65623045]
[1.21736959 2.07643041],[0.79421524 1.59958476],[0.98632936 1.65747064]
[1.21602241 2.07797759],[0.79295851 1.60104149],[0.98529876 1.65870124]
[1.21468732 2.07951268],[0.79171312 1.60248688],[0.9842776 1.6599224]
[1.21336416 2.08103584],[0.7904789 1.6039211],[0.98326575 1.66113425]
[1.21205275 2.08254725],[0.7892557 1.6053443],[0.98226308 1.66233692]
[1.21075292 2.08404708],[0.78804336 1.60675664],[0.98126947 1.66353053]
[1.20946451 2.08553549],[0.78684173 1.60815827],[0.98028478 1.66471522]
[1.20818736 2.08701264],[0.78565065 1.60954935],[0.97930888 1.66589112]
[1.20692131 2.08847869],[0.78446997 1.61093003],[0.97834165 1.66705835]
[1.20566618 2.08993382],[0.78329955 1.61230045],[0.97738295 1.66821705]
[1.20442183 2.09137817],[0.78213922 1.61366078],[0.97643268 1.66936732]
[1.2031881 2.0928119],[0.78098885 1.61501115],[0.97549071 1.67050929]
[1.20196484 2.09423516],[0.77984829 1.61635171],[0.97455691 1.67164309]
[1.2007519 2.0956481],[0.7787174 1.6176826],[0.97363117 1.67276883]
[1.19954911 2.09705089],[0.77759604 1.61900396],[0.97271337 1.67388663]
[1.19835635 2.09844365],[0.77648408 1.62031592],[0.9718034 1.6749966]
[1.19717347 2.09982653],[0.77538138 1.62161862],[0.97090115 1.67609885]
[1.19600032 2.10119968],[0.7742878 1.6229122],[0.9700065 1.6771935]
[1.19483676 2.10256324],[0.77320321 1.62419679],[0.96911934 1.67828066]
[1.19368265 2.10391735],[0.77212749 1.62547251],[0.96823957 1.67936043]
[1.19253787 2.10526213],[0.77106051 1.62673949],[0.96736709 1.68043291]
[1.19140228 2.10659772],[0.77000214 1.62799786],[0.96650178 1.68149822]
[1.19027575 2.10792425],[0.76895226 1.62924774],[0.96564355 1.68255645]
[1.18915814 2.10924186],[0.76791076 1.63048924],[0.9647923 1.6836077]
[1.18804935 2.11055065],[0.76687751 1.63172249],[0.96394793 1.68465207]
[1.18694923 2.11185077],[0.7658524 1.6329476],[0.96311034 1.68568966]
[1.18585767 2.11314233],[0.76483532 1.63416468],[0.96227943 1.68672057]
[1.18477456 2.11442544],[0.76382615 1.63537385],[0.96145512 1.68774488]
[1.18369976 2.11570024],[0.76282478 1.63657522],[0.96063731 1.68876269]
[1.18263318 2.11696682],[0.7618311 1.6377689],[0.95982592 1.68977408]
[1.18157469 2.11822531],[0.76084502 1.63895498],[0.95902085 1.69077915]
[1.18052419 2.11947581],[0.75986643 1.64013357],[0.95822202 1.69177798]
[1.17948156 2.12071844],[0.75889521 1.64130479],[0.95742934 1.69277066]
[1.1784467 2.1219533],[0.75793129 1.64246871],[0.95664274 1.69375726]
[1.17741951 2.12318049],[0.75697454 1.64362546],[0.95586212 1.69473788]
[1.17639988 2.12440012],[0.75602489 1.64477511],[0.95508741 1.69571259]
[1.17538771 2.12561229],[0.75508223 1.64591777],[0.95431853 1.69668147]
[1.17438291 2.12681709],[0.75414648 1.64705352],[0.9535554 1.6976446]
[1.17338537 2.12801463],[0.75321753 1.64818247],[0.95279794 1.69860206]
[1.17239499 2.12920501],[0.75229531 1.64930469],[0.95204609 1.69955391]
[1.1714117 2.1303883],[0.75137972 1.65042028],[0.95129976 1.70050024]
[1.17043538 2.13156462],[0.75047067 1.65152933],[0.95055889 1.70144111]
[1.16946596 2.13273404],[0.74956809 1.65263191],[0.94982341 1.70237659]
[1.16850335 2.13389665],[0.74867189 1.65372811],[0.94909324 1.70330676]
[1.16754745 2.13505255],[0.74778198 1.65481802],[0.94836832 1.70423168]
[1.16659818 2.13620182],[0.7468983 1.6559017],[0.94764858 1.70515142]
[1.16565546 2.13734454],[0.74602075 1.65697925],[0.94693396 1.70606604]
[1.16471921 2.13848079],[0.74514926 1.65805074],[0.94622438 1.70697562]
[1.16378934 2.13961066],[0.74428376 1.65911624],[0.9455198 1.7078802]
[1.16286577 2.14073423],[0.74342416 1.66017584],[0.94482014 1.70877986]
[1.16194844 2.14185156],[0.74257041 1.66122959],[0.94412534 1.70967466]
[1.16103725 2.14296275],[0.74172242 1.66227758],[0.94343535 1.71056465]
[1.16013213 2.14406787],[0.74088013 1.66331987],[0.9427501 1.7114499]
[1.15923302 2.14516698],[0.74004346 1.66435654],[0.94206955 1.71233045]
[1.15833984 2.14626016],[0.73921235 1.66538765],[0.94139362 1.71320638]
[1.15745251 2.14734749],[0.73838673 1.66641327],[0.94072227 1.71407773]
[1.15657097 2.14842903],[0.73756653 1.66743347],[0.94005544 1.71494456]
[1.15569514 2.14950486],[0.73675169 1.66844831],[0.93939308 1.71580692]
[1.15482497 2.15057503],[0.73594216 1.66945784],[0.93873513 1.71666487]
[1.15396037 2.15163963],[0.73513785 1.67046215],[0.93808154 1.71751846]
[1.1531013 2.1526987],[0.73433872 1.67146128],[0.93743227 1.71836773]
[1.15224768 2.15375232],[0.7335447 1.6724553],[0.93678725 1.71921275]
[1.15139945 2.15480055],[0.73275574 1.67344426],[0.93614645 1.72005355]
[1.15055655 2.15584345],[0.73197177 1.67442823],[0.93550981 1.72089019]
[1.14971892 2.15688108],[0.73119273 1.67540727],[0.93487728 1.72172272]
[1.14888649 2.15791351],[0.73041859 1.67638141],[0.93424882 1.72255118]
[1.14805921 2.15894079],[0.72964926 1.67735074],[0.93362439 1.72337561]
[1.14723703 2.15996297],[0.72888471 1.67831529],[0.93300393 1.72419607]
[1.14641987 2.16098013],[0.72812488 1.67927512],[0.9323874 1.7250126]
[1.1456077 2.1619923],[0.72736972 1.68023028],[0.93177476 1.72582524]
[1.14480044 2.16299956],[0.72661917 1.68118083],[0.93116597 1.72663403]
[1.14399806 2.16400194],[0.72587318 1.68212682],[0.93056098 1.72743902]
[1.14320049 2.16499951],[0.72513171 1.68306829],[0.92995976 1.72824024]
[1.14240768 2.16599232],[0.7243947 1.6840053],[0.92936225 1.72903775]
[1.14161958 2.16698042],[0.72366211 1.68493789],[0.92876842 1.72983158]
[1.14083615 2.16796385],[0.72293389 1.68586611],[0.92817824 1.73062176]
[1.14005732 2.16894268],[0.72220999 1.68679001],[0.92759166 1.73140834]
[1.13928306 2.16991694],[0.72149037 1.68770963],[0.92700864 1.73219136]
[1.13851331 2.17088669],[0.72077497 1.68862503],[0.92642915 1.73297085]
[1.13774802 2.17185198],[0.72006377 1.68953623],[0.92585314 1.73374686]
[1.13698715 2.17281285],[0.71935671 1.69044329],[0.92528059 1.73451941]
[1.13623066 2.17376934],[0.71865374 1.69134626],[0.92471145 1.73528855]
[1.13547849 2.17472151],[0.71795484 1.69224516],[0.9241457 1.7360543]
[1.13473061 2.17566939],[0.71725995 1.69314005],[0.92358329 1.73681671]
[1.13398696 2.17661304],[0.71656903 1.69403097],[0.92302419 1.73757581]
[1.13324751 2.17755249],[0.71588205 1.69491795],[0.92246837 1.73833163]
[1.13251222 2.17848778],[0.71519896 1.69580104],[0.9219158 1.7390842]
[1.13178104 2.17941896],[0.71451972 1.69668028],[0.92136643 1.73983357]
[1.13105392 2.18034608],[0.7138443 1.6975557],[0.92082025 1.74057975]
[1.13033084 2.18126916],[0.71317266 1.69842734],[0.92027722 1.74132278]
[1.12961174 2.18218826],[0.71250476 1.69929524],[0.9197373 1.7420627]
[1.1288966 2.1831034],[0.71184056 1.70015944],[0.91920047 1.74279953]
[1.12818537 2.18401463],[0.71118003 1.70101997],[0.91866669 1.74353331]
[1.12747801 2.18492199],[0.71052313 1.70187687],[0.91813594 1.74426406]
[1.12677448 2.18582552],[0.70986983 1.70273017],[0.91760819 1.74499181]
[1.12607476 2.18672524],[0.70922009 1.70357991],[0.91708341 1.74571659]
[1.1253788 2.1876212],[0.70857387 1.70442613],[0.91656156 1.74643844]
[1.12468656 2.18851344],[0.70793115 1.70526885],[0.91604263 1.74715737]
[1.12399802 2.18940198],[0.70729189 1.70610811],[0.91552658 1.74787342]
[1.12331313 2.19028687],[0.70665606 1.70694394],[0.91501338 1.74858662]
[1.12263186 2.19116814],[0.70602362 1.70777638],[0.91450302 1.74929698]
[1.12195418 2.19204582],[0.70539455 1.70860545],[0.91399546 1.75000454]
[1.12128006 2.19291994],[0.70476881 1.70943119],[0.91349067 1.75070933]
[1.12060946 2.19379054],[0.70414636 1.71025364],[0.91298864 1.75141136]
[1.11994234 2.19465766],[0.7035272 1.7110728],[0.91248933 1.75211067]
[1.11927868 2.19552132],[0.70291127 1.71188873],[0.91199272 1.75280728]
[1.11861845 2.19638155],[0.70229855 1.71270145],[0.91149879 1.75350121]
[1.11796162 2.19723838],[0.70168901 1.71351099],[0.91100751 1.75419249]
[1.11730814 2.19809186],[0.70108263 1.71431737],[0.91051886 1.75488114]
[1.116658 2.198942],[0.70047938 1.71512062],[0.91003281 1.75556719]
[1.11601117 2.19978883],[0.69987922 1.71592078],[0.90954935 1.75625065]
[1.1153676 2.2006324],[0.69928213 1.71671787],[0.90906844 1.75693156]
[1.11472729 2.20147271],[0.69868808 1.71751192],[0.90859007 1.75760993]
[1.11409019 2.20230981],[0.69809705 1.71830295],[0.90811421 1.75828579]
[1.11345628 2.20314372],[0.69750901 1.71909099],[0.90764084 1.75895916]
[1.11282553 2.20397447],[0.69692393 1.71987607],[0.90716994 1.75963006]
[1.11219791 2.20480209],[0.69634179 1.72065821],[0.90670149 1.76029851]
[1.1115734 2.2056266],[0.69576256 1.72143744],[0.90623547 1.76096453]
[1.11095197 2.20644803],[0.69518622 1.72221378],[0.90577185 1.76162815]
[1.11033359 2.20726641],[0.69461274 1.72298726],[0.90531062 1.76228938]
[1.10971824 2.20808176],[0.6940421 1.7237579],[0.90485175 1.76294825]
[1.10910589 2.20889411],[0.69347428 1.72452572],[0.90439523 1.76360477]
[1.10849652 2.20970348],[0.69290924 1.72529076],[0.90394103 1.76425897]
[1.1078901 2.2105099],[0.69234697 1.72605303],[0.90348914 1.76491086]
[1.10728661 2.21131339],[0.69178745 1.72681255],[0.90303954 1.76556046]
[1.10668602 2.21211398],[0.69123065 1.72756935],[0.9025922 1.7662078]
[1.10608831 2.21291169],[0.69067654 1.72832346],[0.90214712 1.76685288]
[1.10549346 2.21370654],[0.69012511 1.72907489],[0.90170426 1.76749574]
[1.10490143 2.21449857],[0.68957634 1.72982366],[0.90126362 1.76813638]
[1.10431222 2.21528778],[0.6890302 1.7305698],[0.90082517 1.76877483]
[1.10372579 2.21607421],[0.68848667 1.73131333],[0.9003889 1.7694111]
[1.10314212 2.21685788],[0.68794574 1.73205426],[0.89995478 1.77004522]
[1.1025612 2.2176388],[0.68740737 1.73279263],[0.89952281 1.77067719]
[1.10198299 2.21841701],[0.68687155 1.73352845],[0.89909296 1.77130704]
[1.10140748 2.21919252],[0.68633827 1.73426173],[0.89866522 1.77193478]
[1.10083465 2.21996535],[0.68580749 1.73499251],[0.89823957 1.77256043]
[1.10026448 2.22073552],[0.6852792 1.7357208],[0.897816 1.773184]
[1.09969693 2.22150307],[0.68475338 1.73644662],[0.89739448 1.77380552]
[1.09913201 2.22226799],[0.68423001 1.73716999],[0.89697501 1.77442499]
[1.09856967 2.22303033],[0.68370907 1.73789093],[0.89655756 1.77504244]
[1.09800991 2.22379009],[0.68319054 1.73860946],[0.89614212 1.77565788]
[1.09745271 2.22454729],[0.68267441 1.73932559],[0.89572868 1.77627132]
[1.09689803 2.22530197],[0.68216066 1.74003934],[0.89531721 1.77688279]
[1.09634588 2.22605412],[0.68164926 1.74075074],[0.89490772 1.77749228]
[1.09579621 2.22680379],[0.6811402 1.7414598],[0.89450017 1.77809983]
[1.09524903 2.22755097],[0.68063346 1.74216654],[0.89409455 1.77870545]
[1.0947043 2.2282957],[0.68012903 1.74287097],[0.89369086 1.77930914]
[1.09416201 2.22903799],[0.67962689 1.74357311],[0.89328907 1.77991093]
[1.09362215 2.22977785],[0.67912701 1.74427299],[0.89288918 1.78051082]
[1.09308469 2.23051531],[0.67862939 1.74497061],[0.89249116 1.78110884]
[1.09254961 2.23125039],[0.67813401 1.74566599],[0.89209501 1.78170499]
[1.0920169 2.2319831],[0.67764085 1.74635915],[0.89170071 1.78229929]
[1.09148655 2.23271345],[0.67714989 1.74705011],[0.89130824 1.78289176]
[1.09095852 2.23344148],[0.67666111 1.74773889],[0.8909176 1.7834824]
[1.09043282 2.23416718],[0.67617452 1.74842548],[0.89052876 1.78407124]
[1.08990941 2.23489059],[0.67569007 1.74910993],[0.89014173 1.78465827]
[1.08938829 2.23561171],[0.67520777 1.74979223],[0.88975647 1.78524353]
[1.08886943 2.23633057],[0.67472759 1.75047241],[0.88937299 1.78582701]
[1.08835283 2.23704717],[0.67424953 1.75115047],[0.88899127 1.78640873]
[1.08783846 2.23776154],[0.67377355 1.75182645],[0.88861129 1.78698871]
[1.08732631 2.23847369],[0.67329966 1.75250034],[0.88823305 1.78756695]
[1.08681636 2.23918364],[0.67282784 1.75317216],[0.88785653 1.78814347]
[1.0863086 2.2398914],[0.67235806 1.75384194],[0.88748172 1.78871828]
[1.08580301 2.24059699],[0.67189033 1.75450967],[0.88710861 1.78929139]
[1.08529959 2.24130041],[0.67142461 1.75517539],[0.88673718 1.78986282]
[1.0847983 2.2420017],[0.67096091 1.75583909],[0.88636742 1.79043258]
[1.08429914 2.24270086],[0.6704992 1.7565008],[0.88599933 1.79100067]
[1.0838021 2.2433979],[0.67003947 1.75716053],[0.88563289 1.79156711]
[1.08330715 2.24409285],[0.66958171 1.75781829],[0.88526809 1.79213191]
[1.08281429 2.24478571],[0.6691259 1.7584741],[0.88490491 1.79269509]
[1.0823235 2.2454765],[0.66867203 1.75912797],[0.88454336 1.79325664]
[1.08183477 2.24616523],[0.66822009 1.75977991],[0.88418341 1.79381659]
[1.08134807 2.24685193],[0.66777007 1.76042993],[0.88382506 1.79437494]
[1.08086341 2.24753659],[0.66732195 1.76107805],[0.88346829 1.79493171]
[1.08038076 2.24821924],[0.66687572 1.76172428],[0.8831131 1.7954869]
[1.07990012 2.24889988],[0.66643136 1.76236864],[0.88275947 1.79604053]
[1.07942146 2.24957854],[0.66598887 1.76301113],[0.88240739 1.79659261]
[1.07894478 2.25025522],[0.66554823 1.76365177],[0.88205686 1.79714314]
[1.07847006 2.25092994],[0.66510943 1.76429057],[0.88170786 1.79769214]
[1.07799729 2.25160271],[0.66467246 1.76492754],[0.88136039 1.79823961]
[1.07752646 2.25227354],[0.66423731 1.76556269],[0.88101442 1.79878558]
[1.07705756 2.25294244],[0.66380396 1.76619604],[0.88066997 1.79933003]
[1.07659056 2.25360944],[0.6633724 1.7668276],[0.880327 1.799873]
[1.07612547 2.25427453],[0.66294263 1.76745737],[0.87998552 1.80041448]
[1.07566226 2.25493774],[0.66251462 1.76808538],[0.87964552 1.80095448]
[1.07520093 2.25559907],[0.66208837 1.76871163],[0.87930698 1.80149302]
[1.07474146 2.25625854],[0.66166387 1.76933613],[0.87896989 1.80203011]
[1.07428385 2.25691615],[0.66124111 1.76995889],[0.87863426 1.80256574]
[1.07382807 2.25757193],[0.66082007 1.77057993],[0.87830006 1.80309994]
[1.07337413 2.25822587],[0.66040075 1.77119925],[0.87796729 1.80363271]
[1.072922 2.258878],[0.65998312 1.77181688],[0.87763594 1.80416406]
[1.07247168 2.25952832],[0.6595672 1.7724328],[0.877306 1.804694]
[1.07202315 2.26017685],[0.65915295 1.77304705],[0.87697746 1.80522254]
[1.07157641 2.26082359],[0.65874038 1.77365962],[0.87665032 1.80574968]
[1.07113143 2.26146857],[0.65832947 1.77427053],[0.87632456 1.80627544]
[1.07068822 2.26211178],[0.65792021 1.77487979],[0.87600018 1.80679982]
[1.07024677 2.26275323],[0.65751259 1.77548741],[0.87567716 1.80732284]
[1.06980705 2.26339295],[0.65710661 1.77609339],[0.87535551 1.80784449]
[1.06936906 2.26403094],[0.65670224 1.77669776],[0.8750352 1.8083648]
[1.06893279 2.26466721],[0.65629949 1.77730051],[0.87471624 1.80888376]
[1.06849823 2.26530177],[0.65589834 1.77790166],[0.87439862 1.80940138]
[1.06806537 2.26593463],[0.65549879 1.77850121],[0.87408232 1.80991768]
[1.0676342 2.2665658],[0.65510081 1.77909919],[0.87376735 1.81043265]
[1.06720471 2.26719529],[0.65470441 1.77969559],[0.87345368 1.81094632]
[1.06677689 2.26782311],[0.65430958 1.78029042],[0.87314132 1.81145868]
[1.06635072 2.26844928],[0.6539163 1.7808837],[0.87283025 1.81196975]
[1.0659262 2.2690738],[0.65352457 1.78147543],[0.87252047 1.81247953]
[1.06550333 2.26969667],[0.65313437 1.78206563],[0.87221198 1.81298802]
[1.06508208 2.27031792],[0.6527457 1.7826543],[0.87190475 1.81349525]
[1.06466246 2.27093754],[0.65235855 1.78324145],[0.87159879 1.81400121]
[1.06424444 2.27155556],[0.65197291 1.78382709],[0.8712941 1.8145059]
[1.06382803 2.27217197],[0.65158878 1.78441122],[0.87099065 1.81500935]
[1.06341321 2.27278679],[0.65120613 1.78499387],[0.87068844 1.81551156]
[1.06299997 2.27340003],[0.65082497 1.78557503],[0.87038748 1.81601252]
[1.06258831 2.27401169],[0.65044529 1.78615471],[0.87008774 1.81651226]
[1.06217821 2.27462179],[0.65006708 1.78673292],[0.86978923 1.81701077]
[1.06176967 2.27523033],[0.64969032 1.78730968],[0.86949193 1.81750807]
[1.06136268 2.27583732],[0.64931502 1.78788498],[0.86919585 1.81800415]
[1.06095723 2.27644277],[0.64894115 1.78845885],[0.86890096 1.81849904]
[1.06055331 2.27704669],[0.64856873 1.78903127],[0.86860727 1.81899273]
[1.06015091 2.27764909],[0.64819773 1.78960227],[0.86831477 1.81948523]
[1.05975002 2.27824998],[0.64782815 1.79017185],[0.86802345 1.81997655]
[1.05935064 2.27884936],[0.64745998 1.79074002],[0.86773331 1.82046669]
[1.05895276 2.27944724],[0.64709321 1.79130679],[0.86744434 1.82095566]
[1.05855636 2.28004364],[0.64672784 1.79187216],[0.86715653 1.82144347]
[1.05816145 2.28063855],[0.64636386 1.79243614],[0.86686988 1.82193012]
[1.057768 2.281232],[0.64600125 1.79299875],[0.86658438 1.82241562]
[1.05737603 2.28182397],[0.64564002 1.79355998],[0.86630002 1.82289998]
[1.0569855 2.2824145],[0.64528016 1.79411984],[0.8660168 1.8233832]
[1.05659643 2.28300357],[0.64492165 1.79467835],[0.86573471 1.82386529]
[1.0562088 2.2835912],[0.6445645 1.7952355],[0.86545375 1.82434625]
[1.0558226 2.2841774],[0.64420869 1.79579131],[0.86517391 1.82482609]
[1.05543783 2.28476217],[0.64385421 1.79634579],[0.86489518 1.82530482]
[1.05505447 2.28534553],[0.64350107 1.79689893],[0.86461755 1.82578245]
[1.05467252 2.28592748],[0.64314924 1.79745076],[0.86434103 1.82625897]
[1.05429198 2.28650802],[0.64279873 1.79800127],[0.86406561 1.82673439]
[1.05391283 2.28708717],[0.64244953 1.79855047],[0.86379128 1.82720872]
[1.05353508 2.28766492],[0.64210163 1.79909837],[0.86351803 1.82768197]
[1.0531587 2.2882413],[0.64175503 1.79964497],[0.86324586 1.82815414]
[1.05278369 2.28881631],[0.64140971 1.80019029],[0.86297476 1.82862524]
[1.05241006 2.28938994],[0.64106568 1.80073432],[0.86270473 1.82909527]
[1.05203778 2.28996222],[0.64072292 1.80127708],[0.86243576 1.82956424]
[1.05166685 2.29053315],[0.64038142 1.80181858],[0.86216785 1.83003215]
[1.05129727 2.29110273],[0.64004119 1.80235881],[0.86190099 1.83049901]
[1.05092903 2.29167097],[0.63970222 1.80289778],[0.86163518 1.83096482]
[1.05056212 2.29223788],[0.63936449 1.80343551],[0.86137041 1.83142959]
[1.05019654 2.29280346],[0.639028 1.803972],[0.86110667 1.83189333]
[1.04983227 2.29336773],[0.63869275 1.80450725],[0.86084396 1.83235604]
[1.04946932 2.29393068],[0.63835873 1.80504127],[0.86058228 1.83281772]
[1.04910767 2.29449233],[0.63802594 1.80557406],[0.86032161 1.83327839]
[1.04874732 2.29505268],[0.63769436 1.80610564],[0.86006197 1.83373803]
[1.04838826 2.29561174],[0.63736399 1.80663601],[0.85980333 1.83419667]
[1.04803048 2.29616952],[0.63703483 1.80716517],[0.85954569 1.83465431]
[1.04767399 2.29672601],[0.63670686 1.80769314],[0.85928905 1.83511095]
[1.04731877 2.29728123],[0.63638009 1.80821991],[0.85903341 1.83556659]
[1.04696481 2.29783519],[0.63605451 1.80874549],[0.85877876 1.83602124]
[1.04661212 2.29838788],[0.63573011 1.80926989],[0.85852509 1.83647491]
[1.04626068 2.29893932],[0.63540689 1.80979311],[0.8582724 1.8369276]
[1.04591049 2.29948951],[0.63508483 1.81031517],[0.85802069 1.83737931]
[1.04556154 2.30003846],[0.63476394 1.81083606],[0.85776995 1.83783005]
[1.04521382 2.30058618],[0.63444421 1.81135579],[0.85752017 1.83827983]
[1.04486734 2.30113266],[0.63412563 1.81187437],[0.85727136 1.83872864]
[1.04452208 2.30167792],[0.6338082 1.8123918],[0.8570235 1.8391765]
[1.04417803 2.30222197],[0.63349191 1.81290809],[0.85677659 1.83962341]
[1.0438352 2.3027648],[0.63317675 1.81342325],[0.85653063 1.84006937]
[1.04349358 2.30330642],[0.63286273 1.81393727],[0.85628561 1.84051439]
[1.04315316 2.30384684],[0.63254984 1.81445016],[0.85604153 1.84095847]
[1.04281393 2.30438607],[0.63223806 1.81496194],[0.85579838 1.84140162]
[1.04247589 2.30492411],[0.6319274 1.8154726],[0.85555617 1.84184383]
[1.04213904 2.30546096],[0.63161785 1.81598215],[0.85531487 1.84228513]
[1.04180336 2.30599664],[0.6313094 1.8164906],[0.8550745 1.8427255]
[1.04146886 2.30653114],[0.63100206 1.81699794],[0.85483505 1.84316495]
[1.04113553 2.30706447],[0.63069581 1.81750419],[0.8545965 1.8436035]
[1.04080335 2.30759665],[0.63039064 1.81800936],[0.85435887 1.84404113]
[1.04047233 2.30812767],[0.63008656 1.81851344],[0.85412214 1.84447786]
[1.04014247 2.30865753],[0.62978356 1.81901644],[0.8538863 1.8449137]
[1.03981375 2.30918625],[0.62948164 1.81951836],[0.85365137 1.84534863]
[1.03948617 2.30971383],[0.62918078 1.82001922],[0.85341732 1.84578268]
[1.03915972 2.31024028],[0.62888099 1.82051901],[0.85318416 1.84621584]
[1.03883441 2.31076559],[0.62858226 1.82101774],[0.85295188 1.84664812]
[1.03851022 2.31128978],[0.62828458 1.82151542],[0.85272049 1.84707951]
[1.03818715 2.31181285],[0.62798796 1.82201204],[0.85248996 1.84751004]
[1.0378652 2.3123348],[0.62769237 1.82250763],[0.85226031 1.84793969]
[1.03754435 2.31285565],[0.62739783 1.82300217],[0.85203153 1.84836847]
[1.03722461 2.31337539],[0.62710433 1.82349567],[0.85180361 1.84879639]
[1.03690598 2.31389402],[0.62681185 1.82398815],[0.85157654 1.84922346]
[1.03658843 2.31441157],[0.6265204 1.8244796],[0.85135034 1.84964966]
[1.03627198 2.31492802],[0.62622998 1.82497002],[0.85112498 1.85007502]
[1.03595661 2.31544339],[0.62594057 1.82545943],[0.85090048 1.85049952]
[1.03564232 2.31595768],[0.62565218 1.82594782],[0.85067681 1.85092319]
[1.03532911 2.31647089],[0.62536479 1.82643521],[0.85045399 1.85134601]
[1.03501697 2.31698303],[0.62507841 1.82692159],[0.85023201 1.85176799]
[1.03470589 2.31749411],[0.62479302 1.82740698],[0.85001085 1.85218915]
[1.03439588 2.31800412],[0.62450864 1.82789136],[0.84979053 1.85260947]
[1.03408692 2.31851308],[0.62422524 1.82837476],[0.84957103 1.85302897]
[1.03377902 2.31902098],[0.62394283 1.82885717],[0.84935236 1.85344764]
[1.03347216 2.31952784],[0.6236614 1.8293386],[0.8491345 1.8538655]
[1.03316635 2.32003365],[0.62338096 1.82981904],[0.84891746 1.85428254]
[1.03286158 2.32053842],[0.62310148 1.83029852],[0.84870123 1.85469877]
[1.03255784 2.32104216],[0.62282298 1.83077702],[0.84848581 1.85511419]
[1.03225513 2.32154487],[0.62254544 1.83125456],[0.8482712 1.8555288]
[1.03195345 2.32204655],[0.62226886 1.83173114],[0.84805738 1.85594262]
[1.03165279 2.32254721],[0.62199324 1.83220676],[0.84784437 1.85635563]
[1.03135315 2.32304685],[0.62171857 1.83268143],[0.84763214 1.85676786]
[1.03105451 2.32354549],[0.62144486 1.83315514],[0.84742071 1.85717929]
[1.03075689 2.32404311],[0.62117209 1.83362791],[0.84721007 1.85758993]
[1.03046027 2.32453973],[0.62090026 1.83409974],[0.84700021 1.85799979]
[1.03016465 2.32503535],[0.62062936 1.83457064],[0.84679114 1.85840886]
[1.02987003 2.32552997],[0.62035941 1.83504059],[0.84658284 1.85881716]
