x,y,z
1.4356606130844576,2.0924353002368394,4.2627778889206684
1.4357178113772295,2.093020040609166,4.263643628115897
1.4357738593540799,2.093604747002243,4.264507546347778
1.4358287566777423,2.094189419706911,4.265369642919577
1.4358825029935587,2.0947740590137505,4.266229917106892
1.4359350979294545,2.0953586652130967,4.267088368157605
1.435986541095913,2.0959432385950545,4.267944995291833
1.436036832085948,2.0965277794495125,4.268799797701877
1.4360859704750766,2.0971122880661563,4.269652774552166
1.4361339558212882,2.0976967647344846,4.27050392497921
1.4361807876650157,2.0982812097438224,4.271353248091537
1.4362264655291024,2.0988656233833356,4.272200742969634
1.43627098891877,2.0994500059420456,4.273046408665891
1.4363143573215837,2.100034357708844,4.2738902442045354
1.436356570207418,2.100618678972506,4.274732248581569
1.4363976270284184,2.1012029700217068,4.275572420764701
1.4364375272189656,2.101787231145033,4.276410759693279
1.4364762701956348,2.1023714626310004,4.277247264278223
1.4365138553571566,2.102955664768066,4.278081933401948
1.4365502820843752,2.1035398378446444,4.278914765918291
1.4365855497402054,2.1041239821491207,4.279745760652437
1.4366196576695889,2.1047080979698665,4.280574916400841
1.4366526051994497,2.1052921855952533,4.281402231931144
1.4366843916386465,2.1058762453136683,4.282227705982096
1.4367150162779256,2.1064602774135284,4.283051337263465
1.4367444783898724,2.107044282183295,4.283873124455958
1.4367727772288599,2.1076282599114893,4.28469306621113
1.436799912030998,2.1082122108867054,4.285511161151289
1.4368258820140807,2.1087961353976277,4.286327407869411
1.4368506863775312,2.109380033733044,4.28714180492904
1.4368743243023474,2.109963906181861,4.287954350864191
1.4368967949510443,2.1105477530331185,4.288765044179256
1.436918097467596,2.1111315745760058,4.289573883348898
1.436938230977376,2.111715371099876,4.290380866817949
1.4369571945870974,2.112299142894261,4.291185993001306
1.4369749873847495,2.112882890248887,4.291989260283821
1.4369916084395349,2.1134666134536895,4.292790667020195
1.4370070568018043,2.1140503127988284,4.293590211534859
1.4370213315029903,2.1146339885747043,4.2943878921218674
1.4370344315555394,2.1152176410719727,4.295183707044776
1.4370463559528432,2.1158012705815605,4.295977654536527
1.4370571036691677,2.116384877394681,4.296769732799322
1.4370666736595814,2.1169684618028493,4.297559940004506
1.4370750648598813,2.1175520240978987,4.298348274292434
1.4370822761865192,2.1181355645719955,4.299134733772349
1.437088306536524,2.118719083517656,4.299919316522248
1.437093154787425,2.1193025812277617,4.300702020588747
1.4370968197971714,2.119886057995575,4.301482843986952
1.4370993004040526,2.1204695141147565,4.302261784700315
1.4371005954266154,2.121052949879379,4.303038840680495
1.43710070366358,2.121636365583946,4.303814009847216
1.4370996238937543,2.122219761523407,4.304587290088123
1.437097354875948,2.122803137993174,4.305358679258631
1.437093895348883,2.1233864952891377,4.306128175181775
1.4370892440311036,2.123969833707685,4.3068957756480595
1.437083399620885,2.124553153545714,4.307661478415301
1.4370763607961397,2.1251364551006535,4.308425281208467
1.4370681262143226,2.125719738670477,4.309187181719522
1.4370586945123343,2.126303004553721,4.309947177607256
1.4370480643064232,2.1268862530495034,4.3107052664971235
1.4370362341920853,2.127469484457538,4.311461445981072
1.4370232027439624,2.1280526990781548,4.31221571361737
1.437008968515739,2.1286358972123143,4.312968066930433
1.436993530040037,2.1292190791616274,4.313718503410648
1.436976885828309,2.129802245228373,4.314467020514188
1.4369590343707301,2.130385395715514,4.315213615662834
1.436939974136087,2.130968530926718,4.315958286243784
1.4369197035716663,2.131551651166372,4.3167010296094706
1.4368982211031398,2.132134756739603,4.3174418430773605
1.4368755251344496,2.132717847952297,4.318180723929767
1.4368516140476901,2.1333009251111137,4.318917669413646
1.4368264862029883,2.1338839885235092,4.3196526767404
1.4368001399383823,2.134467038497753,4.32038574308567
1.4367725735696986,2.1350500753429458,4.32111686558913
1.4367437853904264,2.1356330993690413,4.321846041354275
1.43671377367159,2.1362161108868625,4.32257326744821
1.4366825366616207,2.1367991102081225,4.323298540901426
1.4366500725862241,2.137382097645444,4.324021858707591
1.4366163796482485,2.1379650735123783,4.324743217823316
1.4365814560275483,2.1385480381234263,4.325462615167932
1.4365452998808474,2.139130991794057,4.326180047623261
1.4365079093415998,2.1397139348407284,4.3268955120333805
1.4364692825198473,2.1402968675809078,4.327609005204385
1.4364294175020769,2.140879790333092,4.328320523904149
1.4363883123510741,2.1414627034168285,4.329030064862077
1.4363459651057753,2.142045607152736,4.329737624768861
1.4363023737811176,2.1426285018625255,4.3304432002762265
1.4362575363678858,2.143211387869021,4.331146787996675
1.436211450832558,2.143794265496182,4.331848384503231
1.4361641151171491,2.1443771350691248,4.33254798632917
1.43611552713905,2.144959996914143,4.333245589967762
1.436065684790867,2.1455428513587314,4.333941191871993
1.4360145859402575,2.1461256987316073,4.334634788454295
1.4359622284297628,2.146708539362733,4.335326376086265
1.43590861007664,2.147291373583338,4.336015951098384
1.4358537286726902,2.1478742017259433,4.33670350977973
1.435797581984084,2.148457024124383,4.3373890483776885
1.4357401677511858,2.149039841113828,4.338072563097654
1.4356814836883742,2.1496226530308107,4.338754050102736
1.4356215274838604,2.1502054602132468,4.339433505513451
1.4355602967995043,2.150788263000461,4.340110925407418
1.4354977892706269,2.1513710617332102,4.340786305819045
1.435434002505821,2.1519538567537095,4.341459642739212
1.4353689340867588,2.152536648405655,4.34213093211495
1.4353025815679963,2.1531194370342503,4.3428001698491165
1.4352349424767754,2.1537022229862317,4.343467351800065
1.4351660143128238,2.154285006609893,4.3441324737813085
1.43509579454815,2.1548677882551117,4.3447955315611795
1.4350242806268372,2.155450568273376,4.345456520862488
1.434951469964834,2.15603334701781,4.34611543736217
1.4348773599497413,2.1566161248432008,4.346772276690932
1.4348019479405967,2.157198902106025,4.3474270344328945
1.4347252312676553,2.1577816791644784,4.348079706125224
1.4346472072321683,2.1583644563785,4.348730287257768
1.4345678731061577,2.158947234109802,4.3493787732726705
1.4344872261321882,2.159530012721899,4.350025159564004
1.434405263523135,2.1601127925801333,4.350669441477375
1.4343219824619495,2.1606955740517075,4.351311614309536
1.4342373801014205,2.161278357505711,4.351951673307985
1.434151453563933,2.1618611433131507,4.35258961367057
1.4340641999412227,2.1624439318469806,4.353225430545075
1.4339756162941277,2.1630267234821328,4.353859119028808
1.4338856996523361,2.1636095185955466,4.35449067416818
1.43379444701413,2.164192317566201,4.355120090958283
1.4337018553461263,2.1647751207751447,4.355747364342452
1.4336079215830135,2.165357928605529,4.356372489211834
1.4335126426272853,2.1659407414426397,4.356995460404938
1.4334160153489683,2.1665235596739287,4.357616272707186
1.4333180365853493,2.1671063836890476,4.358234920850459
1.433218703140695,2.1676892138798807,4.358851399512631
1.4331180117859712,2.168272050640579,4.359465703317097
1.4330159592585545,2.1688548943675943,4.360077826832302
1.4329125422619426,2.169437745459714,4.360687764571251
1.4328077574654592,2.1700206043180947,4.361295510991024
1.4327016015039546,2.1706034713462996,4.361901060492273
1.4325940709775027,2.1711863469503334,4.362504407418723
1.4324851624510928,2.1717692315386783,4.363105546056658
1.4323748724543177,2.1723521255223313,4.3637044706343975
1.432263197481057,2.1729350293148415,4.364301175321778
1.4321501339891551,2.1735179433323477,4.3648956542296125
1.4320356784000963,2.174100867993617,4.365487901409151
1.4319198270986733,2.1746838037200833,4.366077910851529
1.4318025764326523,2.175266750935886,4.366665676487214
1.431683922712432,2.1758497100679115,4.367251192185436
1.4315638622106996,2.176432681545831,4.367834451753613
1.4314423911620793,2.177015665802144,4.368415448936774
1.431319505762777,2.1775986632722177,4.36899417741696
1.431195202170221,2.1781816743943305,4.369570630812634
1.4310694765026952,2.1787646996097134,4.370144802678066
1.4309423248389679,2.1793477393625937,4.370716686502722
1.4308137432179155,2.179930794100239,4.3712862757106326
1.4306837276381408,2.180513864273,4.37185356365976
1.430552274057585,2.1810969503343585,4.372418543641357
1.4304193783931336,2.181680052740969,4.3729812088793105
1.430285036520219,2.1822631719527084,4.373541552529476
1.430149244272414,2.1828463084327208,4.374099567679009
1.4300119974410208,2.183429462647466,4.37465524734568
1.4298732917746548,2.184012635066767,4.375208584477181
1.4297331229788206,2.184595826163859,4.375759571950424
1.429591486715483,2.1851790364154398,4.376308202570826
1.4294483786026306,2.1857622663017193,4.376854469071582
1.4293037942138334,2.1863455163064702,4.3773983641129375
1.429157729077794,2.186928786917081,4.377939880281435
1.4290101786778917,2.1875120786246063,4.378479010089159
1.4288611384517205,2.1880953919238233,4.379015745972971
1.4287106037906185,2.1886787273132833,4.3795500802937255
1.4285585700391923,2.1892620852953666,4.3800820053354785
1.428405032494833,2.1898454663763394,4.380611513304686
1.4282499864072247,2.19042887106641,4.381138596329387
1.428093426977847,2.1910122998797856,4.381663246458374
1.4279353493594678,2.1915957533347306,4.382185455660357
1.4277757486556308,2.1921792319536255,4.382705215823106
1.4276146199201332,2.1927627362630275,4.383222518752584
1.4274519581564962,2.1933462667937316,4.383737356172071
1.4272877583174282,2.1939298240808305,4.384249719721271
1.4271220153042778,2.1945134086637794,4.384759600955398
1.426954723966481,2.195097021086459,4.385266991344266
1.4267858791009975,2.1956806618972395,4.385771882271346
1.4266154754517395,2.1962643316490476,4.386274265032822
1.4264435077089914,2.196848030899432,4.386774130836623
1.4262699705088213,2.1974317602106317,4.387271470801449
1.4260948584324817,2.198015520149644,4.38776627595577
1.4259181660058025,2.1985993112882967,4.388258537236825
1.4257398876985732,2.1991831342033157,4.38874824548959
1.4255600179239167,2.1997669894764003,4.389235391465739
1.4253785510376522,2.200350877694294,4.389719965822587
1.4251954813376488,2.2009347994488606,4.390201959122014
1.4250108030631685,2.2015187553371587,4.390681361829376
1.424824510394199,2.2021027459615192,4.391158164312395
1.4246365974507758,2.2026867719296233,4.391632356840032
1.4244470582922937,2.2032708338545817,4.392103929581346
1.4242558869168072,2.2038549323550147,4.392572872604328
1.4240630772603198,2.204439068055136,4.393039175874723
1.423868623196062,2.205023241584833,4.393502829254829
1.4236725185337573,2.205607453579755,4.393963822502279
1.4234747570188768,2.2061917046813964,4.394422145268801
1.4232753323318816,2.206775995537185,4.3948777870989595
1.4230742380874535,2.2073603268005724,4.3953307374288775
1.4228714678337118,2.2079446991311222,4.395780985584936
1.422667015051419,2.2085291131946034,4.396228520782451
1.422460873153172,2.2091135696630837,4.396673332124334
1.422253035482582,2.2096980692150248,4.397115408599727
1.4220434953134384,2.210282612535378,4.397554739082612
1.4218322458488615,2.2108672003156835,4.397991312330405
1.4216192802204388,2.2114518332541713,4.398425116982521
1.4214045914873497,2.212036512055861,4.398856141558916
1.4211881726354727,2.212621237432667,4.399284374458607
1.42097001657648,2.2132060101035016,4.399709803958166
1.4207501161469163,2.2137908307943857,4.400132418210189
1.420528464107261,2.2143757002385542,4.400552205241737
1.4203050531409773,2.2149606191765696,4.400969152952754
1.420079875853542,2.2155455883564334,4.40138324911446
1.4198529247714615,2.2161306085337014,4.401794481367709
1.4196241923412698,2.2167156804716,4.402202837221327
1.4193936709285095,2.2173008049411465,4.402608304050418
1.4191613528166966,2.217885982721269,4.403010869094642
1.4189272302062657,2.2184712145989307,4.403410519456462
1.4186912952134982,2.219056501369254,4.403807242099363
1.4184535398694325,2.219641843835649,4.40420102384604
1.4182139561187537,2.220227242809945,4.404591851376552
1.417972535818666,2.22081269911252,4.404979711226447
1.4177292707377438,2.2213982135724373,4.405364589784851
1.4174841525547643,2.2219837870275834,4.405746473292529
1.4172371728575184,2.222569420324807,4.406125347839909
1.4169883231416005,2.2231551143200607,4.406501199365065
1.416737594809179,2.2237408698785477,4.406874013651677
1.4164849791677425,2.224326687874868,4.407243776326944
1.4162304674288255,2.2249125691931706,4.407610472859465
1.4159740507067107,2.2254985147273048,4.407974088557083
1.4157157200171082,2.2260845253809785,4.408334608564684
1.415455466275811,2.226670602067916,4.408692017861966
1.4151932802973268,2.2272567457120203,4.409046301261162
1.414929152793484,2.22784295724754,4.4093974434047185
1.4146630743720139,2.2284292376192347,4.409745428762941
1.4143950355351056,2.22901558778255,4.410090241631588
1.4141250266779362,2.2296020087037904,4.410431866129428
1.4138530380871723,2.2301885013602982,4.410770286195744
1.4135790599394455,2.2307750667406356,4.411105485587801
1.4133030822997992,2.23136170584477,4.411437447878259
1.4130250951201062,2.231948419684262,4.411766156452543
1.4127450882374581,2.23253520928246,4.412091594506161
1.4124630513725234,2.2331220756746952,4.412413745041971
1.4121789741278756,2.2337090199084826,4.412732590867406
1.4118928459862903,2.234296043043725,4.413048114591631
1.411604656309009,2.2348831461529226,4.4133602986226625
1.4113143943339714,2.235470330321384,4.413669125164421
1.4110220491740137,2.2360575966474436,4.413974576213734
1.410727609815032,2.2366449462426843,4.414276633557283
1.4104310651141114,2.2372323802321614,4.414575278768485
1.410132403797619,2.2378198997546335,4.414870493204319
1.40983161445926,2.2384075059627984,4.415162258002094
1.409528685558096,2.2389952000235316,4.415450554076148
1.4092236054165257,2.2395829831181326,4.4157353621144875
1.408916362218226,2.2401708564425737,4.416016662575356
1.4086069440060516,2.240758821207755,4.416294435683745
1.4082953386798953,2.241346878639766,4.416568661427824
1.407981533994505,2.2419350299801497,4.416839319555312
1.4076655175572574,2.2425232764861756,4.417106389569767
1.4073472768258888,2.2431116194311156,4.417369850726808
1.4070267991061787,2.243700060104528,4.4176296820302605
1.406704071549589,2.244288599812546,4.41788586222822
1.406379081150855,2.2448772398781722,4.418138369809047
1.4060518147455263,2.2454659816415816,4.418387182997265
1.4057222590074614,2.2460548264604285,4.418632279749393
1.4053904004462678,2.2466437757101616,4.418873637749678
1.4050562254046923,2.247232830784345,4.419111234405749
1.4047197200559562,2.247821993094987,4.419345046844182
1.4043808704010372,2.2484112640728764,4.419575051905965
1.404039662265894,2.249000645167924,4.419801226141881
1.4036960812986334,2.2495901378495144,4.4200235458077834
1.4033501129666197,2.2501797436068642,4.420241986859785
1.4030017425535215,2.2507694639493883,4.420456524949332
1.4026509551562985,2.2513593004070738,4.420667135418187
1.4022977356821236,2.251949254530864,4.420873793293299
1.4019420688452406,2.2525393278930497,4.421076473281567
1.4015839391637548,2.253129522087668,4.42127514976449
1.401223330956354,2.2537198387309143,4.421469796792706
1.4008602283389615,2.2543102794615595,4.421660388080407
1.400494615221315,2.254900845941379,4.421846896999644
1.4001264753034721,2.255491539855591,4.422029296574498
1.3997557920722414,2.256082362913305,4.42220755947513
1.399382548797533,2.25667331684798,4.422381658011698
1.3990067285286318,2.2572644034178952,4.422551564128145
1.3986283140903866,2.2578556244066297,4.422717249395845
1.3982472880793166,2.2584469816235546,4.422878685007108
1.3978636328596317,2.259038476904336,4.423035841768547
1.397477330559162,2.2596301121114517,4.42318869009429
1.3970883630651985,2.2602218891347174,4.423337199999043
1.3966967120202398,2.260813809891828,4.423481341090996
1.3963023588176415,2.2614058763289107,4.423621082564567
1.3959052845971684,2.261998090421091,4.423756393192985
1.3955054702404452,2.262590454173074,4.423887241320697
1.3951028963663017,2.2631829696197396,4.42401359485561
1.3946975433260131,2.26377563882675,4.424135421261142
1.3942893911984293,2.264368463891174,4.424252687548105
1.3938784197849907,2.264961446942128,4.42436536026638
1.3934646086046292,2.2655545901414307,4.424473405496418
1.3930479368885487,2.2661478956842735,4.424576788840521
1.392628383574884,2.2667413657999114,4.424675475413936
1.3922059273032323,2.267335002752367,4.424769429835727
1.391780546409056,2.267928808841155,4.424858616219431
1.3913522189179515,2.2685227864020243,4.424942998163495
1.3909209225397807,2.26911693780772,4.4250225387414766
1.3904866346626623,2.2697112654687612,4.425097200492018
1.3900493323468162,2.270305771834245,4.425166945408566
1.3896089923182593,2.2709004593926654,4.425231734928849
1.389165590962348,2.271495330672757,4.4252915299240945
1.388719104317161,2.27209038824436,4.425346290687982
1.388269508066721,2.272685634719308,4.42539597692532
1.387816777534046,2.273281072752336,4.425440547740445
1.3873608876740307,2.27387670504202,4.425479961625332
1.3869018130661472,2.2744725343317325,4.425514176447405
1.3864395279069652,2.2750685634106316,4.425543149437038
1.3859740060024806,2.2756647951146705,4.425566837174747
1.3855052207602516,2.276261232327638,4.425585195578049
1.385033145181334,2.2768578779822257,4.425598179887989
1.3845577518520094,2.277454735061126,4.4256057446553205
1.3840790129353007,2.2780518065981563,4.42560784372633
1.3835969001622692,2.27864909567942,4.425604430228291
1.383111384823084,2.279246605444494,4.425595456554543
1.382622437757859,2.2798443390876533,4.4255808743491745
1.3821300293472496,2.280442299859127,4.42556063449131
1.3816341295028005,2.281040491066392,4.425534687078974
1.3811347076570386,2.2816389160755013,4.425502981412531
1.380631732753301,2.282237578312451,4.4254654659776795
1.3801251732352917,2.282836481264587,4.425422088427993
1.3796149970363556,2.28343562848205,4.425372795566988
1.3791011715684636,2.2840350235792632,4.425317533329701
1.3785836637108977,2.284634670236465,4.425256246763772
1.3780624397986274,2.2852345722012832,4.425188880010003
1.377537465610366,2.2858347332903564,4.425115376282381
1.3770087063562972,2.286435157391005,4.425035677847552
1.3764761266654613,2.2870358484629487,4.424949726003719
1.3759396905727894,2.2876368105400764,4.424857461058954
1.3753993615057747,2.28823804773227,4.424758822308893
1.3748551022707658,2.288839564227281,4.424653748013808
1.374306875038874,2.2894413642926668,4.424542175375026
1.3737546413314787,2.290043452277781,4.424424040510668
1.3731983620053156,2.2906458326158288,4.424299278430697
1.3726379972371385,2.291248509825985,4.424167823011245
1.3720735065079355,2.2918514885155745,4.424029606968194
1.371504848586686,2.2924547733823237,4.4238845618299845
1.3709319815136438,2.2930583692166797,4.4237326179096295
1.3703548625831268,2.293662280904204,4.423573704275899
1.3697734483257995,2.2942665134280413,4.4234077487236565
1.3691876944904289,2.2948710718714644,4.423234677743303
1.3685975560250945,2.2954759614205047,4.423054416489313
1.3680029870578339,2.2960811873666622,4.4228668887478175
1.3674039408767054,2.296686755109706,4.422672016903208
1.3668003699092435,2.2972926701605636,4.422469721903723
1.3661922257012884,2.2978989381443062,4.422259923225978
1.365579458895166,2.29850556480323,4.42204253883841
1.3649620192071936,2.2991125560000403,4.421817485163582
1.36433985540449,2.29971991772114,4.421584677039326
1.3637129152810599,2.300327656080029,4.421344027678659
1.3630811456331302,2.300935777320816,4.421095448628446
1.3624444922337093,2.3015442878218484,4.420838849726753
1.3618028998063385,2.302153194099467,4.4205741390588456
1.3611563119980092,2.3027625028118863,4.420301222911781
1.360504671351211,2.303372220763211,4.42002000572754
1.3598479192750808,2.303982354907584,4.419730390054649
1.3591859960156176,2.3045929123534883,4.419432276498224
1.3585188406249284,2.3052039003681877,4.419125563668389
1.3578463909294676,2.3058153263823304,4.418810148127
1.3571685834972314,2.3064271979947133,4.418485924332613
1.356485353603869,2.3070395229772114,4.418152784583621
1.3557966351976665,2.3076523092798875,4.417810618959502
1.3551023608633601,2.3082655650362818,4.417459315260091
1.354402461784737,2.3088792985688915,4.417098758942812
1.3536968677059709,2.3094935183948517,4.416728833057778
1.3529855068916468,2.3101082332318197,4.416349418180688
1.3522683060854241,2.3107234520040763,4.415960392343421
1.351545190467281,2.3113391838488515,4.41556163096225
1.3508160836092875,2.3119554381228844,4.41515300676357
1.3500809074298472,2.3125722244092257,4.414734389707051
1.349339582146349,2.3131895525242956,4.414305646906099
1.348592026226162,2.3138074325252074,4.413866642545542
1.347838156335912,2.314425874717366,4.413417237796403
1.3470778872889682,2.3150448896623588,4.412957290727664
1.3463111319910679,2.315664488186142,4.412486656214884
1.3455378013840082,2.3162846813875486,4.412005185845559
1.3447578043873236,2.316905480647117,4.411512727821085
1.3439710478378701,2.3175268976362675,4.411009126855183
1.343177436427232,2.318148944326835,4.410494224068655
1.3423768726368632,2.318771633000972,4.409967856880311
1.3415692566708737,2.3193949762614463,4.40942985889392
1.3407544863863639,2.3200189870423418,4.408880059781026
1.3399324572212117,2.3206436786201854,4.408318285159452
1.3391030621192088,2.3212690646255187,4.407744356467328
1.33826619145244,2.321895159054932,4.407158090832462
1.3374217329407978,2.3225219762835816,4.406559300936871
1.3365695715685166,2.3231495310782164,4.405947794876259
1.3357095894976123,2.3237778386107286,4.405323376014281
1.3348416659781022,2.3244069144722577,4.404685842831341
1.3339656772548825,2.3250367746878697,4.404034988767749
1.3330814964711355,2.3256674357318388,4.403370602060989
1.3321889935681317,2.3262989145435555,4.4026924655769
1.3312880351812917,2.3269312285440913,4.4020003566345025
1.33037848453237,2.327564395653447,4.401294046824269
1.329460201317617,2.3281984343085136,4.40057330181957
1.3285330415917764,2.3288333634817793,4.399837881181058
1.3275968576477692,2.3294692027008117,4.399087538153736
1.3266514978919202,2.3301059720685484,4.398322019456462
1.325696806714574,2.3307436922844325,4.397541065063616
1.3247326243559563,2.331382384666423,4.396744407978708
1.3237587867671319,2.3320220711739195,4.395931773999626
1.3227751254659172,2.3326627744316366,4.395102881475329
1.321781467387606,2.3333045177544633,4.394257441053687
1.3207776347303775,2.3339473251733454,4.393395155420289
1.319763444795262,2.3345912214622286,4.392515719027953
1.3187387098205525,2.3352362321661007,4.391618817816774
1.3177032368105623,2.3358823836301656,4.3907041289245115
1.3166568273586519,2.3365297030301893,4.389771320387186
1.3155992774644678,2.33717821840405,4.388820050829759
1.3145303773453656,2.3378279586845254,4.387849969146853
1.3134499112420246,2.3384789537333455,4.3868607141734905
1.3123576572183027,2.3391312343765396,4.385851914345931
1.3112533869554315,2.3397848324410955,4.384823187352742
1.3101368655407126,2.3404397807929493,4.383774139776357
1.3090078512509475,2.34109611337631,4.382704366725495
1.3078660953309222,2.34175386525432,4.381613451458938
1.3067113417673692,2.3424130726510386,4.380500965001381
1.3055433270589543,2.3430737729947175,4.379366465752199
1.3043617799829774,2.343736004962329,4.378209499088309
1.3031664213596537,2.3443998085252784,4.377029596962504
1.3019569638150377,2.34506522499621,4.375826277499025
1.3007331115439011,2.345732297076792,4.3745990445885425
1.2994945600741508,2.346401068906314,4.373347387485149
1.2982409960347132,2.347071586110909,4.372070780408559
1.2969720969292038,2.347743895853135,4.370768682155367
1.295687530918163,2.3484180468816165,4.369440535723969
1.2943869566131947,2.3490940895803423,4.368085767958702
1.293070022886981,2.3497720760171554,4.366703789219807
1.2917363687039194,2.3504520599908445,4.365293993087128
1.290385622977023,2.3511340970761294,4.363855756106941
1.2890174044577876,2.351818244665683,4.3623884375931
1.2876313216669877,2.3525045620081464,4.360891379495805
1.2862269728758442,2.353193110240886,4.359363906353756
1.2848039461487601,2.3538839524159827,4.357805325348414
1.2833618194608982,2.35457715351764,4.356214926482591
1.281900160906326,2.355272780468827,4.354591982909672
1.2804185290153682,2.35597090212455,4.35293575144471
1.2789164732032514,2.356671589248609,4.3512454732943855
1.277393534376223,2.3573749144700953,4.34952037504975
1.2758492457261794,2.358080952215115,4.347759669993794
1.2742831337506135,2.3587897786083607,4.345962559785626
1.2726947195415512,2.3595014713380644,4.344128236594598
1.2710835203953046,2.3602161094765988,4.342255885771415
1.269449051804582,2.360933773247456,4.340344689159669
1.2677908299060512,2.3616545437274943,4.338393829170683
1.2661083744702135,2.3623785024711372,4.336402493767764
1.2644012125368367,2.363105731040564,4.334369882533592
1.2626688828186952,2.36383631042275,4.33229521402739
1.2609109410195805,2.364570320310408,4.330177734677693
1.2591269662401336,2.365307838219316,4.328016729503111
1.2573165686778103,2.36604893840904,4.325811535008846
1.2554793988660988,2.3667936905675337,4.323561554672301
1.253615158743984,2.367542158212273,4.321266277508708
1.251723614900655,2.3682943967513226,4.318925300299066
1.2498046144037396,2.3690504511367125,4.316538354169842
1.2478581036930314,2.3698103530295413,4.314105336338732
1.2458841511067107,2.370574117381038,4.311626347984933
1.2438829737040855,2.371341738316217,4.3091017393671205
1.2418549691578253,2.372113184186595,4.306532163497355
1.2398007536082936,2.372888391635766,4.3039186398827844
1.2377212064997674,2.37366725849673,4.301262630063821
1.235617523546891,2.374449635313505,4.298566126897304
1.233491279098878,2.375235315253229,4.2958317597379825
1.2313444992612352,2.3760240221511872,4.293062917832013
1.2291797471727717,2.376815396414231,4.29026389430613
1.2270002217783653,2.377608978504329,4.287440053046529
1.224809871225807,2.3784041897432964,4.28459802041184
1.2226135215643446,2.3792003102360306,4.281745902973414
1.2204170206201743,2.3799964538224363,4.278893531132079
1.218227395624048,2.380791540163421,4.276052726275991
1.2160530211914584,2.381584264376482,4.273237585818796
1.2139037914122626,2.3823730650989425,4.270464775659961
1.2117912859161881,2.3831560925094535,4.267753813035123
1.2097289147484567,2.383931178708231,4.265127314206892
1.2077320208152256,2.3846958139416716,4.262611171145905
1.2058179119994474,2.3854471333978298,4.26023461003229
1.2040057888227433,2.3861819205402903,4.258030073782088
1.2023165295049014,2.386896633899651,4.256032863853614
1.2007722950173514,2.3875874644601778,4.254280477661408
1.1993959253361637,2.3882504296985383,4.252811592276526
1.1982101173869928,2.38888150739044,4.2516646775238165
1.197236406231081,2.389476807187179,4.250876274014851
1.1964940114409128,2.3900327709442943,4.250479040054154
1.1959986530750344,2.3905463849859894,4.2504997434731155
1.1957614744330787,2.3910153809083106,4.250957430410119
1.195788218732075,2.3914383985580905,4.251862020587129
1.196078784943307,2.391815087338002,4.2532135422513795
1.1966272347114542,2.3921461302910645,4.25500213020118
1.1974222494439575,2.3924331877707132,4.257208787166464
1.1984479640336119,2.3926787705912997,4.259806785601752
1.1996850509131682,2.392886062805237,4.262763497029658
1.2011119069530138,2.393058719276336,4.266042399474537
1.202705806338396,2.3932006625844746,4.26960503085932
1.204443915798017,2.3933158988325207,4.2734127120693515
1.206304111222826,2.393408364835645,4.277427935450165
1.2082655750920686,2.3934818120644623,4.281615382919266
1.210309185010148,2.3935397269929606,4.285942590356284
1.2124177227108384,2.39358528373729,4.290380307439684
1.214575941263108,2.393621322980955,4.294902616517661
1.216770528766717,2.393650350736376,4.299486875227737
1.2189900026653069,2.3936745509725803,4.30411354066729
1.2212245624952343,2.3936958070900456,4.308765922313418
1.2234659221865312,2.3937157283198154,4.313429899580913
1.2257071369444885,2.39373567816609,4.318093629608422
1.2279424347131276,2.393756802901143,4.322747262342724
1.230167058346247,2.3937800588271716,4.327382673411966
1.232377121786946,2.393806237548602,4.331993220475489
1.234569481601039,2.3938359888756833,4.336573525406845
1.2367416239272966,2.3938698412366817,4.341119282477048
1.2388915661201885,2.3939082196412174,4.345627091356833
1.2410177719225273,2.393951461336466,4.350094313002196
1.2431190788030917,2.3939998293511597,4.354518946135186
1.245194636044632,2.3940535241447494,4.358899521940332
1.2472438522113896,2.3941126935817767,4.363235014665566
1.2492663507217556,2.3941774414422494,4.367524765975798
1.251261932373933,2.394247834662928,4.371768421111368
1.2532305438031888,2.394323909485442,4.375965875122909
1.2551722509779575,2.3944056766672994,4.380117227670621
1.2570872169626761,2.3944931258925113,4.384222745079353
1.2589756832848087,2.394586229500494,4.388282828525831
1.2608379543409,2.394684945635505,4.392297987398986
1.2626743843617199,2.394789220904273,4.396268817018507
1.26448536653029,2.3948989926166715,4.400195980021585
1.266271323909846,2.395014190673144,4.4040801908349545
1.2680327018927011,2.3951347391530096,4.407922202740804
1.2697699619267384,2.3952605576495403,4.411722797122689
1.2714835763149297,2.395391562390703,4.415482774543252
1.2731740239158997,2.3955276671784795,4.419202947360919
1.2748417866009993,2.3956687841746325,4.42288413363939
1.2764873463464286,2.3958148245564868,4.426527152142934
1.2781111828583247,2.395965699062683,4.430132818243462
1.279713771644998,2.3961213184457892,4.433701940593011
1.2812955824641468,2.3962815938460644,4.437235318438504
1.2828570780843433,2.3964464370984975,4.440733739475152
1.2843987133096988,2.396615760983375,4.444197978151246
1.2859209342246927,2.3967894794290903,4.4476287943508535
1.2874241776229423,2.3969675076745687,4.4510269323924865
1.2889088705893885,2.3971497623975866,4.454393120291557
1.290375430210177,2.3973361618142954,4.457728069242595
1.291824263388554,2.39752662575448,4.4610324732841296
1.2932557667484965,2.3977210757163876,4.46430700911491
1.2946703266106716,2.3979194349044035,4.46755233603507
1.2960683190277291,2.3981216282523405,4.470769095989953
1.2974501098679867,2.398327582434718,4.473957913697816
